編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLNKQHGGFAO09DB,內湖段,113.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930093
RPRQMLNKQHGGFAO56DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPRQMLNKQHGGFAO56DB,內湖段,76.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930046
RPPQMLNKQHGGFAO98DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPPQMLNKQHGGFAO98DB,內湖段,89.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930017
RPRNMLNKQHGGFAO78CB,士林段,36.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00230026
RPRNMLNKQHGGFAO78CB,士林段,.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3347,持分移轉,00230029
RPRNMLNKQHGGFAO78CB,士林段,15.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,8788,持分移轉,00230030
RPSNMLNKQHGGFAO88CB,士林段,35.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00230011
RPSNMLNKQHGGFAO88CB,士林段,17.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5181,持分移轉,00230028
RPSNMLNKQHGGFAO88CB,士林段,.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3208,持分移轉,00230029
RPPNMLOKQHGGFAO78DB,港北段,19.32,都市：住,100000,555,持分移轉,00360000
RPRNMLOKQHGGFAO98DB,港北段,19.35,都市：住,100000,556,持分移轉,00360000
RPSNMLOKQHGGFAO09DB,港北段,19.35,都市：住,100000,556,持分移轉,00360000
RPTNMLOKQHGGFAO56DB,港北段,19.35,都市：住,100000,556,持分移轉,00360000
RPUNMLOKQHGGFAO66DB,港北段,19.35,都市：住,100000,556,持分移轉,00360000
RPPNMLQKQHGGFAO98DB,內湖段,121.59,非都市： ; 非都市編定：,1,1,全筆移轉,04930103
RPPNMLQKQHGGFAO98DB,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPVNMLQKQHGGFAO96DB,港北段,24.96,都市：住,100000,717,持分移轉,00360000
RPRNMLQKQHGGFAO56DB,港北段,24.96,都市：住,100000,717,持分移轉,00360000
RPWNMLQKQHGGFAO07DB,港北段,24.92,都市：住,100000,716,持分移轉,00360000
RPSNMLQKQHGGFAO66DB,港北段,24.96,都市：住,100000,717,持分移轉,00360000
RPXNMLQKQHGGFAO17DB,港北段,24.92,都市：住,100000,716,持分移轉,00360000
RPOOMLQKQHGGFAO98DB,港北段,24.92,都市：住,100000,716,持分移轉,00360000
RPQNMLQKQHGGFAO98CB,士林段,81.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2119,持分移轉,00610000
RPPOMLQKQHGGFAO09DB,港北段,24.92,都市：住,100000,716,持分移轉,00360000
RPUNMLQKQHGGFAO76CB,士林段,81.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2119,持分移轉,00610000
RPPNMLQKQHGGFAO88CB,崙子段,27.66,都市：住,10000,110,持分移轉,20880000
RPTNMLQKQHGGFAO66CB,南港段,20.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1092,持分移轉,05380000
RPRNMLQKQHGGFAO09CB,南港段,34.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1831,持分移轉,05380000
RPXNMLQKQHGGFAO07CB,東濱段,21.98,都市：住,10000,96,持分移轉,11670000
RPSNMLQKQHGGFAO56CB,士林段,81.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2119,持分移轉,00610000
RPQOMLQKQHGGFAO09CB,東濱段,24.27,都市：住,10000,106,持分移轉,11670000
RPWNMLQKQHGGFAO96CB,士林段,74.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1949,持分移轉,00610000
RPOOMLQKQHGGFAO88CB,士林段,75.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1983,持分移轉,00610000
RPPOMLQKQHGGFAO98CB,東濱段,21.52,都市：住,10000,94,持分移轉,11670000
RPROMLQKQHGGFAO56CB,東濱段,23.58,都市：住,10000,103,持分移轉,11670000
RPSOMLQKQHGGFAO66CB,東濱段,21.52,都市：住,10000,94,持分移轉,11670000
RPVOMLQKQHGGFAO96CB,東濱段,21.75,都市：住,10000,95,持分移轉,11670000
