編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOUMLPLNHGGFEE58DA,新庄段十三小段,3.76,都市：其他:第五種商業區,100000,235,持分移轉,15380000
RPWPMLQLNHGGFEE98DA,新庄段十三小段,3.55,都市：其他:第五種商業區,100000,222,持分移轉,15380000
RPPRMLQLNHGGFEE48DA,翠屏段二小段,90.26,都市：其他:第三種住宅區。,1,1,全筆移轉,00010013
RPQTMLQLNHGGFEE78DA,新庄段十三小段,3.88,都市：其他:第五種商業區,100000,243,持分移轉,15380000
RPOPMLSJOHGGFDE18DA,新都段,7.45,都市：其他:第二種商業區,200000,1266,持分移轉,01760000
RPOPMLSJOHGGFDE18DA,新都段,7.45,都市：其他:第二種商業區,200000,1266,持分移轉,01760000
RPUNMLTJOHGGFDE68DA,獅頭段,34.00,都市：其他:第四種住宅區,2,1,持分移轉,27160008
RPUTMLQLNHGGFEE56DA,新庄段十三小段,4.43,都市：其他:第五種商業區,100000,277,持分移轉,15380000
RPVTMLQLNHGGFEE66DA,新庄段十三小段,4.43,都市：其他:第五種商業區,100000,277,持分移轉,15380000
RPXRMLQLNHGGFEE66DA,新庄段十三小段,3.88,都市：其他:第五種商業區,100000,243,持分移轉,15380000
RPWTMLQLNHGGFEE76DA,新庄段十三小段,4.43,都市：其他:第五種商業區,100000,277,持分移轉,15380000
RPWTMLPLNHGGFEE66DA,新庄段十三小段,3.76,都市：其他:第五種商業區,100000,235,持分移轉,15380000
RPPVMLQLNHGGFEE88DA,新庄段十三小段,4.43,都市：其他:第五種商業區,100000,277,持分移轉,15380000
RPUVMLQLNHGGFEE76DA,新庄段十三小段,3.74,都市：其他:第五種商業區,100000,234,持分移轉,15380000
RPRNNLQLNHGGFEE38DA,清豐段,2.18,都市：其他:第三種住宅區。,10000,31,持分移轉,02270519
RPRNNLQLNHGGFEE38DA,清豐段,15.82,都市：其他:第三種住宅區。,20000,77,持分移轉,02270520
RPRONLQLNHGGFEE48DA,加昌段,14.53,非都市： ; 非都市編定：,40,1,持分移轉,02200000
RPRONLQLNHGGFEE48DA,加昌段,.55,非都市： ; 非都市編定：,40,1,持分移轉,02210000
RPRONLQLNHGGFEE48DA,加昌段,.05,非都市： ; 非都市編定：,40,1,持分移轉,02260001
RPRONLQLNHGGFEE48DA,加昌段,4.12,非都市： ; 非都市編定：,40,1,持分移轉,02280000
RPRONLQLNHGGFEE48DA,加昌段,15.90,非都市： ; 非都市編定：,40,1,持分移轉,02280001
RPRONLQLNHGGFEE48DA,加昌段,.30,非都市： ; 非都市編定：,40,1,持分移轉,02290000
RPRNMLRLNHGGFEE38DA,新庄段十三小段,5.91,都市：其他:第五種商業區,100000,370,持分移轉,15380000
RPSNNLQLNHGGFEE48DA,新庄段十三小段,5.86,都市：其他:第五種商業區,100000,367,持分移轉,15380000
RPOSMLPLNHGGFEE38DA,新庄段十三小段,4.81,都市：其他:第五種商業區,100000,301,持分移轉,15380000
RPSWMLQLNHGGFEE66DA,新庄段十三小段,3.74,都市：其他:第五種商業區,100000,234,持分移轉,15380000
RPSTMLRLNHGGFEE09DA,新庄段十三小段,3.64,都市：其他:第五種商業區,100000,228,持分移轉,15380000
RPQOMLRLNHGGFEE38DA,新庄段十三小段,5.66,都市：其他:第五種商業區,100000,354,持分移轉,15380000
RPXTMLRLNHGGFEE96DA,新庄段十三小段,3.32,都市：其他:第五種商業區,100000,208,持分移轉,15380000
RPOUMLRLNHGGFEE78DA,新庄段十三小段,3.32,都市：其他:第五種商業區,100000,208,持分移轉,15380000
RPPUMLRLNHGGFEE88DA,新庄段十三小段,3.34,都市：其他:第五種商業區,100000,209,持分移轉,15380000
RPRSMLRLNHGGFEE88DA,新庄段十三小段,3.64,都市：其他:第五種商業區,100000,228,持分移轉,15380000
RPWTMLRLNHGGFEE86DA,新庄段十三小段,3.32,都市：其他:第五種商業區,100000,208,持分移轉,15380000
RPSRMLRLNHGGFEE88DA,新庄段十三小段,4.70,都市：其他:第五種商業區,100000,294,持分移轉,15380000
RPQQMLRLNHGGFEE58DA,新庄段十三小段,4.54,都市：其他:第五種商業區,100000,284,持分移轉,15380000
RPXUMLRLNHGGFEE07DA,新庄段十三小段,3.39,都市：其他:第五種商業區,100000,212,持分移轉,15380000
RPURMLRLNHGGFEE09DA,新庄段十三小段,4.87,都市：其他:第五種商業區,100000,305,持分移轉,15380000
RPPONLRLNHGGFEE38DA,新庄段十三小段,3.74,都市：其他:第五種商業區,100000,234,持分移轉,15380000
RPRVMLRLNHGGFEE56DA,新庄段十三小段,4.09,都市：其他:第五種商業區,100000,256,持分移轉,15380000
RPTQMLSLNHGGFEE98DA,莒光段一小段,80.00,都市：其他:第三種住宅區。,1,1,全筆移轉,10030000
RPSRMLSLNHGGFEE98DA,新庄段十三小段,4.54,都市：其他:第五種商業區,100000,284,持分移轉,15380000
RPWPMLMJOHGGFEE48DA,加昌段二小段,12.61,都市：其他:第五種商業區,10000,159,持分移轉,19410000
RPXPMLMJOHGGFEE58DA,援中段一小段,12.97,都市：其他:第三種商業區,10000,83,持分移轉,02870000
RPSNMLLJOHGGFEE77DA,新庄段七小段,14.16,都市：其他:第五種住宅區,10000,76,持分移轉,05750000
RPTRMLLJOHGGFEE28DA,清豐段,9.20,都市：其他:第三種商業區,100000,1290,持分移轉,04740000
RPSOMLNJOHGGFEE08DA,楠都段三小段,7.26,都市：其他:第五種住宅區,100000,215,持分移轉,06020000
RPUSMLMJOHGGFEE58DA,莒光段三小段,55.00,都市：其他:第四種住宅區,1,1,全筆移轉,09800000
RPWPMLRJOHGGFEE98DA,和平段四小段,95.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01090002
RPSNMLOJOHGGFEE08DA,楠都段一小段,17.06,都市：其他:第四種住宅區,10000,108,持分移轉,07500000
RPXOMLOJOHGGFEE68DA,藍田西段,12.43,都市：其他:第三種商業區,10000,37,持分移轉,01440000
RPPNMLSJOHGGFEE18DA,加昌段,34.59,都市：其他:第五種住宅區,8135,27,持分移轉,06420000
RPSNMLSJOHGGFEE48DA,楠園段,16.40,都市：其他:第七種住宅區,10000,50,持分移轉,00030000
RPQNMLQJOHGGFEE08DA,菜公段二小段,20.97,都市：其他:第四種住宅區,10000,93,持分移轉,10280000
RPPPMLSJOHGGFEE38DA,新博段,3.16,都市：其他:第五種住宅區,10000000000,6200000,持分移轉,00070000
RPSUMLRLNHGGFEE56DA,新庄段十三小段,3.36,都市：其他:第五種商業區,100000,210,持分移轉,15380000
RPQOMLSJOHGGFEE38DA,楠梓段一小段,141.00,都市：其他:第四種住宅區,1,1,全筆移轉,01580076
RPQOMLSJOHGGFEE38DA,楠梓段一小段,5.99,都市：其他:第四種住宅區,10000,40,持分移轉,01580090
RPQNMLTJOHGGFEE38DA,新民段,28.43,都市：其他:第三種住宅區。,2,1,持分移轉,01860015
RPQNMLTJOHGGFEE38DA,新民段,28.43,都市：其他:第三種住宅區。,2,1,持分移轉,01860015
RPVOMLRLNHGGFEE88DA,新庄段十三小段,5.98,都市：其他:第五種商業區,100000,374,持分移轉,15380000
RPVOMLSJOHGGFEE88DA,清豐段,12.15,都市：其他:第三種商業區,10000,366,持分移轉,04050000
RPSOMLSJOHGGFEE58DA,和平段四小段,79.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00360002
RPVPMLSJOHGGFEE98DA,果貿段,11.26,都市：其他:第四種住宅區,100000,112,持分移轉,02150011
RPXPMLSJOHGGFEE56DA,翠屏段一小段,33.83,都市：其他:第三種住宅區。,100000,690,持分移轉,00330001
RPVPMLMJOHGGFFE48DA,後壁田段,26.07,都市：其他:第二種商業區,100000,202,持分移轉,00610000
RPPPMLMJOHGGFFE87DA,後壁田段,17.94,都市：其他:第五種住宅區,100000,234,持分移轉,02840000
RPSNMLSJOHGGFFE58DA,石螺段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14800008
RPSNMLSJOHGGFFE58DA,石螺段,1.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14800009
RPSQMLSJOHGGFEE78DA,援中段一小段,13.85,都市：其他:第三種商業區,10000,97,持分移轉,01470000
RPURMLMJOHGGFEE48DA,新庄段十二小段,37.57,都市：其他:第四種住宅區,35,1,持分移轉,11270000
RPWNMLOKNHGGFFE58DA,同安段,.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,1364,持分移轉,07530000
RPWNMLOKNHGGFFE58DA,同安段,.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,1364,持分移轉,07530000
RPWNMLOKNHGGFFE58DA,同安段,20.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07540000
RPWNMLOKNHGGFFE58DA,同安段,20.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07540000
RPWNMLOKNHGGFFE58DA,同安段,6.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,1357,持分移轉,07590000
RPWNMLOKNHGGFFE58DA,同安段,6.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,1357,持分移轉,07590000
RPWNMLOKNHGGFFE58DA,同安段,5.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,1341,持分移轉,07600000
RPWNMLOKNHGGFFE58DA,同安段,5.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,1341,持分移轉,07600000
RPUOMLNJOHGGFFE38DA,後壁田段,48.92,都市：其他:第四種住宅區,100000,485,持分移轉,03090000
RPTNMLSJOHGGFFE68DA,後壁田段,16.78,都市：其他:第二種商業區,100000,130,持分移轉,00610000
RPPOMLTJOHGGFFE48DA,茄苳坑段,3031.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00410000
RPWNMLTJOHGGFFE09DA,新興段,133.40,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,05560000
RPPOMLTJOHGGFFE48DA,茄苳坑段,412.00,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00410001
RPPOMLTJOHGGFFE48DA,茄苳坑段,1390.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00420000
RPPOMLTJOHGGFFE48DA,茄苳坑段,516.50,非都市：一般農業區 ; 非都市編定：國土保安用地,2,1,持分移轉,00420001
RPPOMLTJOHGGFFE48DA,茄苳坑段,683.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00420002
RPPOMLTJOHGGFFE48DA,茄苳坑段,575.00,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00420003
RPPOMLTJOHGGFFE48DA,茄苳坑段,632.00,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00420005
RPPOMLTJOHGGFFE48DA,茄苳坑段,856.00,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,00420006
RPWNMLTJOHGGFFE09DA,新興段,138.44,非都市：一般農業區 ; 非都市編定：農牧用地,180000,1709,持分移轉,05730000
RPWNMLTJOHGGFFE09DA,新興段,4.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,09340000
RPWNMLTJOHGGFFE09DA,新興段,19.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,09350000
RPWNMLTJOHGGFFE09DA,赤崁新段,5.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,10070000
