編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTKNHGGFBQ66DA,內厝段,1307.50,都市：其他:河川區,2,1,持分移轉,01150000
RPTNMLLLPHGGFBQ09DA,新庄段重劃小段,2723.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02370000
RPTNMLLLPHGGFBQ09DA,新庄段重劃小段,2554.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02380000
RPSNMLKLPHGGFCQ98DA,大崎段,120.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19830000
RPRNMLMLPHGGFCQ09DA,排子路段排子路小段,4079.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08770000
RPPOMLKLPHGGFDQ88DA,龍潭段,9.92,都市：其他:住宅區,40132,3969,持分移轉,00040004
RPXNMLRKOHGGFCQ37DA,頭橋段,952.00,都市：其他:農,1,1,全筆移轉,05190000
RPXNMLRKOHGGFCQ37DA,頭橋段,36.00,都市：其他:農,1,1,全筆移轉,05190002
RPXNMLRKOHGGFCQ37DA,江厝店段,910.00,都市：其他:農,1,1,全筆移轉,06940002
RPXNMLRKOHGGFCQ37DA,江厝店段,425.00,都市：其他:附１,1,1,全筆移轉,06940008
RPPOMLSJOHGGFDQ76DA,麻寮段,14.33,都市：其他:住宅區,5,1,持分移轉,07230000
RPPOMLSJOHGGFDQ76DA,麻寮段,23.28,非都市： ; 非都市編定：,5,1,持分移轉,07240000
RPPNMLSKPHGGFDQ86DA,三和段,70.75,都市：其他:鐵路用地,1,1,全筆移轉,09310000
RPPNMLSKPHGGFDQ86DA,三和段,3896.25,都市：其他:農業區,1,1,全筆移轉,09330000
RPOOMLKLPHGGFDQ78DA,茄苳?段春珠小段,3217.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10680000
RPOOMLKLPHGGFDQ78DA,茄苳?段春珠小段,3216.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10690000
RPWNMLSJOHGGFDQ37DA,麻寮段,31.96,都市：其他:住宅區,36,4,持分移轉,07380000
RPWNMLSJOHGGFDQ37DA,麻寮段,45.63,都市：其他:住宅區,1,1,全筆移轉,07380005
RPWNMLSJOHGGFDQ37DA,麻寮段,45.63,都市：其他:住宅區,1,1,全筆移轉,07380006
RPWNMLSJOHGGFDQ37DA,麻寮段,14.73,非都市： ; 非都市編定：,36,4,持分移轉,07960000
RPWNMLSJOHGGFDQ37DA,麻寮段,28.77,都市：其他:住宅區,36,4,持分移轉,08370000
RPXNMLSJOHGGFDQ47DA,麻寮段,2.99,都市：其他:住宅區,6,1,持分移轉,06940000
RPXNMLSJOHGGFDQ47DA,麻寮段,47.94,都市：其他:住宅區,36,6,持分移轉,07380000
RPXNMLSJOHGGFDQ47DA,麻寮段,136.90,都市：其他:住宅區,1,1,全筆移轉,07380003
RPXNMLSJOHGGFDQ47DA,麻寮段,22.09,都市：其他:住宅區,36,6,持分移轉,07960000
RPXNMLSJOHGGFDQ47DA,麻寮段,43.16,都市：其他:住宅區,36,6,持分移轉,08370000
RPQOMLSJOHGGFDQ86DA,麻寮段,15.98,都市：其他:住宅區,36,2,持分移轉,07380000
RPQOMLSJOHGGFDQ86DA,麻寮段,7.36,都市：其他:住宅區,36,2,持分移轉,07960000
RPQOMLSJOHGGFDQ86DA,麻寮段,14.39,都市：其他:住宅區,36,2,持分移轉,08370000
RPQOMLSJOHGGFDQ86DA,麻寮段,45.64,都市：其他:住宅區,1,1,全筆移轉,08370006
RPWNMLLLPHGGFDQ07EA,安仁段,10.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉,01010000
RPUNMLSJOHGGFDQ17DA,麻寮段,109.81,都市：其他:住宅區,1,1,全筆移轉,07310000
RPTOMLSJOHGGFDQ17DA,麻寮段,15.98,都市：其他:住宅區,36,2,持分移轉,07380000
RPTOMLSJOHGGFDQ17DA,麻寮段,7.36,都市：其他:住宅區,36,2,持分移轉,07960000
RPTOMLSJOHGGFDQ17DA,麻寮段,14.39,都市：其他:住宅區,36,2,持分移轉,08370000
RPTOMLSJOHGGFDQ17DA,麻寮段,45.64,都市：其他:住宅區,1,1,全筆移轉,08370005
RPPOMLLLPHGGFDQ09EA,北興段,75.53,都市：其他:住宅區,1,1,全筆移轉,13310000
RPUNMLKLPHGGFDQ76EA,麻寮段,11.32,都市：其他:住宅區,1,1,全筆移轉,00310004
RPTNMLTKPHGGFDQ47EA,東新段,412.46,都市：其他:農業區,56,55,持分移轉,03030000
RPTNMLTKPHGGFDQ47EA,東新段,140.09,都市：其他:農業區,56,55,持分移轉,03040000
RPTNMLTKPHGGFDQ47EA,東新段,1292.43,都市：其他:機關用地,1,1,全筆移轉,03050007
RPSNMLMLPHGGFCQ66EA,西結段,344.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13060017
RPPNMLLLPHGGFEQ98DA,糞箕湖段,505.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1657,505,持分移轉,00200005
RPSNMLTLOHGGFEQ37DA,番子潭段,105.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01290009
RPQNMLNLPHGGFCQ56EA,吉林段,71.00,都市：其他:住,1,1,全筆移轉,04030003
RPPNMLNLPHGGFEQ56DA,內甕段,3.07,都市：其他:住宅區,73,1,持分移轉,00140013
RPPNMLNLPHGGFEQ56DA,內甕段,1.67,都市：其他:住宅區,73,1,持分移轉,00160000
RPPNMLNLPHGGFEQ56DA,內甕段,11.77,都市：其他:農業區,73,1,持分移轉,00160019
RPPNMLNLPHGGFEQ56DA,內甕段,96.00,都市：其他:住宅區,1,1,全筆移轉,00160101
RPPNMLNLPHGGFEQ56DA,內甕段,9.73,都市：其他:住宅區,73,1,持分移轉,00160108
RPPNMLNLPHGGFEQ56DA,內甕段,1.33,都市：其他:住宅區,73,1,持分移轉,00160117
RPPNMLNLPHGGFEQ56DA,內甕段,21.57,都市：其他:住宅區,10000,443,持分移轉,00160120
RPQNMLNLPHGGFEQ66DA,竹崎段,62.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03400001
RPQNMLNLPHGGFEQ66DA,竹崎段,1384.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03430000
RPQNMLNLPHGGFEQ66DA,竹崎段,166.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03430004
RPQNMLNLPHGGFEQ66DA,竹崎段,488.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03440000
RPQNMLNLPHGGFEQ66DA,竹崎段,11.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03440002
RPQOMLLLPHGGFDQ56EA,埤鄉段,104.84,都市：其他:農業區,300,100,持分移轉,10560000
RPRNMLLLPHGGFEQ56DA,樟樹坪段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3427,1000,持分移轉,09690000
RPQNMLMLPHGGFEQ66EA,梅東段,62.00,非都市： ; 非都市編定：,1,1,全筆移轉,01790001
RPPNMLQLPHGGFCQ76EA,竹子段,99.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,00610000
RPPNMLQLPHGGFCQ76EA,竹子段,302.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00610004
RPPNMLQLPHGGFCQ76EA,竹子段,6.00,非都市：鄉村區 ; 非都市編定：交通用地,48,3,持分移轉,00620002
RPPNMLQLPHGGFCQ76EA,竹子段,240.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00620007
RPWNMLPKPHGGFDQ27DA,茄苳?段,157.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03330005
RPSNMLLLPHGGFDQ56DA,牛稠埔段,7224.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210003
RPSNMLLLPHGGFDQ56DA,牛稠埔段,13096.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00230000
RPSNMLLLPHGGFDQ56DA,牛稠埔段,10197.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240002
RPRNMLOKPHGGFDQ66DA,王爺段,15.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,01960000
RPRNMLOKPHGGFDQ66DA,王爺段,71.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02060000
RPPNMLKLPHGGFDQ78DA,水東段,76.26,都市：其他:住宅區,1,1,全筆移轉,11620001
RPTOMLLLPHGGFDQ76DA,南靖段南和小段,1050.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00290000
RPPNMLMLPHGGFDQ98DA,石?段,312.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,03050003
RPPNMLNLPHGGFCQ98DA,游厝段游東小段,881.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06570000
RPPNMLKLPHGGFCQ68DA,中菁段,278.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09140000
RPPNMLKLPHGGFCQ68DA,中菁段,49.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,09160000
RPPNMLKLPHGGFCQ68DA,中菁段,39.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,09200000
RPUOMLLLPHGGFDQ86DA,靖和段,116.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04040000
RPPNMLOLPHGGFCQ09DA,牛斗山段,2640.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11690000
RPXNMLTKPHGGFBQ57DA,溪墘厝段,1150.67,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,01830011
RPPNMLMLPHGGFBQ78DA,崁後段南崁小段,3186.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08250000
RPUNMLPKPHGGFBQ86DA,東石段,3.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08900000
RPUNMLPKPHGGFBQ86DA,東石段,96.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08910000
RPSNMLKLPHGGFBQ88DA,嘉朴段,10.09,都市：其他:第一種住宅區,10000,83,持分移轉,02440000
RPTNMLMLPHGGFBQ56DA,鴨母寮段竹村小段,2332.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08020000
RPTNMLMLPHGGFBQ56DA,鴨母寮段竹村小段,320.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08400000
RPSNMLMLPHGGFBQ09DA,文明段,104.55,都市：其他:住宅區,1,1,全筆移轉,06720005
RPPNMLQLPHGGFBQ56DA,嘉塭段,108.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05760001
RPPNMLQLPHGGFBQ56DA,嘉塭段,17.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,05760004
RPSNMLQLPHGGFBQ86DA,嘉塭段,17.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,05760004
RPSNMLQLPHGGFBQ86DA,嘉塭段,107.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05760011
RPQNMLQLPHGGFBQ66DA,嘉塭段,17.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,33,3,持分移轉,05760004
RPQNMLQLPHGGFBQ66DA,嘉塭段,107.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05760007
RPVNMLMLPHGGFBQ76DA,鴨母寮段竹村小段,256.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08040000
RPVNMLMLPHGGFBQ76DA,鴨母寮段竹村小段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08390000
RPRNMLQLPHGGFBQ76DA,嘉塭段,17.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,05760004
RPRNMLQLPHGGFBQ76DA,嘉塭段,104.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05760010
RPTNMLMLPHGGFCQ66DA,月眉潭段月眉小段,129.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00340068
RPROMLLLPHGGFDQ56DA,施厝寮段施厝小段,2383.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02190000
RPQOMLSJPHGGFBQ76DA,後崩山段崩山小段,1794.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620000
RPQOMLSJPHGGFBQ76DA,後崩山段崩山小段,4111.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03750000
RPSOMLLLPHGGFDQ66DA,施厝寮段施厝小段,2347.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180000
RPVNMLPKPHGGFDQ17DA,埔北段,15.00,都市：其他:住宅區,1,1,全筆移轉,03070016
RPVNMLPKPHGGFDQ17DA,埔北段,77.50,都市：其他:住宅區,1,1,全筆移轉,03070020
RPVNMLQLPHGGFDQ37DA,新三界埔段,1777.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,16920000
RPVNMLQLPHGGFDQ37DA,新三界埔段,90.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16940000
RPRNMLRLPHGGFDQ17EA,護生段,96.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05670000
RPRNMLRLPHGGFDQ17EA,護生段,46.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05680000
RPQNMLLKPHGGFDQ88DA,新埤段新埤小段,2801.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05250000
RPOOMLLLPHGGFDQ98EA,粗溪新段,59.00,非都市：特定專用區 ; 非都市編定：甲種建築用地,3960,66,持分移轉,08620000
RPXNMLLLPHGGFDQ17EA,粗溪新段,13.63,非都市：特定農業區 ; 非都市編定：交通用地,24,3,持分移轉,08710000
RPPNMLLKPHGGFDQ78DA,新埤段新埤小段,2801.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05240000
RPPNMLRLPHGGFEQ96DA,內甕段,331.00,都市：其他:農業區,1,1,全筆移轉,00540006
RPPNMLRLPHGGFEQ96DA,內甕段,93.00,都市：其他:農業區,1,1,全筆移轉,00540007
RPPNMLRLPHGGFEQ96DA,內甕段,5290.00,都市：其他:農業區,1,1,全筆移轉,00550002
RPPNMLRLPHGGFEQ96DA,內甕段,690.00,非都市： ; 非都市編定：,1,1,全筆移轉,00550011
RPTNMLLLPHGGFDQ76EA,粗溪新段,61.50,非都市：特定農業區 ; 非都市編定：農牧用地,24,3,持分移轉,08730000
RPUNMLQLPHGGFBQ17EA,六腳段六嘉小段,1922.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09480000
RPQNMLQJPHGGFCQ66EA,新大埔美段,1039.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,6,持分移轉,25110000
RPSNMLQLPHGGFEQ17DA,五間厝段,88.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05380000
RPPNMLRLPHGGFCQ86EA,崙尾段美南小段,2145.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750000
RPQNMLSLPHGGFDQ17EA,寬士段,81.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00240000
SPUNMLQLPHGGFBQ27EA,六腳段六嘉小段,2635.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09820000
RPQNMLSLPHGGFCQ07EA,新大埔美段,933.22,非都市：一般農業區 ; 非都市編定：農牧用地,24196,4049,持分移轉,29000000
RPQNMLSLPHGGFCQ07EA,新大埔美段,67.63,非都市：鄉村區 ; 非都市編定：交通用地,8,3,持分移轉,29010000
RPPNMLSLPHGGFCQ96EA,中工段,165.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00390005
RPXNMLMJPHGGFDQ96DA,埔南段,143.27,都市：其他:住宅區,1,1,全筆移轉,02580000
RPPNMLSLPHGGFEQ17EA,梅北段,244.00,都市：其他:文,1,1,全筆移轉,01040000
RPPNMLSLPHGGFEQ17EA,梅北段,61.00,非都市： ; 非都市編定：,1,1,全筆移轉,01080001
RPSNMLQLPHGGFDQ07DA,埔東段,1203.99,都市：其他:住宅區,1,1,全筆移轉,04110000
RPSNMLQLPHGGFDQ07DA,埔東段,14.44,都市：其他:保護區,1,1,全筆移轉,04110001
RPSNMLQLPHGGFDQ07DA,埔東段,203.24,都市：其他:道路,12,6,持分移轉,04900000
RPSNMLQLPHGGFDQ07DA,埔東段,91.04,都市：其他:住宅區,1,1,全筆移轉,04920000
RPXNMLQLPHGGFDQ57DA,竹頭崎段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070086
RPXNMLQLPHGGFDQ57DA,竹頭崎段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03070092
RPPNMLQLPHGGFDQ76DA,王爺段,959.62,非都市： ; 非都市編定：,1,1,全筆移轉,06750001
RPPNMLQLPHGGFDQ76DA,王爺段,267.99,非都市： ; 非都市編定：,1,1,全筆移轉,06750002
RPPNMLQLPHGGFDQ76DA,王爺段,294.48,非都市： ; 非都市編定：,10000,3966,持分移轉,06750004
RPVOMLLLPHGGFDQ96DA,過溝段過溝小段,601.00,非都市： ; 非都市編定：,1,1,全筆移轉,00320000
RPVOMLLLPHGGFDQ96DA,過溝段過溝小段,2463.00,都市：其他:農業區,1,1,全筆移轉,00380000
RPVOMLLLPHGGFDQ96DA,過溝段過溝小段,1604.00,都市：其他:農業區,1,1,全筆移轉,01010000
RPVOMLLLPHGGFDQ96DA,過溝段過溝小段,3764.00,都市：其他:農業區,1,1,全筆移轉,01020000
RPVOMLLLPHGGFDQ96DA,過溝段過溝小段,1974.00,都市：其他:農業區,1,1,全筆移轉,01030000
RPVOMLLLPHGGFDQ96DA,過溝段過溝小段,1449.00,都市：其他:農業區,1,1,全筆移轉,01140000
RPVOMLLLPHGGFDQ96DA,過溝段過溝小段,4953.00,都市：其他:農業區,1,1,全筆移轉,01150000
RPVOMLLLPHGGFDQ96DA,過溝段過溝小段,5661.00,都市：其他:農業區,1,1,全筆移轉,01170000
RPVOMLLLPHGGFDQ96DA,過溝段過溝小段,2877.00,都市：其他:農業區,1,1,全筆移轉,03160000
RPVOMLLLPHGGFDQ96DA,過溝段過溝小段,3418.00,都市：其他:農業區,1,1,全筆移轉,03170000
RPVOMLLLPHGGFDQ96DA,過溝段過溝小段,3564.00,都市：其他:農業區,1,1,全筆移轉,03200000
RPVOMLLLPHGGFDQ96DA,過溝段過溝小段,1942.00,都市：其他:農業區,1,1,全筆移轉,03210000
RPVOMLLLPHGGFDQ96DA,過溝段過溝小段,3647.00,都市：其他:農業區,1,1,全筆移轉,03220000
RPVOMLLLPHGGFDQ96DA,過溝段過溝小段,2487.00,都市：其他:農業區,1,1,全筆移轉,03460000
RPVOMLLLPHGGFDQ96DA,過溝段過溝小段,764.00,都市：其他:農業區,1,1,全筆移轉,04760000
RPVOMLLLPHGGFDQ96DA,過溝段過溝小段,2639.00,都市：其他:農業區,1,1,全筆移轉,04770000
RPVOMLLLPHGGFDQ96DA,過溝段過溝小段,4038.00,都市：其他:農業區,1,1,全筆移轉,04780000
RPVOMLLLPHGGFDQ96DA,過溝段過溝小段,3596.00,都市：其他:農業區,1,1,全筆移轉,06750000
RPVOMLLLPHGGFDQ96DA,過溝段過溝小段,2637.00,都市：其他:農業區,1,1,全筆移轉,06760000
RPPOMLQLPHGGFCQ76DA,頂寮段中廣小段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03270003
RPUNMLMLPHGGFCQ76DA,福樂段,117.04,都市：其他:住,1,1,全筆移轉,10940000
RPWOMLOKPHGGFCQ17DA,東林段,34.59,都市：其他:住,10000,470,持分移轉,14400000
RPSOMLOKPHGGFCQ76DA,東林段,20.61,都市：其他:住,10000,280,持分移轉,14400000
RPOOMLRLPHGGFCQ76DA,民北段,84.00,都市：其他:住,1,1,全筆移轉,10660014
RPXOMLOKPHGGFCQ27DA,東林段,13.39,都市：其他:住,10000,182,持分移轉,14400000
RPWNMLOKPHGGFCQ07DA,東林段,28.63,都市：其他:住,10000,389,持分移轉,14400000
RPPNMLOKPHGGFCQ98DA,月眉潭段眉潭小段,648.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05540000
RPTPMLOKPHGGFCQ96DA,東林段,13.39,都市：其他:住,10000,182,持分移轉,14400000
RPWNMLQLPHGGFBQ27DA,德安段,22.47,都市：其他:住宅區,10,1,持分移轉,00710064
RPWNMLQLPHGGFBQ27DA,德安段,96.43,都市：其他:住宅區,1,1,全筆移轉,00710065
RPXNMLQLPHGGFBQ37DA,德安段,87.00,都市：其他:住宅區,1,1,全筆移轉,00710066
RPUOMLRLPHGGFCQ37DA,甘蔗崙段甘蔗崙小段,1930.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03950000
RPPOMLQLPHGGFBQ66DA,溪口段,58.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01140030
RPOOMLQLPHGGFBQ56DA,德安段,87.00,都市：其他:住宅區,1,1,全筆移轉,00710059
RPOOMLQLPHGGFBQ56DA,德安段,22.47,都市：其他:住宅區,10,1,持分移轉,00710064
RPTNMLQLPHGGFBQ96DA,鎮安段,98.41,都市：其他:住宅區,1,1,全筆移轉,08160001
RPPNMLSLPHGGFBQ76DA,灣北段,153.07,非都市：一般農業區 ; 非都市編定：水利用地,9,1,持分移轉,04880000
RPWOMLRLPHGGFCQ57DA,港西段,25.00,都市：其他:住,1,1,全筆移轉,01890000
RPWOMLRLPHGGFCQ57DA,港西段,53.00,都市：其他:住,1,1,全筆移轉,01920000
RPTOMLRLPHGGFCQ27DA,海豐子段海豐小段,1135.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09940000
RPVNMLRLPHGGFCQ37DA,福安段,1.09,非都市： ; 非都市編定：,16,1,持分移轉,07110002
RPVNMLRLPHGGFCQ37DA,福安段,25.23,非都市： ; 非都市編定：,1,1,全筆移轉,07110004
RPVNMLRLPHGGFCQ37DA,福安段,9.51,都市：其他:住,16,1,持分移轉,07150003
RPVNMLRLPHGGFCQ37DA,福安段,99.14,都市：其他:住,1,1,全筆移轉,07150009
RPROMLMLOHGGFCQ09DA,崙尾段崙尾小段,152.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02160008
RPSNMLRLPHGGFCQ07DA,福安段,14.96,非都市： ; 非都市編定：,1,1,全筆移轉,07110001
RPOPMLRLPHGGFCQ86DA,福安段,14.81,非都市： ; 非都市編定：,1,1,全筆移轉,07110000
RPSNMLRLPHGGFCQ07DA,福安段,2.19,非都市： ; 非都市編定：,8,1,持分移轉,07110002
RPOPMLRLPHGGFCQ86DA,福安段,1.09,非都市： ; 非都市編定：,16,1,持分移轉,07110002
RPOPMLRLPHGGFCQ86DA,福安段,80.98,都市：其他:住,1,1,全筆移轉,07150001
RPSNMLRLPHGGFCQ07DA,福安段,86.50,都市：其他:住,1,1,全筆移轉,07150002
RPOPMLRLPHGGFCQ86DA,福安段,9.51,都市：其他:住,16,1,持分移轉,07150003
RPSNMLRLPHGGFCQ07DA,福安段,19.02,都市：其他:住,8,1,持分移轉,07150003
RPQNMLQLPHGGFDQ86DA,王爺段,809.99,非都市： ; 非都市編定：,1,1,全筆移轉,06750003
RPQNMLQLPHGGFDQ86DA,王爺段,192.02,非都市： ; 非都市編定：,10000,2586,持分移轉,06750004
RPOOMLQJPHGGFCQ09DA,山中段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04950019
RPOOMLQJPHGGFCQ09DA,山中段,30.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,04950025
RPRNMLQLPHGGFDQ96DA,王爺段,54.52,都市：其他:農業區,30,10,持分移轉,06770001
RPTNMLRLPHGGFCQ17DA,福安段,2.19,非都市： ; 非都市編定：,8,1,持分移轉,07110002
RPTNMLRLPHGGFCQ17DA,福安段,24.57,非都市： ; 非都市編定：,1,1,全筆移轉,07110003
RPTNMLRLPHGGFCQ17DA,福安段,19.02,都市：其他:住,8,1,持分移轉,07150003
RPTNMLRLPHGGFCQ17DA,福安段,85.44,都市：其他:住,1,1,全筆移轉,07150008
RPSNMLRLPHGGFDQ17DA,溪安段,1696.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02310000
RPSNMLRLPHGGFDQ17DA,溪安段,102.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02310003
RPUNMLQLPHGGFDQ27DA,王爺段,130.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08710000
RPPOMLNLOHGGFDQ09DA,柳林段,94.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03820004
RPRNMLKMPHGGFCQ09EA,柳子溝段柳溝小段,957.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00580000
RPVNMLRLPHGGFDQ57EA,麻寮段,111.84,都市：其他:住宅區,1,1,全筆移轉,04700000
RPSNMLTLPHGGFEQ47DA,竹崎段,2564.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03280000
RPUOMLQLPHGGFDQ47EA,埤麻段,141.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03490000
RPSOMLQLPHGGFDQ17DA,隆恩段,93.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,540,20,持分移轉,00440000
RPQNMLTLPHGGFEQ37EA,北下坑段,2517.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11020000
RPPNMLSLPHGGFDQ07EA,嘉新段,130.33,都市：其他:住宅區,1,1,全筆移轉,03770000
RPTNMLSLPHGGFDQ37DA,龜佛山段龜山小段,1283.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00330000
RPSNMLSLPHGGFEQ37DA,轆子腳段轆子腳小段,6320.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840000
RPSOMLRLPHGGFCQ17DA,福安段,2.19,非都市： ; 非都市編定：,8,1,持分移轉,07110002
RPSNMLSLPHGGFEQ37DA,轆子腳段轆子腳小段,513.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840004
RPSOMLRLPHGGFCQ17DA,福安段,19.02,都市：其他:住,8,1,持分移轉,07150003
RPUNMLOLOHGGFDQ96DA,柳子林段柳林小段,2030.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060000
RPSOMLRLPHGGFCQ17DA,福安段,79.49,都市：其他:住,1,1,全筆移轉,07150005
RPTOMLQLPHGGFDQ27DA,隆恩段,837.34,非都市：山坡地保育區 ; 非都市編定：農牧用地,27,9,持分移轉,00440000
