編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJOHGGFDQ98DA,隆恩段,104.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09670000
RPUNMLTJOHGGFDQ27DA,忠義段,6436.71,都市：其他:農業區,1,1,全筆移轉,13560000
SPUNMLTJOHGGFDQ37DA,忠義段,6436.71,都市：其他:農業區,1,1,全筆移轉,13560000
RPRNMLTJOHGGFDQ96DA,埤鄉段,184.88,都市：其他:農業區,1,1,全筆移轉,08560001
RPVNMLTJOHGGFDQ37DA,護生段,1368.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02620000
RPPNMLLKOHGGFBQ58EA,栗子崙段後埔小段,6538.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530000
RPPNMLMKOHGGFEQ88DA,轆子腳段,409.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,5,4,持分移轉,01630000
RPPNMLMKOHGGFEQ88DA,轆子腳段,102.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,01630000
RPPNMLMKOHGGFEQ88DA,轆子腳段,279.20,非都市：一般農業區 ; 非都市編定：農牧用地,5,4,持分移轉,01630003
RPPNMLMKOHGGFEQ88DA,轆子腳段,69.80,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,01630003
RPPNMLMKOHGGFEQ88DA,轆子腳段,180.80,非都市：一般農業區 ; 非都市編定：交通用地,5,4,持分移轉,01630004
RPPNMLMKOHGGFEQ88DA,轆子腳段,45.20,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,01630004
RPPNMLMKOHGGFEQ88DA,轆子腳段,112.00,非都市：一般農業區 ; 非都市編定：農牧用地,5,4,持分移轉,01630005
RPPNMLMKOHGGFEQ88DA,轆子腳段,28.00,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,01630005
RPPNMLLKOHGGFDQ78EA,中庄段,11.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,4452,786,持分移轉,15930000
RPSNMLLKOHGGFEQ56EA,南下坑段,1323.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11460000
RPPNMLPKOHGGFEQ66EA,梅東段,103.69,都市：其他:農,1,1,全筆移轉,16730006
RPPNMLPKOHGGFEQ66EA,梅東段,65.97,都市：其他:農,1,1,全筆移轉,16730007
RPPNMLPKOHGGFEQ66EA,梅東段,30.48,都市：其他:農,64735,10066,持分移轉,17670000
RPQNMLLKOHGGFDQ88EA,新番子寮段,195.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,48,持分移轉,14630000
RPUNMLPKOHGGFDQ07EA,王爺段,194.09,非都市： ; 非都市編定：,1,1,全筆移轉,03750005
RPUNMLPKOHGGFDQ07EA,大義段,37.26,非都市： ; 非都市編定：,1,1,全筆移轉,15350005
RPPNMLPKOHGGFCQ09EA,世興段,49.73,非都市： ; 非都市編定：,2,1,持分移轉,08550021
RPPNMLPKOHGGFCQ09EA,世興段,49.73,非都市： ; 非都市編定：,2,1,持分移轉,08550021
RPQNMLTJOHGGFDQ86DA,下塗溝段下塗溝小段,808.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120000
RPQNMLPJOHGGFDQ09DA,過溝段過溝小段,41.25,非都市：特定農業區 ; 非都市編定：農牧用地,12544,784,持分移轉,15140000
RPQNMLPJOHGGFDQ09DA,過溝段過溝小段,41.25,非都市：特定農業區 ; 非都市編定：農牧用地,12544,784,持分移轉,15140000
RPPNMLPKOHGGFDQ09DA,南靖段南和小段,1487.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11930000
RPTNMLPLNHGGFDQ86DA,粗溪新段,38.04,都市：其他:農業區,98,7,持分移轉,01740000
RPTNMLPLNHGGFDQ86DA,粗溪新段,7.64,非都市： ; 非都市編定：,98,7,持分移轉,01740001
RPTNMLPLNHGGFDQ86DA,粗溪新段,492.00,非都市： ; 非都市編定：,1,1,全筆移轉,01740002
RPTNMLPLNHGGFDQ86DA,粗溪新段,407.78,都市：其他:農業區,49,7,持分移轉,02380000
RPRNMLLKOHGGFBQ68DA,三姓寮段三姓小段,681.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04110000
RPRNMLLKOHGGFBQ68DA,三姓寮段三姓小段,419.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04110001
RPRNMLLKOHGGFBQ68DA,三姓寮段三姓小段,349.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04120000
RPRNMLLKOHGGFBQ68DA,三姓寮段三姓小段,1737.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04130000
RPRNMLLKOHGGFBQ68DA,三姓寮段三姓小段,4390.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04140000
RPSNMLKKOHGGFDQ88DA,新三界埔段,60.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,06210000
RPSNMLKKOHGGFDQ88DA,新三界埔段,192.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06230000
RPPNMLPKOHGGFBQ88DA,過路子段過路小段,486.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06460000
RPRNMLRJNHGGFBQ09DA,頂東石段黎明小段,3003.00,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00870000
