編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLKMOHGGFAD47CC,星鑽段,.00,都市：商,,,,18520000
RPXNMLLJPHGGFAD97CC,環河段,.00,都市：住,,,,00540000
RPXNMLLJPHGGFAD97CC,環河段,.00,都市：住,,,,00530000
RPXNMLLJPHGGFAD97CC,環河段,.00,都市：住,,,,00550000
RPPOMLLJPHGGFAD27CC,新南段,.00,都市：住,,,,00900026
RPPRMLLJPHGGFAD57CC,環河段,114.00,都市：住,,,,21610000
RPSOMLLJPHGGFBD67CC,溪頂段,255.87,都市：住,,,,00520004
RPTNMLLJPHGGFCD77CC,竹篙厝段,.00,都市：工,,,,22660000
RPPNMLLJPHGGFKD18CC,兵南段,.00,都市：住,,,,05970000
RPQNMLLJPHGGFBD37CC,溪頂段,.00,都市：住,,,,00480022
RPQNMLLJPHGGFBD37CC,溪頂段,.00,都市：住,,,,00860000
RPQNMLLJPHGGFBD37CC,溪頂段,.00,都市：住,,,,00860036
RPQNMLLJPHGGFCD47CC,鹽埕段,.00,都市：住,,,,02720000
RPSNMLLJPHGGFCD67CC,裕南段,.00,都市：住,,,,02540000
RPTNMLLJPHGGFKD58CC,南新段,.00,都市：住,,,,08680000
RPUOMLLJPHGGFKD78CC,蜈蜞潭段,.00,都市：住,,,,20330008
RPPNMLMJPHGGFID08CC,中清段,294.76,都市：其他:空白,,,,02470109
RPWNMLMJPHGGFCD18CC,精忠段,.00,都市：住,,,,05380000
RPTOMLMJPHGGFBD87CC,東和段,1539.11,都市：農,,,,06890001
RPTOMLMJPHGGFBD87CC,東和段,57.70,都市：農,,,,06910000
RPVOMLMJPHGGFBD08CC,科工段,353.71,都市：農,,,,06060000
RPSOMLMJPHGGFDD97CC,五軍營段,906.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00740013
RPSOMLMJPHGGFDD97CC,五軍營段,317.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00740002
RPQOMLMJPHGGFHD18CC,番子寮段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06260005
RPSOMLMJPHGGFHD38CC,善中段,.00,非都市： ; 非都市編定：,,,,04250004
RPQOMLMJPHGGFHD18CC,番子寮段,64.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06260006
RPQOMLMJPHGGFHD18CC,番子寮段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06260007
RPWOMLMJPHGGFHD78CC,圳西段,.00,都市：住,,,,02700000
RPWOMLMJPHGGFHD78CC,圳西段,.00,都市：住,,,,03370000
RPUOMLMJPHGGFKD88CC,二王段,.00,都市：住,,,,09770000
RPSOMLMJPHGGFKD68CC,頂東段,165.28,都市：工,,,,02200000
RPROMLMJPHGGFKD58CC,永仁段,22.36,都市：住,,,,10860000
RPQOMLMJPHGGFKD48CC,南工段,16.01,都市：住,,,,05010000
RPVNMLMJPHGGFCD08CC,大山段,.00,都市：住,,,,03880000
RPPNMLNJPHGGFHD08CC,東潭頂段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00330018
RPQNMLPJPHGGFAD67CC,大豐段,.00,都市：住,,,,04260000
RPUOMLMJPHGGFAD87CC,康祥段,.00,都市：住,,,,03220000
RPQNMLPJPHGGFAD67CC,大豐段,.00,都市：其他:細部計畫道路用地,,,,04270000
RPQNMLPJPHGGFAD67CC,大豐段,.00,都市：其他:道路用地,,,,04280000
RPQNMLPJPHGGFAD67CC,大豐段,.00,都市：住,,,,04290000
RPWOMLMJPHGGFAD08CC,新南段,.00,都市：住,,,,00880035
