編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLNKKIGGFKD78CB,烏竹段,37.98,都市：住,10000,482,持分移轉,09010000
RPPOMLNKKIGGFKD08CB,頂南段,10.49,都市：住,10000,49,持分移轉,04090000
RPPOMLNKKIGGFKD08CB,頂南段,.05,都市：住,10000,49,持分移轉,04090002
RPPNMLNKKIGGFCD17CB,德高段,119.00,都市：住,1,1,全筆移轉,14500010
RPQNMLNKKIGGFCD27CB,德高段,90.00,都市：住,1,1,全筆移轉,14500037
RPPNMLNKKIGGFAD96CB,漁光段,15.67,都市：商,100000,316,持分移轉,08860000
RPRNMLNKKIGGFCD37CB,德高段,90.00,都市：住,1,1,全筆移轉,14500039
RPOOMLNKKIGGFKD97CB,頂南段,10.49,都市：住,10000,49,持分移轉,04090000
RPOOMLNKKIGGFKD97CB,頂南段,.05,都市：住,10000,49,持分移轉,04090002
RPSNMLNKKIGGFCD47CB,德高段,105.00,都市：住,1,1,全筆移轉,14500045
RPRNMLNKKIGGFHD87CB,大營段,228.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,26620097
RPRNMLNKKIGGFHD87CB,大營段,54.41,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620218
RPRNMLNKKIGGFHD87CB,大營段,.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620217
RPRNMLNKKIGGFHD87CB,大營段,1.20,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620022
RPPNMLNKKIGGFBD07CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPQNMLNKKIGGFBD17CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPTNMLNKKIGGFBD47CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPRNMLNKKIGGFBD27CB,溪東段,22.31,都市：住,100000,408,持分移轉,17780000
RPQNMLNKKIGGFHD77CB,大營段,228.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,26620096
RPQNMLNKKIGGFHD77CB,大營段,54.41,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620218
RPQNMLNKKIGGFHD77CB,大營段,.04,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620217
RPQNMLNKKIGGFHD77CB,大營段,1.20,非都市：一般農業區 ; 非都市編定：丁種建築用地,214,1,持分移轉,26620022
RPUNMLNKKIGGFBD57CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPWNMLNKKIGGFBD77CB,溪東段,22.58,都市：住,100000,413,持分移轉,17780000
RPVNMLNKKIGGFBD67CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPPOMLNKKIGGFBD17CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPSNMLNKKIGGFBD37CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPOOMLNKKIGGFBD07CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPQOMLNKKIGGFBD27CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPROMLNKKIGGFBD37CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPSOMLNKKIGGFBD47CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPXNMLNKKIGGFBD87CB,溪東段,24.61,都市：住,100000,450,持分移轉,17780000
RPTOMLNKKIGGFBD57CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPUOMLNKKIGGFBD67CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPWOMLNKKIGGFBD87CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPVOMLNKKIGGFBD77CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPOPMLNKKIGGFBD17CB,溪東段,23.08,都市：住,100000,422,持分移轉,17780000
RPQPMLNKKIGGFBD37CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPRPMLNKKIGGFBD47CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPSPMLNKKIGGFBD57CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPXOMLNKKIGGFBD97CB,溪東段,23.08,都市：住,100000,422,持分移轉,17780000
RPTPMLNKKIGGFBD67CB,溪東段,24.61,都市：住,100000,450,持分移轉,17780000
RPPPMLNKKIGGFBD27CB,溪東段,23.79,都市：住,100000,435,持分移轉,17780000
RPVPMLNKKIGGFBD87CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPUPMLNKKIGGFBD77CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPWPMLNKKIGGFBD97CB,溪東段,24.61,都市：住,100000,450,持分移轉,17780000
RPOQMLNKKIGGFBD27CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPXPMLNKKIGGFBD08CB,溪東段,24.61,都市：住,100000,450,持分移轉,17780000
RPPQMLNKKIGGFBD37CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPQQMLNKKIGGFBD47CB,溪東段,16.19,都市：住,100000,296,持分移轉,17780000
RPRQMLNKKIGGFBD57CB,溪東段,22.31,都市：住,100000,408,持分移轉,17780000
RPTQMLNKKIGGFBD77CB,溪東段,22.31,都市：住,100000,408,持分移轉,17780000
RPSQMLNKKIGGFBD67CB,溪東段,22.31,都市：住,100000,408,持分移轉,17780000
RPPRMLNKKIGGFBD47CB,學東段,28.96,都市：住,10000,587,持分移轉,10270000
RPXQMLNKKIGGFBD18CB,學東段,28.96,都市：住,10000,587,持分移轉,10270000
RPUQMLNKKIGGFBD87CB,溪東段,31.00,都市：住,100000,567,持分移轉,17780000
RPQRMLNKKIGGFBD57CB,學東段,32.71,都市：住,10000,663,持分移轉,10270000
RPSRMLNKKIGGFBD77CB,學東段,32.71,都市：住,10000,663,持分移轉,10270000
