編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUQMLMJKIGGFBF87DA,副都心段一小段,20.67,都市：其他:第一種商業區,100000,635,持分移轉,03170000
RPQQMLMJKIGGFBF47DA,海山頭段石龜小段,.04,都市：其他:道路用地,24,1,持分移轉,00730149
RPQQMLMJKIGGFBF47DA,海山頭段石龜小段,2.83,都市：其他:道路用地,24,1,持分移轉,00730150
RPQQMLMJKIGGFBF47DA,海山頭段石龜小段,.21,都市：其他:道路用地,24,1,持分移轉,00730184
RPQQMLMJKIGGFBF47DA,瓊泰段,.65,都市：其他:公園兼兒童遊樂場用地,24,1,持分移轉,02030000
RPQQMLMJKIGGFBF47DA,瓊泰段,3.24,都市：其他:部分第三種住宅區部分道路用地部分鄰里公園兼兒童遊樂場用地,24,1,持分移轉,02030001
RPQQMLMJKIGGFBF47DA,瓊泰段,3.63,都市：其他:公園兼兒童遊樂場用地,24,1,持分移轉,02040000
RPQQMLMJKIGGFBF47DA,瓊泰段,1.62,都市：其他:道路用地,24,1,持分移轉,02080000
RPQQMLMJKIGGFBF47DA,瓊泰段,2.14,都市：其他:道路用地,24,1,持分移轉,02090000
RPWQMLMJKIGGFBF08DA,副都心段一小段,8.46,都市：其他:第一種商業區,100000,260,持分移轉,03170000
RPVQMLMJKIGGFBF97DA,副都心段一小段,8.27,都市：其他:第一種商業區,100000,254,持分移轉,03170000
RPORMLMJKIGGFBF37DA,副都心段一小段,16.63,都市：其他:第一種商業區,100000,511,持分移轉,03170000
RPPRMLMJKIGGFBF47DA,副都心段一小段,16.63,都市：其他:第一種商業區,100000,511,持分移轉,03170000
RPXQMLMJKIGGFBF18DA,副都心段一小段,7.00,都市：其他:第一種商業區,100000,215,持分移轉,03170000
RPROMLNJKIGGFBF47DA,中誠段,16.25,都市：其他:住宅區,200000,5116,持分移轉,08070000
RPQRMLMJKIGGFBF57DA,副都心段一小段,12.34,都市：其他:第一種商業區,100000,379,持分移轉,03170000
RPTOMLMKJIGGFAF47DA,福華段,13.97,都市：其他:商業區,200000,194,持分移轉,00020000
RPRRMLNJKIGGFBF77DA,同興段,20.05,都市：其他:商業區,10000,187,持分移轉,01450000
RPOOMLRJKIGGFBF57DA,思賢段,17.44,都市：其他:住宅區,5,1,持分移轉,07380000
RPSRMLRJKIGGFBF28DA,丹鳳段,40.19,都市：其他:住宅區,4,1,持分移轉,03780000
RPROMLRLIIGGFAF77DA,福華段,15.27,都市：其他:商業區,200000,212,持分移轉,00020000
RPWSMLRJKIGGFBF78DA,全安段,18.87,都市：其他:住宅區,100000,211,持分移轉,10990000
RPTVMLRJKIGGFBF78DA,芳洲段,32.15,都市：其他:住宅區,100000,725,持分移轉,01740000
RPUUMLRJKIGGFBF78DA,行政段,12.70,都市：其他:建成商業區,10000,220,持分移轉,01570000
RPXVMLRJKIGGFBF56DA,芳洲段,32.15,都市：其他:住宅區,100000,725,持分移轉,01740000
RPVVMLRJKIGGFBF98DA,芳洲段,28.82,都市：其他:住宅區,100000,650,持分移轉,01740000
RPPNMLTJKIGGFBF77DA,建林段,20.56,都市：其他:第五種住宅區,10000,39,持分移轉,04130000
RPSVMLRJKIGGFBF68DA,芳洲段,32.15,都市：其他:住宅區,100000,725,持分移轉,01740000
RPUNMLTJKIGGFBF28DA,副都心段一小段,12.78,都市：其他:第二種住宅區,200000,614,持分移轉,03290000
RPXNMLTJKIGGFBF58DA,南林段,35.03,都市：其他:道路用地,1000,383,持分移轉,04660000
RPXNMLTJKIGGFBF58DA,壽山段,101.15,都市：其他:公園用地,10000,6919,持分移轉,07790000
