編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPTMLOKKIGGFBM68CB,草屯段,26.06,都市：商,100000,593,持分移轉,07370001
RPTTMLOKKIGGFBM09CB,草屯段,26.06,都市：商,100000,593,持分移轉,07370001
RPWTMLOKKIGGFBM76CB,草屯段,26.06,都市：商,100000,593,持分移轉,07370001
RPUTMLOKKIGGFBM56CB,草屯段,26.06,都市：商,100000,593,持分移轉,07370001
RPXTMLOKKIGGFBM86CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPVTMLOKKIGGFBM66CB,草屯段,26.06,都市：商,100000,593,持分移轉,07370001
RPOUMLOKKIGGFBM68CB,草屯段,26.06,都市：商,100000,593,持分移轉,07370001
RPPUMLOKKIGGFBM78CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPSUMLOKKIGGFBM09CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPQUMLOKKIGGFBM88CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPRUMLOKKIGGFBM98CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPTUMLOKKIGGFBM56CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPWUMLOKKIGGFBM86CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPUUMLOKKIGGFBM66CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPVUMLOKKIGGFBM76CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPOVMLOKKIGGFBM78CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPXUMLOKKIGGFBM96CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPRVMLOKKIGGFBM09CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPQVMLOKKIGGFBM98CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPTVMLOKKIGGFBM66CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPPVMLOKKIGGFBM88CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPSVMLOKKIGGFBM56CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPUVMLOKKIGGFBM76CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPPWMLOKKIGGFBM98CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPXVMLOKKIGGFBM07CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPVVMLOKKIGGFBM86CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPWVMLOKKIGGFBM96CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPSWMLOKKIGGFBM66CB,草屯段,25.62,都市：商,100000,583,持分移轉,07370001
RPOWMLOKKIGGFBM88CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPRWMLOKKIGGFBM56CB,草屯段,25.62,都市：商,100000,583,持分移轉,07370001
RPQWMLOKKIGGFBM09CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPTWMLOKKIGGFBM76CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPVWMLOKKIGGFBM96CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPXWMLOKKIGGFBM17CB,草屯段,25.62,都市：商,100000,583,持分移轉,07370001
RPUWMLOKKIGGFBM86CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPWWMLOKKIGGFBM07CB,草屯段,18.37,都市：商,100000,418,持分移轉,07370001
RPONNLOKKIGGFBM08CB,草屯段,25.62,都市：商,100000,583,持分移轉,07370001
RPPNNLOKKIGGFBM18CB,草屯段,25.62,都市：商,100000,583,持分移轉,07370001
RPRNNLOKKIGGFBM38CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPUNNLOKKIGGFBM68CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPSNNLOKKIGGFBM48CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPTNNLOKKIGGFBM58CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPQNNLOKKIGGFBM28CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPXNNLOKKIGGFBM98CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPWNNLOKKIGGFBM88CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPVNNLOKKIGGFBM78CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPQONLOKKIGGFBM38CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPOONLOKKIGGFBM18CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPRONLOKKIGGFBM48CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPTONLOKKIGGFBM68CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPPONLOKKIGGFBM28CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPSONLOKKIGGFBM58CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPUONLOKKIGGFBM78CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPVONLOKKIGGFBM88CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
RPQPNLOKKIGGFBM48CB,草屯段,18.28,都市：商,100000,416,持分移轉,07370001
RPWONLOKKIGGFBM98CB,草屯段,18.28,都市：商,100000,416,持分移轉,07370001
RPXONLOKKIGGFBM09CB,草屯段,15.21,都市：商,100000,346,持分移轉,07370001
