編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPQMLLLJHHGFDC27CB,德安段,12.79,都市：商,100000,98,持分移轉,10900000
RPQQMLLLJHHGFDC37CB,德安段,12.92,都市：商,100000,99,持分移轉,10900000
RPRQMLLLJHHGFDC47CB,德安段,20.36,都市：商,100000,156,持分移轉,10900000
RPSQMLLLJHHGFDC57CB,德安段,15.53,都市：商,100000,119,持分移轉,10900000
RPTQMLLLJHHGFDC67CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPUQMLLLJHHGFDC77CB,德安段,20.88,都市：商,100000,160,持分移轉,10900000
RPVQMLLLJHHGFDC87CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPORMLLLJHHGFDC27CB,德安段,34.10,都市：住,100000,428,持分移轉,11420000
RPWQMLLLJHHGFDC97CB,德安段,15.53,都市：商,100000,119,持分移轉,10900000
RPXQMLLLJHHGFDC08CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPPRMLLLJHHGFDC37CB,深美段,63.29,都市：住,10000,220,持分移轉,08400000
RPQNMLNLJHHGFDC37DB,調和段,78.82,都市：住,100000,849,持分移轉,08480000
RPQNMLNLJHHGFDC37DB,調和段,.28,都市：住,100000,849,持分移轉,08480001
RPQNMLNLJHHGFDC37DB,調和段,.50,都市：住,100000,849,持分移轉,08490008
RPRNMLNLJHHGFDC47DB,調和段,108.90,都市：住,100000,1173,持分移轉,08480000
RPRNMLNLJHHGFDC47DB,調和段,.39,都市：住,100000,1173,持分移轉,08480001
RPRNMLNLJHHGFDC47DB,調和段,.69,都市：住,100000,1173,持分移轉,08490008
RPSNMLNLJHHGFDC57DB,調和段,83.56,都市：住,100000,900,持分移轉,08480000
RPSNMLNLJHHGFDC57DB,調和段,.30,都市：住,100000,900,持分移轉,08480001
RPSNMLNLJHHGFDC57DB,調和段,.53,都市：住,100000,900,持分移轉,08490008
RPQNMLOLJHHGFDC37CB,代天府段,40.36,都市：住,100000,1513,持分移轉,08980000
RPRNMLOLJHHGFDC47CB,代天府段,42.26,都市：住,100000,1584,持分移轉,08980000
RPSNMLPLJHHGFDC67CB,德安段,29.72,都市：住,100000,373,持分移轉,11420000
RPPNMLPLJHHGFDC37CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPTNMLPLJHHGFDC77CB,德安段,12.79,都市：商,100000,98,持分移轉,10900000
RPQNMLPLJHHGFDC47CB,德安段,18.01,都市：商,100000,138,持分移轉,10900000
RPUNMLPLJHHGFDC87CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPRNMLPLJHHGFDC57CB,德安段,15.53,都市：商,100000,119,持分移轉,10900000
RPVNMLPLJHHGFDC97CB,德安段,18.40,都市：商,100000,141,持分移轉,10900000
RPWNMLPLJHHGFDC08CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPXNMLPLJHHGFDC18CB,德安段,33.14,都市：住,100000,416,持分移轉,11420000
RPPOMLPLJHHGFDC47CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPQOMLPLJHHGFDC57CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPOOMLPLJHHGFDC37CB,德安段,32.83,都市：住,100000,412,持分移轉,11420000
RPSOMLPLJHHGFDC77CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPUOMLPLJHHGFDC97CB,德安段,20.49,都市：商,100000,157,持分移轉,10900000
RPROMLPLJHHGFDC67CB,德安段,12.66,都市：商,100000,97,持分移轉,10900000
RPVOMLPLJHHGFDC08CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
RPTOMLPLJHHGFDC87CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPWOMLPLJHHGFDC18CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPXOMLPLJHHGFDC28CB,德安段,13.05,都市：商,100000,100,持分移轉,10900000
RPPPMLPLJHHGFDC57CB,德安段,13.31,都市：商,100000,102,持分移轉,10900000
RPQPMLPLJHHGFDC67CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPOPMLPLJHHGFDC47CB,德安段,15.53,都市：商,100000,119,持分移轉,10900000
RPRPMLPLJHHGFDC77CB,德安段,13.31,都市：商,100000,102,持分移轉,10900000
RPQNMLRLJHHGFDC77DB,調和段,75.20,都市：住,100000,810,持分移轉,08480000
RPQNMLRLJHHGFDC77DB,調和段,.27,都市：住,100000,810,持分移轉,08480001
RPQNMLRLJHHGFDC77DB,調和段,.48,都市：住,100000,810,持分移轉,08490008
RPSPMLPLJHHGFDC87CB,德安段,12.53,都市：商,100000,96,持分移轉,10900000
RPRNMLRLJHHGFDC87DB,調和段,71.86,都市：住,100000,774,持分移轉,08480000
RPRNMLRLJHHGFDC87DB,調和段,.26,都市：住,100000,774,持分移轉,08480001
RPRNMLRLJHHGFDC87DB,調和段,.44,都市：住,100000,744,持分移轉,08490008
RPPNMLQJKHHGFDC37CB,德安段,18.40,都市：商,100000,141,持分移轉,10900000
RPQNMLQJKHHGFDC47CB,德安段,12.40,都市：商,100000,95,持分移轉,10900000
RPRNMLQJKHHGFDC57CB,德安段,15.40,都市：商,100000,118,持分移轉,10900000
