編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRKKIGGFBG87CB,梅洲段,1.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,15916,持分移轉,04770017
RPQNMLRKKIGGFBG87CB,梅洲段,21.52,非都市：特定農業區 ; 非都市編定：農牧用地,23,1,持分移轉,04770007
RPRNMLRKKIGGFBG97CB,外員段,24.18,都市：住,1000000,24422,持分移轉,04410000
RPRNMLRKKIGGFBG97CB,外員段,11.73,都市：住,1000000,24422,持分移轉,04570000
RPQNMLKLKIGGFAG27DB,柯林一段,67.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01830008
RPQNMLKLKIGGFAG27DB,柯林一段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01830009
RPQNMLKLKIGGFAG27DB,柯林一段,54.46,非都市：特定農業區 ; 非都市編定：農牧用地,9,1,持分移轉,01840000
RPQNMLKLKIGGFAG27DB,柯林一段,43.76,非都市：特定農業區 ; 非都市編定：農牧用地,50446,4376,持分移轉,01850000
RPRNMLKLKIGGFAG27CB,東安段,24.33,都市：住,100000,1768,持分移轉,10450000
RPTNMLKLKIGGFAG47CB,東安段,38.91,都市：住,100000,2828,持分移轉,10450000
RPPNMLKLKIGGFAG17DB,利成段,50.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04790015
RPPNMLKLKIGGFAG17DB,利成段,23.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,909304,14475,持分移轉,04790000
RPPNMLKLKIGGFAG17DB,利成段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,199,持分移轉,05110000
RPPNMLSKKIGGFBG87CB,開蘭二段,42.63,都市：住,10000,824,持分移轉,08670000
RPSNMLKLKIGGFAG37CB,東安段,28.54,都市：住,100000,2074,持分移轉,10450000
RPRNMLKLKIGGFAG37DB,柯林一段,67.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01830008
RPRNMLKLKIGGFAG37DB,柯林一段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01830009
RPRNMLKLKIGGFAG37DB,柯林一段,54.46,非都市：特定農業區 ; 非都市編定：農牧用地,9,1,持分移轉,01840000
RPVNMLKLKIGGFAG67CB,東安段,38.42,都市：住,100000,2792,持分移轉,10450000
RPRNMLKLKIGGFAG37DB,柯林一段,43.76,非都市：特定農業區 ; 非都市編定：農牧用地,50446,4376,持分移轉,01850000
RPUNMLKLKIGGFAG57CB,東安段,38.91,都市：住,100000,2828,持分移轉,10450000
RPWNMLKLKIGGFAG77CB,東安段,17.02,都市：住,100000,1237,持分移轉,10450000
RPQOMLKLKIGGFAG27CB,保安段,16.97,都市：住,10000,28,持分移轉,08800000
RPPNMLLLKIGGFAG27DB,新協富段,27.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2082,持分移轉,02950001
RPXNMLKLKIGGFAG87CB,保安段,16.97,都市：住,10000,28,持分移轉,08800000
RPXNMLLLKIGGFBG18DB,壯濱一段,121.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780022
RPXNMLLLKIGGFBG18DB,壯濱一段,19.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780020
RPPOMLKLKIGGFAG17CB,保安段,16.97,都市：住,10000,28,持分移轉,08800000
RPPOMLLLKIGGFBG47DB,壯濱一段,19.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00780016
RPPOMLLLKIGGFBG47DB,壯濱一段,119.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780024
RPOOMLLLKIGGFBG37DB,壯濱一段,98.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780019
RPOOMLLLKIGGFBG37DB,壯濱一段,11.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780021
RPUNMLLLKIGGFBG87DB,內湖段,38.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,80,持分移轉,08100000
RPQNMLLLKIGGFAG27CB,大吉三段,45.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3331,持分移轉,12660000
RPQOMLLLKIGGFBG57DB,壯濱一段,19.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00780016
RPQOMLLLKIGGFBG57DB,壯濱一段,121.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00780023
RPPNMLMLKIGGFBG47DB,十六結段,43.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,2,持分移轉,05950001
RPVNMLLLKIGGFAG77CB,大吉三段,25.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1828,持分移轉,12660000
RPRNMLLLKIGGFAG37CB,大吉三段,36.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2683,持分移轉,12660000
RPPNMLMLKIGGFAG27CB,東安段,38.91,都市：住,100000,2828,持分移轉,10450000
RPQNMLLLKIGGFBG37CB,協天段,29.30,都市：住,10000,478,持分移轉,08240000
RPRNMLMLKIGGFAG47CB,東安段,23.89,都市：住,100000,1736,持分移轉,10450000
RPQNMLMLKIGGFBG57DB,金古段,87.02,都市：住,1,1,全筆移轉,05580036
RPQNMLMLKIGGFBG57DB,金古段,16.96,都市：住,8,1,持分移轉,05570008
RPTNMLMLKIGGFAG67CB,東安段,27.97,都市：住,100000,2033,持分移轉,10450000
RPSNMLMLKIGGFAG57CB,東安段,23.71,都市：住,100000,1723,持分移轉,10450000
