編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUPMLQKKIGGFDA08CC,寶清段七小段,.00,都市：商,,,,05450000
RPTPMLQKKIGGFDA97CC,敦化段五小段,.00,都市：住,,,,00110001
RPTPMLQKKIGGFDA97CC,敦化段五小段,.00,都市：住,,,,00110004
RPVPMLQKKIGGFDA18CC,寶清段七小段,.00,都市：商,,,,05450000
RPXOMLQKKIGGFFA48CC,仁愛段二小段,.00,都市：商,,,,06090000
RPSNMLQKKIGGFBA47CC,莒光段一小段,.00,都市：住,,,,05130000
RPSNMLQKKIGGFFA87CC,辛亥段四小段,.00,都市：住,,,,02170000
RPVNMLQKKIGGFBA77CC,漢中段二小段,.00,都市：商,,,,09770000
RPTNMLQKKIGGFBA57CC,公園段二小段,.00,都市：商,,,,06490000
RPWNMLQKKIGGFBA87CC,莒光段四小段,.00,都市：其他:特定專用區,,,,02000000
RPUNMLQKKIGGFBA67CC,城中段一小段,.00,都市：商,,,,00750000
RPUNMLQKKIGGFBA67CC,城中段一小段,.00,都市：商,,,,00760000
RPUNMLQKKIGGFBA67CC,城中段一小段,.00,都市：商,,,,00770000
RPQNMLQKKIGGFEA57CC,三合段,.00,都市：住,,,,00470000
RPRNMLRKKIGGFEA77CC,永新段一小段,.00,都市：住,,,,00520000
RPQPMLQKKIGGFEA77CC,天母段一小段,.00,都市：商,,,,01150000
RPTNMLRKKIGGFEA97CC,奇岩段五小段,.00,都市：住,,,,03020000
RPVNMLRKKIGGFEA18CC,天母段三小段,.00,都市：住,,,,01170000
RPVNMLRKKIGGFEA18CC,天母段三小段,.00,都市：住,,,,01170001
RPOPMLQKKIGGFBA27CC,圓環段二小段,.00,都市：商,,,,02640000
RPOOMLRKKIGGFEA57CC,桃源段一小段,.00,都市：住,,,,04020000
RPVOMLRKKIGGFEA28CC,芝蘭段一小段,.00,都市：住,,,,03040000
RPVOMLRKKIGGFEA28CC,芝蘭段一小段,.00,都市：住,,,,03050000
RPVOMLRKKIGGFEA28CC,芝蘭段一小段,.00,都市：住,,,,03060000
RPVOMLRKKIGGFEA28CC,芝蘭段一小段,.00,都市：住,,,,03070000
RPOOMLRKKIGGFEA57CC,桃源段一小段,.00,都市：住,,,,04030000
RPPOMLRKKIGGFEA67CC,三玉段二小段,.00,都市：住,,,,00610000
RPOPMLRKKIGGFEA67CC,天母段二小段,.00,都市：商,,,,02290000
RPQOMLRKKIGGFEA77CC,百齡段四小段,.00,都市：住,,,,02940000
RPOQMLRKKIGGFEA77CC,天山段一小段,103.05,都市：住,,,,06840000
RPOOMLRKKIGGFBA27CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPQOMLRKKIGGFBA47CC,市府段一小段,.00,都市：其他:聯合開發區(捷),,,,00250000
RPSOMLRKKIGGFFA08CC,通化段三小段,.00,都市：住,,,,07030000
RPVOMLRKKIGGFBA97CC,延平段一小段,84.72,都市：商,,,,06030000
RPPPMLRKKIGGFFA87CC,通化段四小段,.00,都市：商,,,,00030000
RPPPMLRKKIGGFFA87CC,通化段四小段,.00,都市：商,,,,00030002
RPQPMLRKKIGGFFA97CC,懷生段二小段,.00,都市：商,,,,04310000
RPUOMLRKKIGGFAA77CC,公訓段二小段,.00,都市：商,,,,04170000
RPVOMLRKKIGGFDA28DC,民生段,.00,都市：住,,,,01140005
RPWOMLRKKIGGFAA97CC,永昌段四小段,35.11,都市：住,,,,06390000
RPPNMLRKKIGGFDA47CC,西松段一小段,.00,都市：住,,,,03760000
RPPOMLRKKIGGFDA57CC,西松段二小段,.00,都市：其他:第二種商業區及第三種住宅區,,,,05690000
