編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLSJKIGGFCD97DA,富農段,.06,都市：其他:細部計畫道路用地,100000,473,持分移轉,11140001
RPTNMLSJKIGGFCD97DA,富農段,.04,都市：其他:細部計畫道路用地,100000,473,持分移轉,11140002
RPXOMLSJKIGGFCD48DA,日新段,3.54,都市：其他:細部計畫道路用地,10000,435,持分移轉,02340000
RPXOMLSJKIGGFCD48DA,日新段,.17,都市：其他:主要計畫道路用地,10000,435,持分移轉,02340001
RPXOMLSJKIGGFCD48DA,日新段,20.48,都市：其他:住宅區,10000,435,持分移轉,02350000
RPXOMLSJKIGGFCD48DA,日新段,.39,都市：其他:細部計畫道路用地,10000,435,持分移轉,02350001
RPQPMLSJKIGGFCD87DA,鹽埕段,5.79,都市：其他:住宅區,10000,34,持分移轉,00550000
RPTNMLTJKIGGFCD08DA,富農段,9.40,都市：其他:第五種住宅區,1,1,全筆移轉,16300000
RPVPMLSJKIGGFCD38DA,富農段,753.87,都市：其他:第五種住宅區(附),1,1,全筆移轉,09880000
RPXNMLNKKIGGFCD97DA,鹽埕段,13.10,都市：其他:住宅區,10000,188,持分移轉,02180007
RPTPMLSJKIGGFCD18DA,公英段,42.12,都市：其他:住宅區,16,2,持分移轉,03280000
RPTPMLSJKIGGFCD18DA,公英段,1.00,都市：其他:住宅區,16,2,持分移轉,03280001
RPTPMLSJKIGGFCD18DA,公英段,13.79,都市：其他:住宅區,208,2,持分移轉,03380000
RPTPMLSJKIGGFCD18DA,公英段,.12,都市：其他:細部計畫道路用地,208,2,持分移轉,03380001
RPTPMLSJKIGGFCD18DA,公英段,7.00,都市：其他:細部計畫道路用地,208,2,持分移轉,03380002
RPUOMLRJKIGGFDD18DA,南門段,211.89,都市：其他:住宅區,1,1,全筆移轉,08830000
RPUOMLRJKIGGFDD18DA,南門段,1.16,都市：其他:住宅區,1,1,全筆移轉,08830001
RPUOMLRJKIGGFDD18DA,南門段,13.81,都市：其他:住宅區,1,1,全筆移轉,08830002
RPUOMLRJKIGGFDD18DA,南門段,4.53,都市：其他:住宅區,1,1,全筆移轉,08870000
RPUNMLKKJIGGFDD37DA,長勝段,59.44,都市：其他:商業區,2,1,持分移轉,00330000
RPVNMLTJKIGGFDD38DA,民治段,12.11,都市：其他:住宅區,20000,194,持分移轉,00520000
RPRNMLKKKIGGFDD17DA,五軍營段,34.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,00570007
RPRNMLKKKIGGFDD17DA,五軍營段,74.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,864,20,持分移轉,00580001
RPRNMLKKKIGGFDD17DA,五軍營段,2.60,非都市：鄉村區 ; 非都市編定：交通用地,576,20,持分移轉,00580002
RPRNMLKKKIGGFDD17DA,五軍營段,.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,150,7,持分移轉,00610004
