編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLOKKHHGFCJ78CC,竹東段番社子小段,.00,都市：住,,,,00670001
RPXNMLQKKHHGFDJ09CC,福興段十一股小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07310008
RPRQMLLKKHHGFCJ18CC,?油林段,.00,都市：工,,,,01620006
RPRQMLLKKHHGFCJ18CC,?油林段,.00,都市：工,,,,01620015
RPRQMLLKKHHGFCJ18CC,?油林段,.00,都市：工,,,,01620007
RPRQMLLKKHHGFCJ18CC,?油林段,.00,都市：工,,,,01620098
RPXPMLQKKHHGFBJ09CC,永興段,.00,都市：商,,,,05060000
RPQOMLOKKHHGFCJ18CC,九莊段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03040000
RPQOMLOKKHHGFCJ18CC,九莊段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03060000
RPSNMLLKKHHGFDJ08CC,員興段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,06170002
RPROMLRKKHHGFCJ58CC,重光段,.00,都市：住,,,,01570000
RPVOMLSKKHHGFCJ09CC,明星段,.00,都市：住,,,,03990000
RPTNMLRKKHHGFBJ68DC,世興段,.00,都市：商,,,,00390000
RPSOMLSKKHHGFBJ68CC,台元段,.00,都市：工,,,,06110000
RPUPMLSKKHHGFBJ98CC,永興段,.00,都市：住,,,,04750000
RPPNMLKLKHHGFBJ57CC,大學段,30.95,都市：其他:第二種商業區,,,,02190000
RPTOMLSKKHHGFBJ78CC,台元段,.00,都市：工,,,,06350000
RPRNMLKLKHHGFBJ77CC,莊敬段,.00,都市：住,,,,04970000
