編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLSJKIGGFEA57DA,坡道平面,1930000,31.98,地下二樓
RPWOMLRJKIGGFFA28DA,坡道平面,3500000,35.49,地下二樓
RPWNMLSJKIGGFFA28DA,坡道機械,0,34.41,地下二樓
RPWNMLNKKIGGFAA47EA,其他,0,22.60,
RPOSMLKMJIGGFCA17EA,坡道平面,0,,地下一樓
RPXRMLKMJIGGFCA97EA,坡道平面,0,,地下二樓
RPXNMLNKKIGGFCA77EA,坡道平面,3600000,,地下二樓
RPVNMLOKKIGGFCA67EA,升降機械,0,11.00,地下一樓
RPVNMLOKKIGGFCA67EA,升降機械,0,11.00,地下一樓
RPPQMLOKKIGGFCA37EA,塔式車位,920000,,
RPTOMLOKKIGGFCA57EA,升降平面,1090000,99.58,地下二樓
RPRNMLNJKIGGFDA17EA,坡道機械,1700000,16.38,地下二樓
RPTNMLNJKIGGFDA37EA,坡道平面,2400000,24.57,地下三樓
RPTNMLNJKIGGFDA37EA,坡道平面,2250000,24.57,地下三樓
RPQNMLOKKIGGFFA47EA,其他,2500000,16.46,地下二樓
RPRNMLOKKIGGFFA57EA,其他,2500000,30.96,地下三樓
RPXOMLOKKIGGFFA28EA,坡道平面,0,38.90,地下一樓
RPXOMLOKKIGGFFA28EA,坡道平面,0,38.90,地下一樓
RPXOMLOKKIGGFFA28EA,坡道平面,0,38.90,地下三樓
RPSNMLOKKIGGFFA67EA,其他,0,30.96,地下三樓
RPSNMLOKKIGGFFA67EA,坡道平面,0,30.96,地下一樓
RPUQMLKKKIGGFDA57EA,塔式車位,0,2.65,
RPSPMLOKKIGGFDA67EA,坡道機械,0,,地下一樓
RPSQMLMJRHGGFDA08EA,坡道平面,3100000,32.04,地下三樓
RPVOMLPKKIGGFCA87EA,坡道平面,0,,地下二樓
RPRQMLMJRHGGFDA97EA,坡道平面,2800000,40.08,地下五樓含以下
RPXNMLOKKIGGFCA87EA,坡道機械,0,12.27,地下一樓
RPQNMLOKKIGGFCA17EA,坡道平面,2100000,,地下二樓
RPTSMLKMJIGGFCA67EA,坡道平面,0,,地下二樓
RPOQMLMLPHGGFBA47EA,坡道平面,0,32.11,地下三樓
RPWNMLTKJIGGFFA38DA,坡道平面,0,,地下三樓
RPROMLOKKIGGFAA17EA,坡道平面,0,37.99,地下二樓
RPRNMLRJKIGGFEA57DA,坡道平面,2500000,,地下一樓
RPQQMLOLJIGGFEA57DA,升降平面,0,,地下二樓
RPPPMLKMJIGGFEA07DA,坡道平面,2500000,37.49,地下二樓
RPWNMLMLJIGGFEA67DA,坡道平面,0,,地下二樓
RPTOMLKKKIGGFEA27DA,升降平面,1310000,34.45,地下一樓
RPTOMLKKKIGGFEA27DA,升降平面,1210000,34.45,地下二樓
RPPNMLNLJIGGFDA96DA,坡道平面,0,15.00,地下一樓
RPWPMLOKKIGGFDA97DA,升降機械,0,3.84,地下二樓
RPOOMLNKKIGGFCA86DA,坡道平面,0,47.28,地下三樓
RPOOMLNKKIGGFCA86DA,坡道平面,0,41.18,地下三樓
RPVQMLKKKIGGFCA47DA,坡道平面,2900000,41.04,地下二樓
RPROMLTLJIGGFCA77DA,升降平面,0,40.50,地下二樓
RPUNMLOKKIGGFAA27DA,坡道平面,2500000,72.45,地下三樓
RPPOMLSJKIGGFAA17DA,塔式車位,0,,
RPRNMLPKJIGGFAA96DA,坡道機械,0,,地下一樓
RPRNMLPKJIGGFAA96DA,坡道機械,0,,地下一樓
RPPPMLNLRHGGFAA57DA,塔式車位,1500000,6.87,
RPVOMLOLJIGGFAA47DA,坡道平面,0,14.05,地下五樓含以下
RPVOMLOLJIGGFAA47DA,坡道平面,0,14.05,地下五樓含以下
RPTOMLPKKIGGFAA37DA,坡道平面,2500000,,地下二樓
RPPNMLOKKIGGFBA86DA,坡道平面,0,22.53,地下一樓
RPUNMLNKKIGGFBA27DA,坡道平面,0,25.35,地下三樓
RPUNMLQJKIGGFCA57DA,坡道平面,2100000,27.64,地下二樓
RPRPMLOKKIGGFCA37DA,坡道平面,2500000,31.45,地下一樓
RPTOMLPKJIGGFCA47DA,塔式車位,1300000,2.51,無固定樓層
RPSPMLPKKIGGFCA57DA,坡道機械,1300000,15.86,地下二樓
RPQOMLPKKIGGFCA27DA,坡道平面,0,22.97,地下一樓
RPQOMLPKKIGGFCA27DA,坡道機械,0,22.97,地下一樓
RPUOMLPKKIGGFCA67DA,坡道平面,0,,地下一樓
RPTPMLPKKIGGFCA67DA,坡道平面,3000000,29.70,地下三樓
RPPQMLPKKIGGFCA37DA,塔式車位,0,11.38,
RPXRMLKLIIGGFCA67DA,塔式車位,1300000,2.51,無固定樓層
RPUPMLKKKIGGFCA27DA,坡道平面,3700000,,地下一樓
RPUQMLPKKIGGFDA97DA,坡道機械,0,9.93,地下三樓
RPOPMLMKJIGGFDA86DA,坡道平面,0,48.32,地下四樓
RPURMLPKKIGGFCA97DA,升降機械,0,,地下一樓
RPTNMLQKKIGGFDA67DA,升降機械,650000,16.05,地下二樓
RPWPMLNLJIGGFDA87DA,坡道機械,0,48.32,地下四樓
RPVNMLKKKIGGFDA27DA,塔式車位,0,31.55,
RPPNMLOKKIGGFDA07DA,坡道平面,0,,地下一樓
RPPNMLOKKIGGFDA07DA,坡道平面,0,,地下一樓
RPPNMLOKKIGGFDA07DA,坡道平面,0,,地下三樓
RPPNMLOKKIGGFDA07DA,坡道機械,0,,地下四樓
RPXNMLNKKIGGFEA87DA,坡道平面,2500000,45.18,地下三樓
RPUQMLPKKIGGFEA08DA,坡道平面,2500000,40.47,地下一樓
RPUQMLPKKIGGFEA08DA,坡道平面,2500000,40.47,地下一樓
RPUQMLPKKIGGFEA08DA,坡道平面,2500000,40.47,地下一樓
RPUQMLPKKIGGFEA08DA,坡道平面,2500000,40.47,地下二樓
RPRPMLMKJIGGFEA27DA,坡道平面,2500000,33.14,地下一樓
RPSOMLSJKIGGFEA87DA,坡道平面,2800000,38.20,地下二樓
RPVNMLTKJIGGFEA18DA,塔式車位,0,,
RPRNMLNJKIGGFEA17DA,坡道平面,0,,地下一樓
RPVOMLQLIIGGFEA97DA,坡道平面,0,,地下一樓
RPVOMLQLIIGGFEA97DA,坡道機械,0,,地下二樓
RPOPMLRKKIGGFAA27EA,坡道機械,0,,地下一樓
RPPSMLKMJIGGFCA27EA,其他,2100000,6.20,一樓
RPROMLPKKIGGFBA37EA,坡道機械,1250000,23.46,地下四樓
RPRNMLOKKIGGFCA27EA,坡道平面,2000000,,地下二樓
RPQQMLPKKIGGFCA57EA,坡道平面,2500000,34.95,地下二樓
RPQQMLPKKIGGFCA57EA,坡道平面,2500000,34.95,地下二樓
RPTQMLPKKIGGFCA87EA,坡道平面,0,43.15,地下三樓
RPTQMLPKKIGGFCA87EA,坡道平面,0,43.15,地下三樓
RPSQMLOKKIGGFCA67EA,坡道平面,0,,地下一樓
RPTPMLTLJIGGFDA28EA,坡道平面,3000000,45.17,地下二樓
RPTPMLPKKIGGFDA87EA,坡道平面,0,,地下一樓
RPWNMLPKKIGGFDA97EA,塔式車位,2200000,,
RPPPMLNJKIGGFDA17EA,坡道機械,1800000,10.87,地下二樓
RPPNMLQKKIGGFFA57EA,坡道平面,3800000,32.28,地下五樓含以下
RPQQMLNKPHGGFEA97EA,坡道平面,0,43.56,地下四樓
RPQQMLNKPHGGFEA97EA,坡道平面,0,43.56,地下四樓
RPPPMLRKKIGGFFA87EA,塔式車位,1050000,,
RPUPMLOKKIGGFEA97EA,坡道平面,1700000,,地下二樓
