編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUSMLMLKIGGFDC28CC,調和段,.00,都市：住,,,,11250000
RPOTMLMLKIGGFDC77CC,調和段,.00,都市：住,,,,14130000
RPVSMLMLKIGGFDC38CC,新店段三小段,26.25,都市：商,,,,00830000
RPXSMLMLKIGGFDC58CC,調和段,.00,都市：住,,,,14140000
RPSTMLMLKIGGFDC18CC,培德段,.00,都市：住,,,,07330000
RPQTMLMLKIGGFDC97CC,安國段,.00,都市：住,,,,00270000
RPQTMLMLKIGGFDC97CC,安國段,.00,都市：住,,,,00270022
RPPTMLMLKIGGFDC87CC,湖海段,.00,都市：住,,,,05060000
RPWTMLMLKIGGFDC58CC,深美段,.00,都市：住,,,,08150000
RPTTMLMLKIGGFDC28CC,武嶺段,.00,都市：其他:部份道路用地部份住宅區(住一),,,,03680000
RPTTMLMLKIGGFDC28CC,武嶺段,.00,都市：其他:道路用地,,,,03680001
RPXTMLMLKIGGFDC68CC,代天府段,.00,都市：住,,,,06340000
RPRTMLMLKIGGFDC08CC,安國段,.00,都市：其他:部份道路用地部份住宅區,,,,00630002
RPUTMLMLKIGGFDC38CC,五堵段五堵北小段,.00,都市：住,,,,09080000
RPOUMLMLKIGGFDC87CC,延平段,.00,都市：商,,,,07070000
RPPUMLMLKIGGFDC97CC,港濱段,.00,都市：住,,,,15100000
RPQUMLMLKIGGFDC08CC,麥金段,.00,都市：住,,,,05350000
RPRUMLMLKIGGFDC18CC,南新段,.00,都市：住,,,,04780085
RPVUMLMLKIGGFDC58CC,長潭段,.00,都市：住,,,,08450003
RPXNMLNLKIGGFDC18CC,東明段,.00,都市：住,,,,01250000
RPPOMLNLKIGGFDC47CC,新城段,.00,都市：住,,,,09630000
RPUUMLMLKIGGFDC48CC,調和段,.00,都市：住,,,,03850000
RPWNMLNLKIGGFDC08CC,新會段,.00,都市：住,,,,05010000
RPSOMLNLKIGGFDC77CC,長潭段,.00,都市：住,,,,08450003
RPVNMLNLKIGGFDC97CC,代天府段,.00,都市：住,,,,07570000
RPVNMLNLKIGGFDC97CC,代天府段,.00,都市：住,,,,07570001
RPVOMLNLKIGGFDC08CC,長潭段,.00,都市：住,,,,08920000
RPUOMLNLKIGGFDC97CC,麥金段,.00,都市：住,,,,05350000
RPWOMLNLKIGGFDC18CC,光明段,.00,都市：其他:部份道路用地部份住宅區,,,,08320000
RPPPMLNLKIGGFDC57CC,暖暖段暖暖小段,.00,都市：住,,,,04400000
RPOPMLNLKIGGFDC47CC,德安段,.00,都市：其他:部份道路用地部份住宅區(住二),,,,09010000
RPRPMLNLKIGGFDC77CC,明德段,.00,都市：住,,,,06490000
RPUPMLNLKIGGFDC08CC,長潭段,.00,都市：住,,,,08450003
RPTPMLNLKIGGFDC97CC,暖暖段暖暖小段,.00,都市：住,,,,03740000
RPOQMLNLKIGGFDC57CC,源遠段,.00,都市：住,,,,11280008
RPXPMLNLKIGGFDC38CC,源遠段,.00,都市：住,,,,11280008
RPQQMLNLKIGGFDC77CC,德厚段,.00,都市：商,,,,01420003
RPQRMLNLKIGGFDC87CC,港濱段,.00,都市：住,,,,05030002
RPWSMLNLKIGGFDC58CC,成功段,.00,都市：其他:部份道路用地部份商業區,,,,10920000
RPTRMLNLKIGGFDC18CC,南新段,.00,都市：住,,,,11470000
RPSTMLNLKIGGFDC28CC,明德段,.00,都市：住,,,,00860000
RPOSMLNLKIGGFDC77CC,武嶺段,.00,都市：住,,,,01860000
RPVTMLNLKIGGFDC58CC,大德段,.00,都市：住,,,,00010000
RPXTMLNLKIGGFDC78CC,延年段,.00,都市：住,,,,11010000
RPQUMLNLKIGGFDC18CC,港濱段,.00,都市：商,,,,11550000
RPXTMLNLKIGGFDC78CC,延年段,.00,都市：其他:保護區,,,,12150001
