編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLNKKIGGFDC57DA,福祿段,.07,都市：其他:道路用地,10000,27,持分移轉,00020030
RPSOMLNKKIGGFDC57DA,福祿段,5.04,都市：其他:住宅區,10000,27,持分移轉,00020037
RPROMLNKKIGGFDC47DA,長安段,36.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,667,持分移轉,05560000
RPSOMLNKKIGGFDC57DA,福祿段,.29,都市：其他:道路用地,10000,27,持分移轉,00020076
RPSOMLNKKIGGFDC57DA,福祿段,.00,都市：其他:住宅區,10000,27,持分移轉,00020077
RPSOMLNKKIGGFDC57DA,福祿段,.13,都市：其他:道路用地,10000,27,持分移轉,00020079
RPSOMLNKKIGGFDC57DA,福祿段,59.28,都市：其他:住宅區,10000,27,持分移轉,00030000
RPSOMLNKKIGGFDC57DA,福祿段,.02,都市：其他:道路用地,10000,27,持分移轉,00030002
RPSOMLNKKIGGFDC57DA,福祿段,.11,都市：其他:住宅區,10000,27,持分移轉,00030003
RPUOMLNKKIGGFDC77DA,湖海段,101.11,都市：其他:住宅區,10000,234,持分移轉,05580000
RPSOMLNKKIGGFDC57DA,福祿段,.05,都市：其他:道路用地,10000,27,持分移轉,00030004
RPSOMLNKKIGGFDC57DA,福祿段,.49,都市：其他:道路用地,10000,27,持分移轉,00030005
RPSOMLNKKIGGFDC57DA,福祿段,.09,都市：其他:住宅區,10000,27,持分移轉,00030006
RPSOMLNKKIGGFDC57DA,福祿段,.03,都市：其他:住宅區,10000,27,持分移轉,00050014
RPWNMLNKKIGGFDC87DA,新城段,123.02,都市：其他:住宅區(住一),100000,1426,持分移轉,06810000
RPQPMLTJJIGGFDC87DA,湖海段,25.71,都市：其他:住宅區,10000,33,持分移轉,05260000
RPRPMLPLIIGGFDC67DA,長安段,108.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07290000
RPTPMLNLJIGGFDC77DA,源遠段,23.18,都市：其他:住宅區(住二),100000,121,持分移轉,11250000
RPWPMLSJKIGGFDC48DA,調和段,24.54,都市：其他:住宅區(住二),20000,154,持分移轉,13560000
RPWPMLSJKIGGFDC48DA,調和段,1.16,都市：其他:道路用地,20000,154,持分移轉,13560001
RPWPMLSJKIGGFDC48DA,調和段,.03,都市：其他:住宅區(住二),20000,154,持分移轉,13560002
RPWPMLSJKIGGFDC48DA,調和段,.01,都市：其他:住宅區(住二),20000,154,持分移轉,13560003
RPUNMLKKKIGGFDC37DA,成功段,28.00,都市：其他:住宅區,2,1,持分移轉,12060000
RPXNMLKKKIGGFDC67DA,大華段,32.20,都市：其他:住宅區(住三),20,1,持分移轉,12000000
RPRPMLTJKIGGFDC08DA,源遠段,37.93,都市：其他:住宅區(住三),100000,3545,持分移轉,04740000
RPTNMLSJKIGGFDC08EA,新會段,.43,都市：其他:住宅區(住二),200000,562,持分移轉,02300000
RPRNMLPKKIGGFDC67EA,麥金段,41.13,都市：其他:住宅區(住二),1000,113,持分移轉,04090000
RPTNMLSJKIGGFDC08EA,新會段,14.96,都市：其他:住宅區(住二),200000,562,持分移轉,02310000
