編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPJJHHGFGH78CB,西社段,4.35,都市：住,1000000,32587,持分移轉,09010000
RPXNMLPJJHHGFGH78CB,西社段,.31,都市：其他:河川溝渠,1000000,32587,持分移轉,09010001
RPQOMLPJJHHGFGH18CB,西社段,14.28,都市：住,1000000,27479,持分移轉,08720000
RPQOMLPJJHHGFGH18CB,西社段,.99,都市：其他:河川溝渠,1000000,27479,持分移轉,08720001
RPQOMLPJJHHGFGH18CB,西社段,11.10,都市：住,1000000,27479,持分移轉,08990000
RPQOMLPJJHHGFGH18CB,西社段,.31,都市：其他:河川溝渠,1000000,27479,持分移轉,08990001
RPQOMLPJJHHGFGH18CB,西社段,.21,都市：其他:河川溝渠,1000000,27479,持分移轉,08990002
RPQOMLPJJHHGFGH18CB,西社段,3.67,都市：住,1000000,27479,持分移轉,09010000
RPQOMLPJJHHGFGH18CB,西社段,.26,都市：其他:河川溝渠,1000000,27479,持分移轉,09010001
RPROMLPJJHHGFGH28CB,西社段,16.93,都市：住,1000000,32587,持分移轉,08720000
RPROMLPJJHHGFGH28CB,西社段,1.18,都市：其他:河川溝渠,1000000,32587,持分移轉,08720001
RPROMLPJJHHGFGH28CB,西社段,13.17,都市：住,1000000,32587,持分移轉,08990000
RPROMLPJJHHGFGH28CB,西社段,.37,都市：其他:河川溝渠,1000000,32587,持分移轉,08990001
RPROMLPJJHHGFGH28CB,西社段,.25,都市：其他:河川溝渠,1000000,32587,持分移轉,08990002
RPROMLPJJHHGFGH28CB,西社段,4.35,都市：住,1000000,32587,持分移轉,09010000
RPROMLPJJHHGFGH28CB,西社段,.31,都市：其他:河川溝渠,1000000,32587,持分移轉,09010001
RPSOMLPJJHHGFGH38CB,西社段,11.34,都市：住,1000000,21831,持分移轉,08720000
RPSOMLPJJHHGFGH38CB,西社段,.79,都市：其他:河川溝渠,1000000,21831,持分移轉,08720001
RPSOMLPJJHHGFGH38CB,西社段,8.82,都市：住,1000000,21831,持分移轉,08990000
RPSOMLPJJHHGFGH38CB,西社段,.25,都市：其他:河川溝渠,1000000,21831,持分移轉,08990001
RPSOMLPJJHHGFGH38CB,西社段,.17,都市：其他:河川溝渠,1000000,21831,持分移轉,08990002
RPSOMLPJJHHGFGH38CB,西社段,2.92,都市：住,1000000,21831,持分移轉,09010000
RPSOMLPJJHHGFGH38CB,西社段,.21,都市：其他:河川溝渠,1000000,21831,持分移轉,09010001
RPTOMLPJJHHGFGH48CB,西社段,17.42,都市：住,1000000,33534,持分移轉,08720000
RPTOMLPJJHHGFGH48CB,西社段,1.21,都市：其他:河川溝渠,1000000,33534,持分移轉,08720001
RPTOMLPJJHHGFGH48CB,西社段,13.55,都市：住,1000000,33534,持分移轉,08990000
RPTOMLPJJHHGFGH48CB,西社段,.38,都市：其他:河川溝渠,1000000,33534,持分移轉,08990001
RPTOMLPJJHHGFGH48CB,西社段,.26,都市：其他:河川溝渠,1000000,33534,持分移轉,08990002
RPTOMLPJJHHGFGH48CB,西社段,4.48,都市：住,1000000,33534,持分移轉,09010000
RPTOMLPJJHHGFGH48CB,西社段,.32,都市：其他:河川溝渠,1000000,33534,持分移轉,09010001
RPUOMLPJJHHGFGH58CB,西社段,14.92,都市：住,1000000,28716,持分移轉,08720000
RPUOMLPJJHHGFGH58CB,西社段,1.04,都市：其他:河川溝渠,1000000,28716,持分移轉,08720001
RPUOMLPJJHHGFGH58CB,西社段,11.60,都市：住,1000000,28716,持分移轉,08990000
RPUOMLPJJHHGFGH58CB,西社段,.33,都市：其他:河川溝渠,1000000,28716,持分移轉,08990001
RPUOMLPJJHHGFGH58CB,西社段,.22,都市：其他:河川溝渠,1000000,28716,持分移轉,08990002
RPUOMLPJJHHGFGH58CB,西社段,3.84,都市：住,1000000,28716,持分移轉,09010000
RPUOMLPJJHHGFGH58CB,西社段,.27,都市：其他:河川溝渠,1000000,28716,持分移轉,09010001
RPWOMLPJJHHGFGH78CB,西社段,16.57,都市：住,1000000,31894,持分移轉,08720000
RPWOMLPJJHHGFGH78CB,西社段,1.15,都市：其他:河川溝渠,1000000,31894,持分移轉,08720001
RPWOMLPJJHHGFGH78CB,西社段,12.89,都市：住,1000000,31894,持分移轉,08990000
RPWOMLPJJHHGFGH78CB,西社段,.36,都市：其他:河川溝渠,1000000,31894,持分移轉,08990001
RPWOMLPJJHHGFGH78CB,西社段,.25,都市：其他:河川溝渠,1000000,31894,持分移轉,08990002
RPWOMLPJJHHGFGH78CB,西社段,4.26,都市：住,1000000,31894,持分移轉,09010000
