編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLNLRHGGFGE98CC,鳳甲段,.00,都市：住,,,,00680000
RPUNMLNLRHGGFDE68CC,建民段,8.03,都市：商,,,,01830000
RPVTMLNLRHGGFDE76CC,灣成段,.00,都市：商,,,,05870000
RPQPMLNLRHGGFCE38CC,鳳宮段,13.95,都市：住,,,,11960000
RPXTMLNLRHGGFDE96CC,灣成段,.00,都市：商,,,,05870000
RPUPMLNLRHGGFCE78CC,愛群段,54.00,都市：住,,,,19200000
RPUQMLNLRHGGFCE88CC,獅甲段,66.67,都市：其他:使用分區：特貿四附註：整體開發。,,,,04190004
RPRNMLNLRHGGFBE18CC,新興段二小段,.00,都市：商,,,,09720000
RPUNMLNLRHGGFBE48CC,新興段一小段,10.72,都市：商,,,,01400004
RPWNMLNLRHGGFBE68CC,新興段三小段,.00,都市：商,,,,00460000
RPXNMLNLRHGGFBE78CC,新興段四小段,.00,都市：商,,,,07490000
RPOOMLNLRHGGFBE97CC,大統段一小段,.00,都市：商,,,,09010000
RPSOMLNLRHGGFBE38CC,五塊厝段,9.56,都市：住,,,,19950000
RPSOMLNLRHGGFBE38CC,五塊厝段,19.78,都市：商,,,,19950001
RPTOMLNLRHGGFBE48CC,新興段四小段,.00,都市：商,,,,16770000
RPTOMLNLRHGGFBE48CC,新興段四小段,.00,都市：商,,,,16780000
RPOOMLNLRHGGFAE87CC,龍中段,.00,都市：住,,,,02260000
RPVPMLOLRHGGFAE78CC,文東段,.75,都市：其他:道路用地,,,,10510000
RPVPMLOLRHGGFAE78CC,博孝段,11.33,都市：其他:道路用地,,,,06550000
RPVPMLOLRHGGFAE78CC,文東段,67.75,都市：商,,,,10500000
RPRNMLOLRHGGFBE28CC,新興段四小段,.00,都市：商,,,,13290000
RPVOMLOLRHGGFBE78CC,大統段二小段,37.13,都市：商,,,,08860000
RPVOMLOLRHGGFBE78CC,大統段二小段,7.50,都市：其他:道路用地,,,,08860001
RPVOMLOLRHGGFBE78CC,大統段二小段,.29,都市：商,,,,08920000
RPTPMLNLRHGGFAE48CC,前金段,.00,都市：商,,,,00930004
RPUOMLOLRHGGFCE78CC,愛群段,16.18,都市：商,,,,24630000
RPVNMLOLRHGGFAE58CC,博孝段,.00,都市：商,,,,12340000
RPSNMLOLRHGGFBE38CC,武聖段,.00,都市：住,,,,11010000
RPPWMLOLRHGGFCE09CC,愛群段,2.18,都市：商,,,,17390000
RPWOMLOLRHGGFBE88CC,武聖段,.00,都市：住,,,,11140002
RPSNMLOLRHGGFDE58CC,三塊厝段四小段,16.71,都市：住,,,,16180000
RPQUMLOLRHGGFCE98CC,愛群段,.00,都市：商,,,,17770000
RPXVMLOLRHGGFDE27CC,覆鼎金段覆鼎金一小段,.00,都市：住,,,,07360000
RPXVMLOLRHGGFDE27CC,覆鼎金段覆鼎金一小段,.00,都市：商,,,,07360001
RPSWMLOLRHGGFCE76CC,店鎮段一小段,.00,都市：商,,,,12210000
RPUQMLOLRHGGFDE09CC,大港段二小段,69.00,都市：住,,,,11980000
RPWNMLOLRHGGFGE66CC,竹子腳段,.00,都市：住,,,,01690013
RPWNMLOLRHGGFGE66CC,竹子腳段,.00,都市：住,,,,01770010
RPWNMLOLRHGGFGE66CC,竹子腳段,.00,都市：住,,,,01780030
RPWNMLOLRHGGFGE66CC,竹子腳段,.00,都市：住,,,,01780032
RPOWMLOLRHGGFDE09CC,建豐段,.00,都市：商,,,,07000000
RPOWMLOLRHGGFDE09CC,建豐段,.00,都市：商,,,,07010000
RPWOMLOLRHGGFGE76CC,五甲段,.00,都市：住,,,,13330063
RPOQMLOLRHGGFGE78CC,華鳳段,.00,都市：住,,,,01590000
RPPPMLOLRHGGFGE78CC,園尾段,229.53,都市：住,,,,00050000
RPPPMLOLRHGGFGE78CC,園尾段,96.36,都市：住,,,,00060000
RPQQMLOLRHGGFGE98CC,鳳山段火房口小段,.00,都市：商,,,,00120134
RPQPMLOLRHGGFGE88CC,曹公段,267.96,都市：工,,,,01030107
