編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLLKRHGGFBH48CC,仁美段,.00,都市：住,,,,01860005
RPXQMLOKRHGGFAH66CC,中埔段,.00,都市：住,,,,00380000
RPRQMLOKRHGGFBH78CC,普義段,.00,都市：住,,,,03220000
RPXOMLOKRHGGFAH09CC,同安段,11.32,都市：住,,,,13880000
RPTRMLOKRHGGFAH98CC,埔子段埔子小段,.00,都市：住,,,,18720007
RPOPMLPKRHGGFAH38CC,中路三段,.00,都市：住,,,,07490000
RPTPMLPKRHGGFAH88CC,中路段,.00,都市：商,,,,17400007
RPXPMLPKRHGGFAH66CC,大興段,.00,都市：住,,,,01750000
RPPQMLPKRHGGFAH58CC,大樹林段,.00,都市：商,,,,19110000
RPXQMLPKRHGGFAH76CC,中路段,.00,都市：商,,,,00060000
RPUNMLPKRHGGFBH88CC,仁祥段,.00,都市：住,,,,07330000
RPPOMLPKRHGGFBH48CC,中壢埔頂段,.00,都市：住,,,,09410000
RPUOMLPKRHGGFBH98CC,三座屋段舊社小段,.00,都市：商,,,,01950091
RPWPMLPKRHGGFBH66CC,環東段,.00,都市：住,,,,04960000
RPVQMLPKRHGGFBH66CC,後寮段,.00,都市：住,,,,05450000
RPQNMLPKRHGGFFH88CC,福興段,.00,都市：商,,,,09610000
RPUNMLPKRHGGFFH66CC,興豐段,302.61,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,17290007
RPWNMLOKRHGGFBH98CC,普義段,.00,都市：住,,,,22890000
RPQOMLPKRHGGFFH98CC,前程段,.00,都市：住,,,,00900000
RPXPMLOKRHGGFBH66CC,普義段,.00,都市：住,,,,03220001
RPXNMLPKRHGGFDH76CC,清華段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,11000000
RPVQMLPKRHGGFEH96CC,南新段,.00,都市：住,,,,02000000
RPRRMLPKRHGGFEH66CC,錦興段,.00,都市：住,,,,07370000
RPVQMLPKRHGGFAH66DC,中路二段,20.68,都市：商,,,,01330000
RPWQMLPKRHGGFAH76DC,中路二段,20.68,都市：商,,,,01330000
RPOOMLPKRHGGFFH88DC,興豐段,8.05,都市：住,,,,25630000
RPSNMLPKRHGGFFH56DC,豐田段,27.55,都市：住,,,,13890000
RPPPMLPKRHGGFEH09EC,青峰段,33.58,都市：住,,,,03090000
RPVNMLPKRHGGFCH09CC,中原段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,02310000
RPOOMLPKRHGGFCH48CC,三林段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01120000
RPPOMLPKRHGGFCH58CC,奉慈段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02550000
RPVOMLPKRHGGFCH56CC,仁善段,46.52,都市：住,,,,15210000
RPVOMLPKRHGGFCH56CC,仁善段,86.70,都市：住,,,,15220000
RPUNMLPKRHGGFHH86CC,樂善段,24.75,都市：住,,,,01890000
RPVNMLPKRHGGFHH96CC,善捷段,.00,都市：其他:中心商業區,,,,00430000
RPWNMLPKRHGGFHH07CC,善捷段,.00,都市：住,,,,00160000
RPQOMLPKRHGGFHH56CC,善捷段,.00,都市：其他:第五種住宅區,,,,01420000
RPROMLPKRHGGFHH66CC,山鶯段,.00,都市：住,,,,00150000
RPQPMLPKRHGGFDH88CC,高洲段,.00,都市：住,,,,12320000
RPUNMLQKRHGGFHH96CC,幸褔段,15.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04490000
RPTNMLPKRHGGFAH68CC,埔子段埔子小段,24.40,都市：住,,,,20160000
RPPOMLQKRHGGFHH56CC,龜山段,11.34,都市：商,,,,10240000
RPRPMLPKRHGGFAH68CC,桃園段武陵小段,.00,都市：商,,,,00360006
RPSPMLPKRHGGFAH78CC,國聖段,.00,都市：住,,,,06850000
RPXOMLQKRHGGFHH47DC,塔寮坑段,60.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,12540000
RPSQMLQKRHGGFFH07EC,福興段,.00,都市：其他:第二種住宅區,,,,07790001
RPXQMLQKRHGGFAH96DC,新埔段,55.27,都市：住,,,,02730001
RPTPMLQKRHGGFDH66CC,草湳坡段埔心小段,.00,都市：商,,,,00240001
RPPRMLQKRHGGFEH56CC,西園段,.00,都市：住,,,,07500000
RPWQMLQKRHGGFFH27CC,中華段,.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地,,,,11170000
RPVRMLQKRHGGFEH17CC,大興段,.00,都市：住,,,,00150000
RPPPMLQKRHGGFBH68CC,忠福段,.00,都市：住,,,,32550000
RPUNMLQKRHGGFAH88CC,國聖段,.00,都市：住,,,,01310000
RPXNMLQKRHGGFAH56CC,新埔段,16.05,都市：住,,,,10560000
RPRPMLQKRHGGFAH78CC,大有段,.00,都市：住,,,,01890000
RPQNMLRKRHGGFAH58CC,東門段,.00,都市：商,,,,07580000
RPWNMLRKRHGGFAH56CC,江南段,.00,都市：住,,,,02840000
RPOOMLRKRHGGFAH48CC,水汴頭段,.00,都市：商,,,,00180000
RPPOMLRKRHGGFAH58CC,中路三段,30.67,都市：住,,,,01310000
RPSOMLRKRHGGFAH88CC,水汴頭段,.00,都市：商,,,,00500000
RPRNMLRKRHGGFBH78CC,普仁段,.00,都市：其他:市場用地,,,,10240000
