編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLSLRHGGFAU77CB,慈勝段,17.82,都市：住,10000,177,持分移轉,04490000
RPXNMLSLRHGGFAU08CB,德安段,25.52,都市：住,100000,3879,持分移轉,18650000
RPVNMLSLRHGGFAU87CB,慈勝段,177.19,都市：住,1000,176,持分移轉,04490000
RPTOMLSLRHGGFAU77CB,宜安段,19.96,都市：住,100000,478,持分移轉,06410000
RPWNMLSLRHGGFAU97CB,德安段,25.52,都市：住,100000,3879,持分移轉,18650000
RPQOMLSLRHGGFAU47CB,宜安段,19.96,都市：住,100000,478,持分移轉,06410000
RPUOMLSLRHGGFAU87CB,裕民段,26.45,都市：住,100000,2674,持分移轉,04390000
RPVOMLSLRHGGFAU97CB,裕民段,26.44,都市：住,100000,2673,持分移轉,04390000
RPWOMLSLRHGGFAU08CB,裕民段,26.44,都市：住,100000,2673,持分移轉,04390000
RPXOMLSLRHGGFAU18CB,裕民段,27.73,都市：住,100000,2804,持分移轉,04390000
RPRPMLSLRHGGFAU67CB,裕民段,27.75,都市：住,100000,2806,持分移轉,04390000
RPUPMLSLRHGGFAU97CB,莊敬段,30.39,都市：住,204,10,持分移轉,07540000
RPPNMLTLRHGGFAU37CB,裕民段,27.73,都市：住,100000,2804,持分移轉,04390000
RPQPMLSLRHGGFAU57CB,宜安段,32.73,都市：住,100000,784,持分移轉,06410000
RPTPMLSLRHGGFAU87CB,宜安段,32.23,都市：住,100000,772,持分移轉,06410000
RPSNMLTLRHGGFAU67CB,宜安段,92.18,都市：住,100000,2208,持分移轉,06410000
RPRNMLTLRHGGFAU57CB,宜安段,32.73,都市：住,100000,784,持分移轉,06410000
RPWNMLTLRHGGFAU08CB,福興段,90.32,都市：住,100000,12372,持分移轉,11320002
RPOOMLTLRHGGFAU37CB,裕民段,27.73,都市：住,100000,2804,持分移轉,04390000
RPPOMLTLRHGGFAU47CB,裕民段,26.23,都市：住,100000,2652,持分移轉,04390000
RPROMLTLRHGGFAU67CB,裕民段,26.45,都市：住,100000,2674,持分移轉,04390000
RPSOMLTLRHGGFAU77CB,裕民段,22.10,都市：住,100000,2235,持分移轉,04390000
RPUOMLTLRHGGFAU97CB,裕民段,27.73,都市：住,100000,2804,持分移轉,04390000
RPQOMLTLRHGGFAU57CB,裕民段,22.10,都市：住,100000,2235,持分移轉,04390000
RPTOMLTLRHGGFAU87CB,宜安段,32.23,都市：住,100000,772,持分移轉,06410000
RPWOMLTLRHGGFAU18CB,裕民段,27.73,都市：住,100000,2804,持分移轉,04390000
RPPPMLTLRHGGFAU57CB,裕民段,22.10,都市：住,100000,2235,持分移轉,04390000
RPRPMLTLRHGGFAU77CB,裕民段,26.45,都市：住,100000,2674,持分移轉,04390000
RPVPMLTLRHGGFAU18CB,福興段,94.05,都市：住,100000,12884,持分移轉,11320002
RPWPMLTLRHGGFAU28CB,富國段,13.32,都市：住,1000,40,持分移轉,01780000
RPRNMLKMRHGGFAU76CB,裕民段,26.23,都市：住,100000,2652,持分移轉,04390000
RPUNMLKMRHGGFAU07CB,裕民段,28.92,都市：住,100000,2924,持分移轉,04390000
RPSNMLKMRHGGFAU86CB,裕民段,22.10,都市：住,100000,2235,持分移轉,04390000
RPWNMLKMRHGGFAU27CB,裕民段,10.58,都市：商,10000,143,持分移轉,05440000
RPWNMLKMRHGGFAU27CB,裕民段,3.73,都市：商,10000,143,持分移轉,05510000
RPSNMLLJIIGGFAU48CB,福安段,19.30,都市：住,10,1,持分移轉,05390000
RPQNMLLJIIGGFAU28CB,德安段,35.74,都市：住,100000,5432,持分移轉,18650000
RPRNMLPJIIGGFAU88DB,碧雲段,57.00,都市：住,1,1,全筆移轉,00010023
RPRNMLPJIIGGFAU88DB,碧雲段,19.85,都市：住,20,1,持分移轉,00010010
RPRNMLPJIIGGFAU88DB,碧雲段,1.60,都市：住,20,1,持分移轉,00010017
RPRNMLPJIIGGFAU88DB,碧雲段,9.70,都市：住,20,1,持分移轉,00010018
RPTNMLOJIIGGFAU88CB,光華段二小段,15.82,非都市：工業區 ; 非都市編定：丁種建築用地,1000,35,持分移轉,01170005
RPTNMLOJIIGGFAU88CB,光華段二小段,13.96,非都市：工業區 ; 非都市編定：丁種建築用地,1000,35,持分移轉,01170004
RPRNMLPJIIGGFAU78CB,國風段,21.37,都市：住,10000,199,持分移轉,14500000
RPRNMLQJIIGGFAU88CB,功學段,78.06,都市：農,1,1,全筆移轉,01370013
RPRNMLQJIIGGFAU88CB,功學段,33.67,都市：農,10,1,持分移轉,01370015
RPSNMLPJIIGGFAU98DB,碧雲段,72.00,都市：住,1,1,全筆移轉,00010016
RPSNMLPJIIGGFAU98DB,碧雲段,19.85,都市：住,20,1,持分移轉,00010010
RPSNMLPJIIGGFAU98DB,碧雲段,1.60,都市：住,20,1,持分移轉,00010017
RPSNMLPJIIGGFAU98DB,碧雲段,9.70,都市：住,20,1,持分移轉,00010018
RPPNMLPJIIGGFAU68DB,碧雲段,59.00,都市：住,1,1,全筆移轉,00010025
RPPNMLPJIIGGFAU68DB,碧雲段,19.85,都市：住,20,1,持分移轉,00010010
RPPNMLPJIIGGFAU68DB,碧雲段,1.60,都市：住,20,1,持分移轉,00010017
RPPNMLPJIIGGFAU68DB,碧雲段,9.70,都市：住,20,1,持分移轉,00010018
RPQNMLPJIIGGFAU78DB,碧雲段,62.00,都市：住,1,1,全筆移轉,00010006
RPQNMLPJIIGGFAU78DB,碧雲段,19.85,都市：住,20,1,持分移轉,00010010
RPQNMLPJIIGGFAU78DB,碧雲段,1.60,都市：住,20,1,持分移轉,00010017
RPQNMLPJIIGGFAU78DB,碧雲段,9.70,都市：住,20,1,持分移轉,00010018
RPSNMLQJIIGGFAU98CB,吉興段,1.85,都市：住,313,17,持分移轉,00710000
RPSNMLQJIIGGFAU98CB,吉興段,.33,都市：住,313,17,持分移轉,00720000
RPSNMLQJIIGGFAU98CB,吉興段,.23,都市：住,313,17,持分移轉,00730000
RPSNMLQJIIGGFAU98CB,吉興段,12.30,都市：住,313,17,持分移轉,00770000
RPSNMLQJIIGGFAU98CB,吉興段,3.48,都市：住,313,17,持分移轉,00780000
RPTNMLQJIIGGFAU09CB,樹人段,4.44,都市：商,10000,244,持分移轉,07000000
RPTNMLQJIIGGFAU09CB,樹人段,4.05,都市：商,10000,244,持分移轉,07010000
RPUNMLQJIIGGFAU56CB,樹人段,4.99,都市：商,10000,274,持分移轉,07000000
RPUNMLQJIIGGFAU56CB,樹人段,4.55,都市：商,10000,274,持分移轉,07010000
RPVNMLQJIIGGFAU66CB,樹人段,3.37,都市：商,10000,185,持分移轉,07000000
RPVNMLQJIIGGFAU66CB,樹人段,3.07,都市：商,10000,185,持分移轉,07010000
RPOOMLQJIIGGFAU68CB,國風段,33.40,都市：住,10000,311,持分移轉,14500000
RPPNMLRJIIGGFAU78CB,國風段,21.69,都市：住,10000,202,持分移轉,14500000
RPRNMLRJIIGGFAU98CB,國風段,33.40,都市：住,10000,311,持分移轉,14500000
RPTNMLPJIIGGFAU09DB,碧雲段,66.00,都市：住,1,1,全筆移轉,00010011
RPTNMLPJIIGGFAU09DB,碧雲段,19.85,都市：住,20,1,持分移轉,00010010
RPTNMLPJIIGGFAU09DB,碧雲段,1.60,都市：住,20,1,持分移轉,00010017
RPTNMLPJIIGGFAU09DB,碧雲段,9.70,都市：住,20,1,持分移轉,00010018
RPTNMLRJIIGGFAU56CB,四維段,277.38,都市：農,10000,1515,持分移轉,02960000
RPRNMLSJIIGGFAU09CB,慶豐段,30.52,都市：住,100000,1530,持分移轉,08940000
RPPNMLSJIIGGFAU88CB,太昌段,46.83,都市：住,6,1,持分移轉,07820000
RPSNMLRJIIGGFAU09CB,莊敬段,36.91,都市：住,10000,364,持分移轉,05270000
RPWNMLQJIIGGFAU76CB,功學段,79.66,都市：農,1,1,全筆移轉,01370009
RPSNMLSJIIGGFAU56CB,慶豐段,23.24,都市：住,100000,1165,持分移轉,08940000
RPWNMLQJIIGGFAU76CB,功學段,22.45,都市：農,15,1,持分移轉,01370015
RPQNMLMKIIGGFAU48CB,莊敬段,30.39,都市：住,204,10,持分移轉,07540000
