編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXQMLTKRHGGFFK87CB,公園段,1.28,都市：商,100000,400,持分移轉,00130000
RPXQMLTKRHGGFFK87CB,公園段,.80,都市：商,100000,400,持分移轉,00140000
RPXQMLTKRHGGFFK87CB,公園段,1.01,都市：商,100000,400,持分移轉,00150000
RPPRMLTKRHGGFFK17CB,公園段,7.07,都市：商,100000,402,持分移轉,00120000
RPPRMLTKRHGGFFK17CB,公園段,1.29,都市：商,100000,402,持分移轉,00130000
RPPRMLTKRHGGFFK17CB,公園段,.81,都市：商,100000,402,持分移轉,00140000
RPPRMLTKRHGGFFK17CB,公園段,1.02,都市：商,100000,402,持分移轉,00150000
RPORMLTKRHGGFFK07CB,公園段,5.74,都市：商,100000,326,持分移轉,00120000
RPQRMLTKRHGGFFK27CB,公園段,9.80,都市：商,100000,557,持分移轉,00120000
RPORMLTKRHGGFFK07CB,公園段,1.04,都市：商,100000,326,持分移轉,00130000
RPQRMLTKRHGGFFK27CB,公園段,1.78,都市：商,100000,557,持分移轉,00130000
RPQRMLTKRHGGFFK27CB,公園段,1.12,都市：商,100000,557,持分移轉,00140000
RPORMLTKRHGGFFK07CB,公園段,.65,都市：商,100000,326,持分移轉,00140000
RPQRMLTKRHGGFFK27CB,公園段,1.41,都市：商,100000,557,持分移轉,00150000
RPORMLTKRHGGFFK07CB,公園段,.83,都市：商,100000,326,持分移轉,00150000
RPRRMLTKRHGGFFK37CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPRRMLTKRHGGFFK37CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPRRMLTKRHGGFFK37CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPRRMLTKRHGGFFK37CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPTRMLTKRHGGFFK57CB,公園段,5.74,都市：商,100000,326,持分移轉,00120000
RPTRMLTKRHGGFFK57CB,公園段,1.04,都市：商,100000,326,持分移轉,00130000
RPTRMLTKRHGGFFK57CB,公園段,.65,都市：商,100000,326,持分移轉,00140000
RPTRMLTKRHGGFFK57CB,公園段,.83,都市：商,100000,326,持分移轉,00150000
RPWRMLTKRHGGFFK87CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPWRMLTKRHGGFFK87CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPWRMLTKRHGGFFK87CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPWRMLTKRHGGFFK87CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPVRMLTKRHGGFFK77CB,公園段,7.07,都市：商,100000,402,持分移轉,00120000
RPVRMLTKRHGGFFK77CB,公園段,1.29,都市：商,100000,402,持分移轉,00130000
RPVRMLTKRHGGFFK77CB,公園段,.81,都市：商,100000,402,持分移轉,00140000
RPVRMLTKRHGGFFK77CB,公園段,1.02,都市：商,100000,402,持分移轉,00150000
RPSRMLTKRHGGFFK47CB,公園段,5.74,都市：商,100000,326,持分移轉,00120000
RPSRMLTKRHGGFFK47CB,公園段,1.04,都市：商,100000,326,持分移轉,00130000
RPSRMLTKRHGGFFK47CB,公園段,.65,都市：商,100000,326,持分移轉,00140000
RPSRMLTKRHGGFFK47CB,公園段,.83,都市：商,100000,326,持分移轉,00150000
RPURMLTKRHGGFFK67CB,公園段,7.04,都市：商,100000,400,持分移轉,00120000
RPURMLTKRHGGFFK67CB,公園段,1.28,都市：商,100000,400,持分移轉,00130000
RPURMLTKRHGGFFK67CB,公園段,.80,都市：商,100000,400,持分移轉,00140000
RPURMLTKRHGGFFK67CB,公園段,1.01,都市：商,100000,400,持分移轉,00150000
RPXRMLTKRHGGFFK97CB,公園段,8.38,都市：商,100000,476,持分移轉,00120000
RPXRMLTKRHGGFFK97CB,公園段,1.52,都市：商,100000,476,持分移轉,00130000
RPXRMLTKRHGGFFK97CB,公園段,.96,都市：商,100000,476,持分移轉,00140000
RPXRMLTKRHGGFFK97CB,公園段,1.21,都市：商,100000,476,持分移轉,00150000
RPOSMLTKRHGGFFK17CB,公園段,7.07,都市：商,100000,402,持分移轉,00120000
RPOSMLTKRHGGFFK17CB,公園段,1.29,都市：商,100000,402,持分移轉,00130000
RPOSMLTKRHGGFFK17CB,公園段,.81,都市：商,100000,402,持分移轉,00140000
RPOSMLTKRHGGFFK17CB,公園段,1.02,都市：商,100000,402,持分移轉,00150000
RPRSMLTKRHGGFFK47CB,公園段,5.74,都市：商,100000,326,持分移轉,00120000
RPRSMLTKRHGGFFK47CB,公園段,1.04,都市：商,100000,326,持分移轉,00130000
RPPSMLTKRHGGFFK27CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPRSMLTKRHGGFFK47CB,公園段,.65,都市：商,100000,326,持分移轉,00140000
RPPSMLTKRHGGFFK27CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPRSMLTKRHGGFFK47CB,公園段,.83,都市：商,100000,326,持分移轉,00150000
RPPSMLTKRHGGFFK27CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPPSMLTKRHGGFFK27CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPTSMLTKRHGGFFK67CB,公園段,7.07,都市：商,100000,402,持分移轉,00120000
RPTSMLTKRHGGFFK67CB,公園段,1.29,都市：商,100000,402,持分移轉,00130000
RPTSMLTKRHGGFFK67CB,公園段,.81,都市：商,100000,402,持分移轉,00140000
RPTSMLTKRHGGFFK67CB,公園段,1.02,都市：商,100000,402,持分移轉,00150000
RPUSMLTKRHGGFFK77CB,公園段,9.80,都市：商,100000,557,持分移轉,00120000
RPUSMLTKRHGGFFK77CB,公園段,1.78,都市：商,100000,557,持分移轉,00130000
RPUSMLTKRHGGFFK77CB,公園段,1.12,都市：商,100000,557,持分移轉,00140000
RPUSMLTKRHGGFFK77CB,公園段,1.41,都市：商,100000,557,持分移轉,00150000
RPVSMLTKRHGGFFK87CB,公園段,5.74,都市：商,100000,326,持分移轉,00120000
RPVSMLTKRHGGFFK87CB,公園段,1.04,都市：商,100000,326,持分移轉,00130000
RPVSMLTKRHGGFFK87CB,公園段,.65,都市：商,100000,326,持分移轉,00140000
RPVSMLTKRHGGFFK87CB,公園段,.83,都市：商,100000,326,持分移轉,00150000
RPQSMLTKRHGGFFK37CB,公園段,6.51,都市：商,100000,370,持分移轉,00120000
RPQSMLTKRHGGFFK37CB,公園段,1.18,都市：商,100000,370,持分移轉,00130000
RPQSMLTKRHGGFFK37CB,公園段,.74,都市：商,100000,370,持分移轉,00140000
RPQSMLTKRHGGFFK37CB,公園段,.94,都市：商,100000,370,持分移轉,00150000
RPSSMLTKRHGGFFK57CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPSSMLTKRHGGFFK57CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPSSMLTKRHGGFFK57CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPSSMLTKRHGGFFK57CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPWSMLTKRHGGFFK97CB,公園段,8.38,都市：商,100000,476,持分移轉,00120000
RPWSMLTKRHGGFFK97CB,公園段,1.52,都市：商,100000,476,持分移轉,00130000
RPWSMLTKRHGGFFK97CB,公園段,.96,都市：商,100000,476,持分移轉,00140000
RPWSMLTKRHGGFFK97CB,公園段,1.21,都市：商,100000,476,持分移轉,00150000
RPXSMLTKRHGGFFK08CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPXSMLTKRHGGFFK08CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPXSMLTKRHGGFFK08CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPXSMLTKRHGGFFK08CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPRTMLTKRHGGFFK57CB,公園段,6.51,都市：商,100000,370,持分移轉,00120000
RPRTMLTKRHGGFFK57CB,公園段,1.18,都市：商,100000,370,持分移轉,00130000
RPRTMLTKRHGGFFK57CB,公園段,.74,都市：商,100000,370,持分移轉,00140000
RPRTMLTKRHGGFFK57CB,公園段,.94,都市：商,100000,370,持分移轉,00150000
RPQTMLTKRHGGFFK47CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPOTMLTKRHGGFFK27CB,公園段,7.07,都市：商,100000,402,持分移轉,00120000
RPQTMLTKRHGGFFK47CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPOTMLTKRHGGFFK27CB,公園段,1.29,都市：商,100000,402,持分移轉,00130000
RPQTMLTKRHGGFFK47CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPOTMLTKRHGGFFK27CB,公園段,.81,都市：商,100000,402,持分移轉,00140000
RPQTMLTKRHGGFFK47CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPOTMLTKRHGGFFK27CB,公園段,1.02,都市：商,100000,402,持分移轉,00150000
RPSTMLTKRHGGFFK67CB,公園段,5.74,都市：商,100000,326,持分移轉,00120000
RPSTMLTKRHGGFFK67CB,公園段,1.04,都市：商,100000,326,持分移轉,00130000
RPSTMLTKRHGGFFK67CB,公園段,.65,都市：商,100000,326,持分移轉,00140000
RPSTMLTKRHGGFFK67CB,公園段,.83,都市：商,100000,326,持分移轉,00150000
RPTTMLTKRHGGFFK77CB,公園段,6.51,都市：商,100000,370,持分移轉,00120000
RPTTMLTKRHGGFFK77CB,公園段,1.18,都市：商,100000,370,持分移轉,00130000
RPTTMLTKRHGGFFK77CB,公園段,.74,都市：商,100000,370,持分移轉,00140000
RPTTMLTKRHGGFFK77CB,公園段,.94,都市：商,100000,370,持分移轉,00150000
RPPTMLTKRHGGFFK37CB,公園段,7.07,都市：商,100000,402,持分移轉,00120000
RPPTMLTKRHGGFFK37CB,公園段,1.29,都市：商,100000,402,持分移轉,00130000
RPUTMLTKRHGGFFK87CB,公園段,7.07,都市：商,100000,402,持分移轉,00120000
RPPTMLTKRHGGFFK37CB,公園段,.81,都市：商,100000,402,持分移轉,00140000
RPUTMLTKRHGGFFK87CB,公園段,1.29,都市：商,100000,402,持分移轉,00130000
RPPTMLTKRHGGFFK37CB,公園段,1.02,都市：商,100000,402,持分移轉,00150000
RPUTMLTKRHGGFFK87CB,公園段,.81,都市：商,100000,402,持分移轉,00140000
RPUTMLTKRHGGFFK87CB,公園段,1.02,都市：商,100000,402,持分移轉,00150000
RPVTMLTKRHGGFFK97CB,公園段,6.51,都市：商,100000,370,持分移轉,00120000
RPVTMLTKRHGGFFK97CB,公園段,1.18,都市：商,100000,370,持分移轉,00130000
RPVTMLTKRHGGFFK97CB,公園段,.74,都市：商,100000,370,持分移轉,00140000
RPVTMLTKRHGGFFK97CB,公園段,.94,都市：商,100000,370,持分移轉,00150000
RPWTMLTKRHGGFFK08CB,公園段,5.74,都市：商,100000,326,持分移轉,00120000
RPWTMLTKRHGGFFK08CB,公園段,1.04,都市：商,100000,326,持分移轉,00130000
RPWTMLTKRHGGFFK08CB,公園段,.65,都市：商,100000,326,持分移轉,00140000
RPWTMLTKRHGGFFK08CB,公園段,.83,都市：商,100000,326,持分移轉,00150000
RPXTMLTKRHGGFFK18CB,公園段,9.84,都市：商,100000,559,持分移轉,00120000
RPXTMLTKRHGGFFK18CB,公園段,1.79,都市：商,100000,559,持分移轉,00130000
RPXTMLTKRHGGFFK18CB,公園段,1.12,都市：商,100000,559,持分移轉,00140000
RPXTMLTKRHGGFFK18CB,公園段,1.42,都市：商,100000,559,持分移轉,00150000
RPOUMLTKRHGGFFK37CB,公園段,6.51,都市：商,100000,370,持分移轉,00120000
RPOUMLTKRHGGFFK37CB,公園段,1.18,都市：商,100000,370,持分移轉,00130000
RPOUMLTKRHGGFFK37CB,公園段,.74,都市：商,100000,370,持分移轉,00140000
RPOUMLTKRHGGFFK37CB,公園段,.94,都市：商,100000,370,持分移轉,00150000
RPPUMLTKRHGGFFK47CB,公園段,7.07,都市：商,100000,402,持分移轉,00120000
RPPUMLTKRHGGFFK47CB,公園段,1.29,都市：商,100000,402,持分移轉,00130000
RPPUMLTKRHGGFFK47CB,公園段,.81,都市：商,100000,402,持分移轉,00140000
RPPUMLTKRHGGFFK47CB,公園段,1.02,都市：商,100000,402,持分移轉,00150000
RPRUMLTKRHGGFFK67CB,公園段,9.80,都市：商,100000,557,持分移轉,00120000
RPRUMLTKRHGGFFK67CB,公園段,1.78,都市：商,100000,557,持分移轉,00130000
RPRUMLTKRHGGFFK67CB,公園段,1.12,都市：商,100000,557,持分移轉,00140000
RPRUMLTKRHGGFFK67CB,公園段,1.41,都市：商,100000,557,持分移轉,00150000
RPWUMLTKRHGGFFK18CB,公園段,6.51,都市：商,100000,370,持分移轉,00120000
RPWUMLTKRHGGFFK18CB,公園段,1.18,都市：商,100000,370,持分移轉,00130000
RPWUMLTKRHGGFFK18CB,公園段,.74,都市：商,100000,370,持分移轉,00140000
RPWUMLTKRHGGFFK18CB,公園段,.94,都市：商,100000,370,持分移轉,00150000
RPQUMLTKRHGGFFK57CB,公園段,5.74,都市：商,100000,326,持分移轉,00120000
RPQUMLTKRHGGFFK57CB,公園段,1.04,都市：商,100000,326,持分移轉,00130000
RPQUMLTKRHGGFFK57CB,公園段,.65,都市：商,100000,326,持分移轉,00140000
