編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUSMLLKIIGGFFK78CB,公園段,1.52,都市：商,100000,475,持分移轉,00130000
RPUSMLLKIIGGFFK78CB,公園段,.95,都市：商,100000,475,持分移轉,00140000
RPUSMLLKIIGGFFK78CB,公園段,1.20,都市：商,100000,475,持分移轉,00150000
RPVSMLLKIIGGFFK88CB,公園段,7.04,都市：商,100000,400,持分移轉,00120000
RPVSMLLKIIGGFFK88CB,公園段,1.28,都市：商,100000,400,持分移轉,00130000
RPVSMLLKIIGGFFK88CB,公園段,.80,都市：商,100000,400,持分移轉,00140000
RPVSMLLKIIGGFFK88CB,公園段,1.01,都市：商,100000,400,持分移轉,00150000
RPWSMLLKIIGGFFK98CB,公園段,7.04,都市：商,100000,400,持分移轉,00120000
RPWSMLLKIIGGFFK98CB,公園段,1.28,都市：商,100000,400,持分移轉,00130000
RPWSMLLKIIGGFFK98CB,公園段,.80,都市：商,100000,400,持分移轉,00140000
RPWSMLLKIIGGFFK98CB,公園段,1.01,都市：商,100000,400,持分移轉,00150000
RPQTMLLKIIGGFFK48CB,公園段,9.80,都市：商,100000,557,持分移轉,00120000
RPQTMLLKIIGGFFK48CB,公園段,1.78,都市：商,100000,557,持分移轉,00130000
RPQTMLLKIIGGFFK48CB,公園段,1.12,都市：商,100000,557,持分移轉,00140000
RPQTMLLKIIGGFFK48CB,公園段,1.41,都市：商,100000,557,持分移轉,00150000
RPXSMLLKIIGGFFK09CB,公園段,7.04,都市：商,100000,400,持分移轉,00120000
RPXSMLLKIIGGFFK09CB,公園段,1.28,都市：商,100000,400,持分移轉,00130000
RPXSMLLKIIGGFFK09CB,公園段,.80,都市：商,100000,400,持分移轉,00140000
RPXSMLLKIIGGFFK09CB,公園段,1.01,都市：商,100000,400,持分移轉,00150000
RPPTMLLKIIGGFFK38CB,公園段,9.80,都市：商,100000,557,持分移轉,00120000
RPPTMLLKIIGGFFK38CB,公園段,1.78,都市：商,100000,557,持分移轉,00130000
RPPTMLLKIIGGFFK38CB,公園段,1.12,都市：商,100000,557,持分移轉,00140000
RPPTMLLKIIGGFFK38CB,公園段,1.41,都市：商,100000,557,持分移轉,00150000
RPRTMLLKIIGGFFK58CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPRTMLLKIIGGFFK58CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPRTMLLKIIGGFFK58CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPRTMLLKIIGGFFK58CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPOTMLLKIIGGFFK28CB,公園段,8.36,都市：商,100000,475,持分移轉,00120000
RPOTMLLKIIGGFFK28CB,公園段,1.52,都市：商,100000,475,持分移轉,00130000
RPOTMLLKIIGGFFK28CB,公園段,.95,都市：商,100000,475,持分移轉,00140000
RPOTMLLKIIGGFFK28CB,公園段,1.20,都市：商,100000,475,持分移轉,00150000
RPSTMLLKIIGGFFK68CB,公園段,9.84,都市：商,100000,559,持分移轉,00120000
RPSTMLLKIIGGFFK68CB,公園段,1.79,都市：商,100000,559,持分移轉,00130000
RPSTMLLKIIGGFFK68CB,公園段,1.12,都市：商,100000,559,持分移轉,00140000
RPSTMLLKIIGGFFK68CB,公園段,1.42,都市：商,100000,559,持分移轉,00150000
RPTTMLLKIIGGFFK78CB,公園段,7.04,都市：商,100000,400,持分移轉,00120000
RPTTMLLKIIGGFFK78CB,公園段,1.28,都市：商,100000,400,持分移轉,00130000
RPTTMLLKIIGGFFK78CB,公園段,.80,都市：商,100000,400,持分移轉,00140000
RPTTMLLKIIGGFFK78CB,公園段,1.01,都市：商,100000,400,持分移轉,00150000
RPUTMLLKIIGGFFK88CB,公園段,9.80,都市：商,100000,557,持分移轉,00120000
RPUTMLLKIIGGFFK88CB,公園段,1.78,都市：商,100000,557,持分移轉,00130000
RPUTMLLKIIGGFFK88CB,公園段,1.12,都市：商,100000,557,持分移轉,00140000
RPUTMLLKIIGGFFK88CB,公園段,1.41,都市：商,100000,557,持分移轉,00150000
RPVTMLLKIIGGFFK98CB,公園段,8.36,都市：商,100000,475,持分移轉,00120000
RPVTMLLKIIGGFFK98CB,公園段,1.52,都市：商,100000,475,持分移轉,00130000
RPVTMLLKIIGGFFK98CB,公園段,.95,都市：商,100000,475,持分移轉,00140000
RPVTMLLKIIGGFFK98CB,公園段,1.20,都市：商,100000,475,持分移轉,00150000
RPXTMLLKIIGGFFK56CB,公園段,9.84,都市：商,100000,559,持分移轉,00120000
RPXTMLLKIIGGFFK56CB,公園段,1.79,都市：商,100000,559,持分移轉,00130000
RPXTMLLKIIGGFFK56CB,公園段,1.12,都市：商,100000,559,持分移轉,00140000
RPXTMLLKIIGGFFK56CB,公園段,1.42,都市：商,100000,559,持分移轉,00150000
RPPUMLLKIIGGFFK48CB,公園段,8.36,都市：商,100000,475,持分移轉,00120000
RPPUMLLKIIGGFFK48CB,公園段,1.52,都市：商,100000,475,持分移轉,00130000
RPPUMLLKIIGGFFK48CB,公園段,.95,都市：商,100000,475,持分移轉,00140000
RPPUMLLKIIGGFFK48CB,公園段,1.20,都市：商,100000,475,持分移轉,00150000
RPOUMLLKIIGGFFK38CB,公園段,9.80,都市：商,100000,557,持分移轉,00120000
RPOUMLLKIIGGFFK38CB,公園段,1.78,都市：商,100000,557,持分移轉,00130000
RPOUMLLKIIGGFFK38CB,公園段,1.12,都市：商,100000,557,持分移轉,00140000
RPOUMLLKIIGGFFK38CB,公園段,1.41,都市：商,100000,557,持分移轉,00150000
RPWTMLLKIIGGFFK09CB,公園段,8.36,都市：商,100000,475,持分移轉,00120000
RPWTMLLKIIGGFFK09CB,公園段,1.52,都市：商,100000,475,持分移轉,00130000
RPWTMLLKIIGGFFK09CB,公園段,.95,都市：商,100000,475,持分移轉,00140000
RPWTMLLKIIGGFFK09CB,公園段,1.20,都市：商,100000,475,持分移轉,00150000
RPTUMLLKIIGGFFK88CB,公園段,9.80,都市：商,100000,557,持分移轉,00120000
RPTUMLLKIIGGFFK88CB,公園段,1.78,都市：商,100000,557,持分移轉,00130000
RPTUMLLKIIGGFFK88CB,公園段,1.12,都市：商,100000,557,持分移轉,00140000
RPTUMLLKIIGGFFK88CB,公園段,1.41,都市：商,100000,557,持分移轉,00150000
RPQUMLLKIIGGFFK58CB,公園段,7.07,都市：商,100000,402,持分移轉,00120000
RPQUMLLKIIGGFFK58CB,公園段,1.29,都市：商,100000,402,持分移轉,00130000
RPQUMLLKIIGGFFK58CB,公園段,.81,都市：商,100000,402,持分移轉,00140000
RPQUMLLKIIGGFFK58CB,公園段,1.02,都市：商,100000,402,持分移轉,00150000
RPSUMLLKIIGGFFK78CB,公園段,7.04,都市：商,100000,400,持分移轉,00120000
RPSUMLLKIIGGFFK78CB,公園段,1.28,都市：商,100000,400,持分移轉,00130000
RPSUMLLKIIGGFFK78CB,公園段,.80,都市：商,100000,400,持分移轉,00140000
RPRUMLLKIIGGFFK68CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPRUMLLKIIGGFFK68CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPSUMLLKIIGGFFK78CB,公園段,1.01,都市：商,100000,400,持分移轉,00150000
RPRUMLLKIIGGFFK68CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPRUMLLKIIGGFFK68CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPUUMLLKIIGGFFK98CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPUUMLLKIIGGFFK98CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPUUMLLKIIGGFFK98CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPUUMLLKIIGGFFK98CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPVUMLLKIIGGFFK09CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPVUMLLKIIGGFFK09CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPVUMLLKIIGGFFK09CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPVUMLLKIIGGFFK09CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPXUMLLKIIGGFFK66CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPXUMLLKIIGGFFK66CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPXUMLLKIIGGFFK66CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPXUMLLKIIGGFFK66CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPOVMLLKIIGGFFK48CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPOVMLLKIIGGFFK48CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPOVMLLKIIGGFFK48CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPOVMLLKIIGGFFK48CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPQVMLLKIIGGFFK68CB,公園段,7.07,都市：商,100000,402,持分移轉,00120000
RPQVMLLKIIGGFFK68CB,公園段,1.29,都市：商,100000,402,持分移轉,00130000
RPQVMLLKIIGGFFK68CB,公園段,.81,都市：商,100000,402,持分移轉,00140000
RPQVMLLKIIGGFFK68CB,公園段,1.02,都市：商,100000,402,持分移轉,00150000
RPWUMLLKIIGGFFK56CB,公園段,7.04,都市：商,100000,400,持分移轉,00120000
RPWUMLLKIIGGFFK56CB,公園段,1.28,都市：商,100000,400,持分移轉,00130000
RPWUMLLKIIGGFFK56CB,公園段,.80,都市：商,100000,400,持分移轉,00140000
RPWUMLLKIIGGFFK56CB,公園段,1.01,都市：商,100000,400,持分移轉,00150000
RPRVMLLKIIGGFFK78CB,公園段,9.80,都市：商,100000,557,持分移轉,00120000
RPRVMLLKIIGGFFK78CB,公園段,1.78,都市：商,100000,557,持分移轉,00130000
RPRVMLLKIIGGFFK78CB,公園段,1.12,都市：商,100000,557,持分移轉,00140000
RPRVMLLKIIGGFFK78CB,公園段,1.41,都市：商,100000,557,持分移轉,00150000
RPPVMLLKIIGGFFK58CB,公園段,9.80,都市：商,100000,557,持分移轉,00120000
RPPVMLLKIIGGFFK58CB,公園段,1.78,都市：商,100000,557,持分移轉,00130000
RPPVMLLKIIGGFFK58CB,公園段,1.12,都市：商,100000,557,持分移轉,00140000
RPPVMLLKIIGGFFK58CB,公園段,1.41,都市：商,100000,557,持分移轉,00150000
RPSVMLLKIIGGFFK88CB,公園段,5.74,都市：商,100000,326,持分移轉,00120000
RPSVMLLKIIGGFFK88CB,公園段,1.04,都市：商,100000,326,持分移轉,00130000
RPSVMLLKIIGGFFK88CB,公園段,.65,都市：商,100000,326,持分移轉,00140000
RPSVMLLKIIGGFFK88CB,公園段,.83,都市：商,100000,326,持分移轉,00150000
RPTVMLLKIIGGFFK98CB,公園段,7.07,都市：商,100000,402,持分移轉,00120000
RPTVMLLKIIGGFFK98CB,公園段,1.29,都市：商,100000,402,持分移轉,00130000
RPTVMLLKIIGGFFK98CB,公園段,.81,都市：商,100000,402,持分移轉,00140000
RPTVMLLKIIGGFFK98CB,公園段,1.02,都市：商,100000,402,持分移轉,00150000
RPUVMLLKIIGGFFK09CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPUVMLLKIIGGFFK09CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPUVMLLKIIGGFFK09CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPUVMLLKIIGGFFK09CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPVVMLLKIIGGFFK56CB,公園段,9.80,都市：商,100000,557,持分移轉,00120000
RPVVMLLKIIGGFFK56CB,公園段,1.78,都市：商,100000,557,持分移轉,00130000
RPVVMLLKIIGGFFK56CB,公園段,1.12,都市：商,100000,557,持分移轉,00140000
RPVVMLLKIIGGFFK56CB,公園段,1.41,都市：商,100000,557,持分移轉,00150000
RPWVMLLKIIGGFFK66CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPWVMLLKIIGGFFK66CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPWVMLLKIIGGFFK66CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPWVMLLKIIGGFFK66CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPQWMLLKIIGGFFK78CB,公園段,9.84,都市：商,100000,559,持分移轉,00120000
RPQWMLLKIIGGFFK78CB,公園段,1.79,都市：商,100000,559,持分移轉,00130000
RPQWMLLKIIGGFFK78CB,公園段,1.12,都市：商,100000,559,持分移轉,00140000
RPQWMLLKIIGGFFK78CB,公園段,1.42,都市：商,100000,559,持分移轉,00150000
RPXVMLLKIIGGFFK76CB,公園段,8.38,都市：商,100000,476,持分移轉,00120000
RPXVMLLKIIGGFFK76CB,公園段,1.52,都市：商,100000,476,持分移轉,00130000
RPXVMLLKIIGGFFK76CB,公園段,.96,都市：商,100000,476,持分移轉,00140000
RPXVMLLKIIGGFFK76CB,公園段,1.21,都市：商,100000,476,持分移轉,00150000
RPSWMLLKIIGGFFK98CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPSWMLLKIIGGFFK98CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPSWMLLKIIGGFFK98CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPSWMLLKIIGGFFK98CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPTWMLLKIIGGFFK09CB,公園段,8.38,都市：商,100000,476,持分移轉,00120000
RPTWMLLKIIGGFFK09CB,公園段,1.52,都市：商,100000,476,持分移轉,00130000
RPTWMLLKIIGGFFK09CB,公園段,.96,都市：商,100000,476,持分移轉,00140000
RPTWMLLKIIGGFFK09CB,公園段,1.21,都市：商,100000,476,持分移轉,00150000
RPRWMLLKIIGGFFK88CB,公園段,5.74,都市：商,100000,326,持分移轉,00120000
RPRWMLLKIIGGFFK88CB,公園段,1.04,都市：商,100000,326,持分移轉,00130000
RPOWMLLKIIGGFFK58CB,公園段,8.38,都市：商,100000,476,持分移轉,00120000
RPRWMLLKIIGGFFK88CB,公園段,.65,都市：商,100000,326,持分移轉,00140000
RPOWMLLKIIGGFFK58CB,公園段,1.52,都市：商,100000,476,持分移轉,00130000
RPRWMLLKIIGGFFK88CB,公園段,.83,都市：商,100000,326,持分移轉,00150000
RPOWMLLKIIGGFFK58CB,公園段,.96,都市：商,100000,476,持分移轉,00140000
RPOWMLLKIIGGFFK58CB,公園段,1.21,都市：商,100000,476,持分移轉,00150000
RPUWMLLKIIGGFFK56CB,公園段,6.51,都市：商,100000,370,持分移轉,00120000
RPUWMLLKIIGGFFK56CB,公園段,1.18,都市：商,100000,370,持分移轉,00130000
RPUWMLLKIIGGFFK56CB,公園段,.74,都市：商,100000,370,持分移轉,00140000
RPUWMLLKIIGGFFK56CB,公園段,.94,都市：商,100000,370,持分移轉,00150000
RPPWMLLKIIGGFFK68CB,公園段,6.51,都市：商,100000,370,持分移轉,00120000
RPPWMLLKIIGGFFK68CB,公園段,1.18,都市：商,100000,370,持分移轉,00130000
RPPWMLLKIIGGFFK68CB,公園段,.74,都市：商,100000,370,持分移轉,00140000
RPPWMLLKIIGGFFK68CB,公園段,.94,都市：商,100000,370,持分移轉,00150000
RPVWMLLKIIGGFFK66CB,公園段,5.74,都市：商,100000,326,持分移轉,00120000
RPVWMLLKIIGGFFK66CB,公園段,1.04,都市：商,100000,326,持分移轉,00130000
RPVWMLLKIIGGFFK66CB,公園段,.65,都市：商,100000,326,持分移轉,00140000
RPVWMLLKIIGGFFK66CB,公園段,.83,都市：商,100000,326,持分移轉,00150000
RPXWMLLKIIGGFFK86CB,公園段,5.74,都市：商,100000,326,持分移轉,00120000
RPXWMLLKIIGGFFK86CB,公園段,1.04,都市：商,100000,326,持分移轉,00130000
RPXWMLLKIIGGFFK86CB,公園段,.65,都市：商,100000,326,持分移轉,00140000
RPXWMLLKIIGGFFK86CB,公園段,.83,都市：商,100000,326,持分移轉,00150000
RPPNNLLKIIGGFFK87CB,公園段,8.36,都市：商,100000,475,持分移轉,00120000
RPPNNLLKIIGGFFK87CB,公園段,1.52,都市：商,100000,475,持分移轉,00130000
RPPNNLLKIIGGFFK87CB,公園段,.95,都市：商,100000,475,持分移轉,00140000
RPONNLLKIIGGFFK77CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPPNNLLKIIGGFFK87CB,公園段,1.20,都市：商,100000,475,持分移轉,00150000
RPONNLLKIIGGFFK77CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPONNLLKIIGGFFK77CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPONNLLKIIGGFFK77CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPQNNLLKIIGGFFK97CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPTNNLLKIIGGFFK28CB,公園段,9.84,都市：商,100000,559,持分移轉,00120000
RPQNNLLKIIGGFFK97CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPTNNLLKIIGGFFK28CB,公園段,1.79,都市：商,100000,559,持分移轉,00130000
RPQNNLLKIIGGFFK97CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPTNNLLKIIGGFFK28CB,公園段,1.12,都市：商,100000,559,持分移轉,00140000
RPQNNLLKIIGGFFK97CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPTNNLLKIIGGFFK28CB,公園段,1.42,都市：商,100000,559,持分移轉,00150000
RPWWMLLKIIGGFFK76CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPWWMLLKIIGGFFK76CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPWWMLLKIIGGFFK76CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPWWMLLKIIGGFFK76CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPSNNLLKIIGGFFK18CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPSNNLLKIIGGFFK18CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPSNNLLKIIGGFFK18CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPRNNLLKIIGGFFK08CB,公園段,9.84,都市：商,100000,559,持分移轉,00120000
RPSNNLLKIIGGFFK18CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPRNNLLKIIGGFFK08CB,公園段,1.79,都市：商,100000,559,持分移轉,00130000
RPRNNLLKIIGGFFK08CB,公園段,1.12,都市：商,100000,559,持分移轉,00140000
RPRNNLLKIIGGFFK08CB,公園段,1.42,都市：商,100000,559,持分移轉,00150000
RPVNNLLKIIGGFFK48CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPVNNLLKIIGGFFK48CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPUNNLLKIIGGFFK38CB,公園段,8.36,都市：商,100000,475,持分移轉,00120000
RPUNNLLKIIGGFFK38CB,公園段,1.52,都市：商,100000,475,持分移轉,00130000
RPUNNLLKIIGGFFK38CB,公園段,.95,都市：商,100000,475,持分移轉,00140000
RPUNNLLKIIGGFFK38CB,公園段,1.20,都市：商,100000,475,持分移轉,00150000
RPVNNLLKIIGGFFK48CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPVNNLLKIIGGFFK48CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPOONLLKIIGGFFK87CB,公園段,8.38,都市：商,100000,476,持分移轉,00120000
RPOONLLKIIGGFFK87CB,公園段,1.52,都市：商,100000,476,持分移轉,00130000
RPOONLLKIIGGFFK87CB,公園段,.96,都市：商,100000,476,持分移轉,00140000
RPOONLLKIIGGFFK87CB,公園段,1.21,都市：商,100000,476,持分移轉,00150000
RPXNNLLKIIGGFFK68CB,公園段,5.74,都市：商,100000,326,持分移轉,00120000
RPQONLLKIIGGFFK08CB,公園段,8.38,都市：商,100000,476,持分移轉,00120000
RPXNNLLKIIGGFFK68CB,公園段,1.04,都市：商,100000,326,持分移轉,00130000
RPQONLLKIIGGFFK08CB,公園段,1.52,都市：商,100000,476,持分移轉,00130000
RPXNNLLKIIGGFFK68CB,公園段,.65,都市：商,100000,326,持分移轉,00140000
RPQONLLKIIGGFFK08CB,公園段,.96,都市：商,100000,476,持分移轉,00140000
RPXNNLLKIIGGFFK68CB,公園段,.83,都市：商,100000,326,持分移轉,00150000
RPQONLLKIIGGFFK08CB,公園段,1.21,都市：商,100000,476,持分移轉,00150000
RPWNNLLKIIGGFFK58CB,公園段,8.36,都市：商,100000,475,持分移轉,00120000
RPWNNLLKIIGGFFK58CB,公園段,1.52,都市：商,100000,475,持分移轉,00130000
RPWNNLLKIIGGFFK58CB,公園段,.95,都市：商,100000,475,持分移轉,00140000
RPWNNLLKIIGGFFK58CB,公園段,1.20,都市：商,100000,475,持分移轉,00150000
RPPONLLKIIGGFFK97CB,公園段,7.04,都市：商,100000,400,持分移轉,00120000
RPPONLLKIIGGFFK97CB,公園段,1.28,都市：商,100000,400,持分移轉,00130000
RPPONLLKIIGGFFK97CB,公園段,.80,都市：商,100000,400,持分移轉,00140000
RPPONLLKIIGGFFK97CB,公園段,1.01,都市：商,100000,400,持分移轉,00150000
RPSONLLKIIGGFFK28CB,公園段,8.36,都市：商,100000,475,持分移轉,00120000
RPRONLLKIIGGFFK18CB,公園段,9.80,都市：商,100000,557,持分移轉,00120000
RPSONLLKIIGGFFK28CB,公園段,1.52,都市：商,100000,475,持分移轉,00130000
RPRONLLKIIGGFFK18CB,公園段,1.78,都市：商,100000,557,持分移轉,00130000
RPSONLLKIIGGFFK28CB,公園段,.95,都市：商,100000,475,持分移轉,00140000
RPRONLLKIIGGFFK18CB,公園段,1.12,都市：商,100000,557,持分移轉,00140000
RPSONLLKIIGGFFK28CB,公園段,1.20,都市：商,100000,475,持分移轉,00150000
RPRONLLKIIGGFFK18CB,公園段,1.41,都市：商,100000,557,持分移轉,00150000
RPTONLLKIIGGFFK38CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPTONLLKIIGGFFK38CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPTONLLKIIGGFFK38CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPTONLLKIIGGFFK38CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPUONLLKIIGGFFK48CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPUONLLKIIGGFFK48CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPUONLLKIIGGFFK48CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPUONLLKIIGGFFK48CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPVONLLKIIGGFFK58CB,公園段,9.84,都市：商,100000,559,持分移轉,00120000
RPVONLLKIIGGFFK58CB,公園段,1.79,都市：商,100000,559,持分移轉,00130000
RPVONLLKIIGGFFK58CB,公園段,1.12,都市：商,100000,559,持分移轉,00140000
RPVONLLKIIGGFFK58CB,公園段,1.42,都市：商,100000,559,持分移轉,00150000
RPWONLLKIIGGFFK68CB,公園段,9.84,都市：商,100000,559,持分移轉,00120000
RPWONLLKIIGGFFK68CB,公園段,1.79,都市：商,100000,559,持分移轉,00130000
RPWONLLKIIGGFFK68CB,公園段,1.12,都市：商,100000,559,持分移轉,00140000
RPWONLLKIIGGFFK68CB,公園段,1.42,都市：商,100000,559,持分移轉,00150000
RPOPNLLKIIGGFFK97CB,公園段,7.07,都市：商,100000,402,持分移轉,00120000
RPOPNLLKIIGGFFK97CB,公園段,1.29,都市：商,100000,402,持分移轉,00130000
RPOPNLLKIIGGFFK97CB,公園段,.81,都市：商,100000,402,持分移轉,00140000
RPOPNLLKIIGGFFK97CB,公園段,1.02,都市：商,100000,402,持分移轉,00150000
RPQPNLLKIIGGFFK18CB,公園段,5.75,都市：商,100000,327,持分移轉,00120000
RPQPNLLKIIGGFFK18CB,公園段,1.05,都市：商,100000,327,持分移轉,00130000
RPXONLLKIIGGFFK78CB,公園段,7.00,都市：商,100000,398,持分移轉,00120000
RPQPNLLKIIGGFFK18CB,公園段,.66,都市：商,100000,327,持分移轉,00140000
RPXONLLKIIGGFFK78CB,公園段,1.27,都市：商,100000,398,持分移轉,00130000
RPQPNLLKIIGGFFK18CB,公園段,.83,都市：商,100000,327,持分移轉,00150000
RPXONLLKIIGGFFK78CB,公園段,.80,都市：商,100000,398,持分移轉,00140000
RPXONLLKIIGGFFK78CB,公園段,1.01,都市：商,100000,398,持分移轉,00150000
RPPPNLLKIIGGFFK08CB,公園段,9.84,都市：商,100000,559,持分移轉,00120000
RPPPNLLKIIGGFFK08CB,公園段,1.79,都市：商,100000,559,持分移轉,00130000
RPPPNLLKIIGGFFK08CB,公園段,1.12,都市：商,100000,559,持分移轉,00140000
RPPPNLLKIIGGFFK08CB,公園段,1.42,都市：商,100000,559,持分移轉,00150000
RPRPNLLKIIGGFFK28CB,公園段,6.00,都市：商,100000,341,持分移轉,00120000
RPRPNLLKIIGGFFK28CB,公園段,1.09,都市：商,100000,341,持分移轉,00130000
RPRPNLLKIIGGFFK28CB,公園段,.69,都市：商,100000,341,持分移轉,00140000
RPRPNLLKIIGGFFK28CB,公園段,.86,都市：商,100000,341,持分移轉,00150000
RPTPNLLKIIGGFFK48CB,仁愛段,19.91,都市：住,10000,38,持分移轉,00410000
RPSPNLLKIIGGFFK38CB,仁愛段,19.91,都市：住,10000,38,持分移轉,00410000
RPUPNLLKIIGGFFK58CB,仁愛段,25.15,都市：住,10000,48,持分移轉,00410000
RPVPNLLKIIGGFFK68CB,仁愛段,20.43,都市：住,10000,39,持分移轉,00410000
RPXPNLLKIIGGFFK88CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410000
RPPQNLLKIIGGFFK18CB,仁愛段,26.72,都市：住,10000,51,持分移轉,00410000
RPWPNLLKIIGGFFK78CB,仁愛段,19.91,都市：住,10000,38,持分移轉,00410000
RPQQNLLKIIGGFFK28CB,仁愛段,19.39,都市：住,10000,37,持分移轉,00410000
RPOQNLLKIIGGFFK08CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410000
RPRQNLLKIIGGFFK38CB,仁愛段,19.39,都市：住,10000,37,持分移轉,00410000
RPTQNLLKIIGGFFK58CB,公園段,14.98,都市：商,100000,647,持分移轉,00430000
RPSQNLLKIIGGFFK48CB,仁愛段,19.39,都市：住,10000,37,持分移轉,00410000
RPUQNLLKIIGGFFK68CB,公園段,14.54,都市：商,100000,628,持分移轉,00430000
RPVQNLLKIIGGFFK78CB,公園段,14.54,都市：商,100000,628,持分移轉,00430000
RPWQNLLKIIGGFFK88CB,公園段,17.53,都市：商,100000,757,持分移轉,00430000
RPXQNLLKIIGGFFK98CB,公園段,14.54,都市：商,100000,628,持分移轉,00430000
RPPRNLLKIIGGFFK28CB,仁愛段,25.15,都市：住,10000,48,持分移轉,00410000
RPQRNLLKIIGGFFK38CB,公園段,14.54,都市：商,100000,628,持分移轉,00430000
RPRRNLLKIIGGFFK48CB,仁愛段,26.72,都市：住,10000,51,持分移轉,00410000
RPORNLLKIIGGFFK18CB,仁愛段,29.34,都市：住,10000,56,持分移轉,00410000
RPSRNLLKIIGGFFK58CB,仁愛段,26.72,都市：住,10000,51,持分移轉,00410000
RPURNLLKIIGGFFK78CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410000
RPTRNLLKIIGGFFK68CB,仁愛段,26.72,都市：住,10000,51,持分移轉,00410000
RPVRNLLKIIGGFFK88CB,仁愛段,19.39,都市：住,10000,37,持分移轉,00410000
RPWRNLLKIIGGFFK98CB,八德段,24.01,都市：住,755,24,持分移轉,18130000
RPWRNLLKIIGGFFK98CB,八德段,10.01,都市：住,324,10,持分移轉,18140000
