編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPSMLOLRHGGFIB88CB,北新段,18.23,都市：住,100000,751,持分移轉,10010000
RPPSMLOLRHGGFIB88CB,北新段,.53,都市：住,100000,751,持分移轉,10100000
RPPSMLOLRHGGFIB88CB,北新段,.46,都市：住,100000,751,持分移轉,10110000
RPPSMLOLRHGGFIB88CB,北新段,.48,都市：住,100000,751,持分移轉,10120000
RPPSMLOLRHGGFIB88CB,北新段,3.44,都市：住,100000,751,持分移轉,10130000
RPPSMLOLRHGGFIB88CB,北新段,2.25,都市：住,100000,751,持分移轉,10140000
RPXRMLOLRHGGFIB96CB,北新段,12.12,都市：住,100000,499,持分移轉,10010000
RPXRMLOLRHGGFIB96CB,北新段,.35,都市：住,100000,499,持分移轉,10100000
RPXRMLOLRHGGFIB96CB,北新段,.30,都市：住,100000,499,持分移轉,10110000
RPXRMLOLRHGGFIB96CB,北新段,.32,都市：住,100000,499,持分移轉,10120000
RPXRMLOLRHGGFIB96CB,北新段,2.28,都市：住,100000,499,持分移轉,10130000
RPXRMLOLRHGGFIB96CB,北新段,1.49,都市：住,100000,499,持分移轉,10140000
RPOSMLOLRHGGFIB78CB,北新段,12.12,都市：住,100000,499,持分移轉,10010000
RPOSMLOLRHGGFIB78CB,北新段,.35,都市：住,100000,499,持分移轉,10100000
RPOSMLOLRHGGFIB78CB,北新段,.30,都市：住,100000,499,持分移轉,10110000
RPOSMLOLRHGGFIB78CB,北新段,.32,都市：住,100000,499,持分移轉,10120000
RPOSMLOLRHGGFIB78CB,北新段,2.28,都市：住,100000,499,持分移轉,10130000
RPOSMLOLRHGGFIB78CB,北新段,1.49,都市：住,100000,499,持分移轉,10140000
RPQSMLOLRHGGFIB98CB,北新段,12.31,都市：住,100000,507,持分移轉,10010000
RPQSMLOLRHGGFIB98CB,北新段,.36,都市：住,100000,507,持分移轉,10100000
RPQSMLOLRHGGFIB98CB,北新段,.31,都市：住,100000,507,持分移轉,10110000
RPQSMLOLRHGGFIB98CB,北新段,.32,都市：住,100000,507,持分移轉,10120000
RPQSMLOLRHGGFIB98CB,北新段,2.32,都市：住,100000,507,持分移轉,10130000
RPQSMLOLRHGGFIB98CB,北新段,1.52,都市：住,100000,507,持分移轉,10140000
RPRSMLOLRHGGFIB09CB,北新段,18.89,都市：住,100000,778,持分移轉,10010000
RPRSMLOLRHGGFIB09CB,北新段,.55,都市：住,100000,778,持分移轉,10100000
RPRSMLOLRHGGFIB09CB,北新段,.47,都市：住,100000,778,持分移轉,10110000
RPRSMLOLRHGGFIB09CB,北新段,.50,都市：住,100000,778,持分移轉,10120000
RPRSMLOLRHGGFIB09CB,北新段,3.56,都市：住,100000,778,持分移轉,10130000
RPRSMLOLRHGGFIB09CB,北新段,2.33,都市：住,100000,778,持分移轉,10140000
RPUSMLOLRHGGFIB76CB,北新段,18.23,都市：住,100000,751,持分移轉,10010000
RPTSMLOLRHGGFIB66CB,北新段,18.74,都市：住,100000,772,持分移轉,10010000
RPUSMLOLRHGGFIB76CB,北新段,.53,都市：住,100000,751,持分移轉,10100000
RPTSMLOLRHGGFIB66CB,北新段,.55,都市：住,100000,772,持分移轉,10100000
RPUSMLOLRHGGFIB76CB,北新段,.46,都市：住,100000,751,持分移轉,10110000
RPTSMLOLRHGGFIB66CB,北新段,.47,都市：住,100000,772,持分移轉,10110000
RPUSMLOLRHGGFIB76CB,北新段,.48,都市：住,100000,751,持分移轉,10120000
RPUSMLOLRHGGFIB76CB,北新段,3.44,都市：住,100000,751,持分移轉,10130000
RPTSMLOLRHGGFIB66CB,北新段,.49,都市：住,100000,772,持分移轉,10120000
RPUSMLOLRHGGFIB76CB,北新段,2.25,都市：住,100000,751,持分移轉,10140000
RPTSMLOLRHGGFIB66CB,北新段,3.53,都市：住,100000,772,持分移轉,10130000
RPTSMLOLRHGGFIB66CB,北新段,2.31,都市：住,100000,772,持分移轉,10140000
RPVSMLOLRHGGFIB86CB,北新段,13.30,都市：住,100000,548,持分移轉,10010000
RPVSMLOLRHGGFIB86CB,北新段,.39,都市：住,100000,548,持分移轉,10100000
RPVSMLOLRHGGFIB86CB,北新段,.33,都市：住,100000,548,持分移轉,10110000
RPVSMLOLRHGGFIB86CB,北新段,.35,都市：住,100000,548,持分移轉,10120000
RPVSMLOLRHGGFIB86CB,北新段,2.51,都市：住,100000,548,持分移轉,10130000
RPVSMLOLRHGGFIB86CB,北新段,1.64,都市：住,100000,548,持分移轉,10140000
RPWSMLOLRHGGFIB96CB,北新段,12.31,都市：住,100000,507,持分移轉,10010000
RPWSMLOLRHGGFIB96CB,北新段,.36,都市：住,100000,507,持分移轉,10100000
RPWSMLOLRHGGFIB96CB,北新段,.31,都市：住,100000,507,持分移轉,10110000
RPWSMLOLRHGGFIB96CB,北新段,.32,都市：住,100000,507,持分移轉,10120000
RPWSMLOLRHGGFIB96CB,北新段,2.32,都市：住,100000,507,持分移轉,10130000
RPWSMLOLRHGGFIB96CB,北新段,1.52,都市：住,100000,507,持分移轉,10140000
RPSTMLOLRHGGFIB66CB,北新段,17.92,都市：住,100000,738,持分移轉,10010000
RPSTMLOLRHGGFIB66CB,北新段,.52,都市：住,100000,738,持分移轉,10100000
RPSTMLOLRHGGFIB66CB,北新段,.45,都市：住,100000,738,持分移轉,10110000
RPSTMLOLRHGGFIB66CB,北新段,.47,都市：住,100000,738,持分移轉,10120000
RPSTMLOLRHGGFIB66CB,北新段,3.38,都市：住,100000,738,持分移轉,10130000
RPSTMLOLRHGGFIB66CB,北新段,2.21,都市：住,100000,738,持分移轉,10140000
RPXSMLOLRHGGFIB07CB,北新段,21.61,都市：住,100000,890,持分移轉,10010000
RPXSMLOLRHGGFIB07CB,北新段,.63,都市：住,100000,890,持分移轉,10100000
RPXSMLOLRHGGFIB07CB,北新段,.54,都市：住,100000,890,持分移轉,10110000
RPXSMLOLRHGGFIB07CB,北新段,.57,都市：住,100000,890,持分移轉,10120000
RPXSMLOLRHGGFIB07CB,北新段,4.07,都市：住,100000,890,持分移轉,10130000
RPXSMLOLRHGGFIB07CB,北新段,2.66,都市：住,100000,890,持分移轉,10140000
RPSSMLOLRHGGFIB56CB,北新段,12.12,都市：住,100000,499,持分移轉,10010000
RPSSMLOLRHGGFIB56CB,北新段,.35,都市：住,100000,499,持分移轉,10100000
RPSSMLOLRHGGFIB56CB,北新段,.30,都市：住,100000,499,持分移轉,10110000
RPSSMLOLRHGGFIB56CB,北新段,.32,都市：住,100000,499,持分移轉,10120000
RPSSMLOLRHGGFIB56CB,北新段,2.28,都市：住,100000,499,持分移轉,10130000
RPSSMLOLRHGGFIB56CB,北新段,1.49,都市：住,100000,499,持分移轉,10140000
RPUTMLOLRHGGFIB86CB,北新段,21.61,都市：住,100000,890,持分移轉,10010000
RPUTMLOLRHGGFIB86CB,北新段,.63,都市：住,100000,890,持分移轉,10100000
RPUTMLOLRHGGFIB86CB,北新段,.54,都市：住,100000,890,持分移轉,10110000
RPUTMLOLRHGGFIB86CB,北新段,.57,都市：住,100000,890,持分移轉,10120000
RPUTMLOLRHGGFIB86CB,北新段,4.07,都市：住,100000,890,持分移轉,10130000
RPUTMLOLRHGGFIB86CB,北新段,2.66,都市：住,100000,890,持分移轉,10140000
RPRTMLOLRHGGFIB56CB,北新段,18.74,都市：住,100000,772,持分移轉,10010000
RPRTMLOLRHGGFIB56CB,北新段,.55,都市：住,100000,772,持分移轉,10100000
RPRTMLOLRHGGFIB56CB,北新段,.47,都市：住,100000,772,持分移轉,10110000
RPRTMLOLRHGGFIB56CB,北新段,.49,都市：住,100000,772,持分移轉,10120000
RPRTMLOLRHGGFIB56CB,北新段,3.53,都市：住,100000,772,持分移轉,10130000
RPRTMLOLRHGGFIB56CB,北新段,2.31,都市：住,100000,772,持分移轉,10140000
RPXTMLOLRHGGFIB17CB,北新段,12.28,都市：住,100000,506,持分移轉,10010000
RPXTMLOLRHGGFIB17CB,北新段,.36,都市：住,100000,506,持分移轉,10100000
RPXTMLOLRHGGFIB17CB,北新段,.31,都市：住,100000,506,持分移轉,10110000
RPXTMLOLRHGGFIB17CB,北新段,.32,都市：住,100000,506,持分移轉,10120000
RPXTMLOLRHGGFIB17CB,北新段,2.32,都市：住,100000,506,持分移轉,10130000
RPXTMLOLRHGGFIB17CB,北新段,1.51,都市：住,100000,506,持分移轉,10140000
RPVTMLOLRHGGFIB96CB,南湖段,48.33,都市：住,1,1,全筆移轉,04720012
RPVTMLOLRHGGFIB96CB,南湖段,28.16,都市：住,14,1,持分移轉,04720014
RPPNMLOLRHGGFJB48CB,育賢段,21.78,都市：住,10000,31,持分移轉,02270000
RPRNMLOLRHGGFJB68CB,育賢段,21.78,都市：住,10000,31,持分移轉,02270000
RPSNMLOLRHGGFJB78CB,育賢段,21.78,都市：住,10000,31,持分移轉,02270000
RPQNMLOLRHGGFJB58CB,育賢段,21.78,都市：住,10000,31,持分移轉,02270000
RPTNMLOLRHGGFJB88CB,育賢段,21.78,都市：住,10000,31,持分移轉,02270000
RPVNMLOLRHGGFJB09CB,育賢段,21.78,都市：住,10000,31,持分移轉,02270000
RPWNMLOLRHGGFJB56CB,育賢段,21.78,都市：住,10000,31,持分移轉,02270000
RPXNMLOLRHGGFJB66CB,育賢段,21.78,都市：住,10000,31,持分移轉,02270000
RPROMLOLRHGGFJB78CB,育賢段,32.32,都市：住,10000,46,持分移轉,02270000
RPPOMLOLRHGGFJB58CB,育賢段,32.32,都市：住,10000,46,持分移轉,02270000
RPQOMLOLRHGGFJB68CB,育賢段,32.32,都市：住,10000,46,持分移轉,02270000
RPTOMLOLRHGGFJB98CB,育賢段,32.32,都市：住,10000,46,持分移轉,02270000
RPSOMLOLRHGGFJB88CB,育賢段,32.32,都市：住,10000,46,持分移轉,02270000
RPVOMLOLRHGGFJB56CB,育賢段,32.32,都市：住,10000,46,持分移轉,02270000
RPWOMLOLRHGGFJB66CB,育賢段,32.32,都市：住,10000,46,持分移轉,02270000
RPOPMLOLRHGGFJB58CB,育賢段,32.32,都市：住,10000,46,持分移轉,02270000
RPQPMLOLRHGGFJB78CB,育賢段,32.32,都市：住,10000,46,持分移轉,02270000
RPPPMLOLRHGGFJB68CB,育賢段,32.32,都市：住,10000,46,持分移轉,02270000
RPRPMLOLRHGGFJB88CB,育賢段,32.32,都市：住,10000,46,持分移轉,02270000
RPSPMLOLRHGGFJB98CB,育賢段,32.32,都市：住,10000,46,持分移轉,02270000
RPOOMLOLRHGGFJB48CB,育賢段,32.32,都市：住,10000,46,持分移轉,02270000
RPUPMLOLRHGGFJB56CB,育賢段,32.32,都市：住,10000,46,持分移轉,02270000
RPPNMLOLRHGGFKB68DB,龍目井段水師寮小段,3.04,都市：住,25,1,持分移轉,00220000
RPPNMLOLRHGGFKB68DB,龍目井段水師寮小段,8.36,都市：住,25,1,持分移轉,00220003
RPPNMLOLRHGGFKB68DB,龍目井段水師寮小段,7.29,都市：農,24,1,持分移轉,00200003
RPPNMLOLRHGGFKB68DB,龍目井段水師寮小段,1.64,都市：農,25,1,持分移轉,00200000
RPPNMLOLRHGGFKB68DB,龍目井段水師寮小段,.28,都市：住,25,1,持分移轉,00220002
RPPNMLOLRHGGFKB68DB,龍目井段水師寮小段,19.93,都市：住,15,1,持分移轉,00210013
RPPNMLOLRHGGFKB68DB,龍目井段水師寮小段,21.00,都市：住,1,1,全筆移轉,00200024
RPPNMLOLRHGGFKB68DB,龍目井段水師寮小段,53.00,都市：住,1,1,全筆移轉,00210012
RPTPMLOLRHGGFJB09CB,育賢段,32.32,都市：住,10000,46,持分移轉,02270000
RPUOMLOLRHGGFJB09CB,育賢段,32.32,都市：住,10000,46,持分移轉,02270000
RPUNMLOLRHGGFJB98CB,育賢段,21.78,都市：住,10000,31,持分移轉,02270000
RPXOMLOLRHGGFJB76CB,育賢段,32.32,都市：住,10000,46,持分移轉,02270000
RPQNMLOLRHGGFKB78DB,龍目井段水師寮小段,3.04,都市：住,25,1,持分移轉,00220000
RPQNMLOLRHGGFKB78DB,龍目井段水師寮小段,8.36,都市：住,25,1,持分移轉,00220003
RPQNMLOLRHGGFKB78DB,龍目井段水師寮小段,7.29,都市：農,24,1,持分移轉,00200003
RPQNMLOLRHGGFKB78DB,龍目井段水師寮小段,1.64,都市：農,25,1,持分移轉,00200000
RPQNMLOLRHGGFKB78DB,龍目井段水師寮小段,.28,都市：住,25,1,持分移轉,00220002
RPQNMLOLRHGGFKB78DB,龍目井段水師寮小段,19.93,都市：住,15,1,持分移轉,00210013
RPQNMLOLRHGGFKB78DB,龍目井段水師寮小段,47.00,都市：住,1,1,全筆移轉,00210006
RPQNMLOLRHGGFKB78DB,龍目井段水師寮小段,18.00,都市：住,1,1,全筆移轉,00200018
RPRNMLOLRHGGFKB88DB,龍目井段水師寮小段,3.04,都市：住,25,1,持分移轉,00220000
RPRNMLOLRHGGFKB88DB,龍目井段水師寮小段,8.36,都市：住,25,1,持分移轉,00220003
RPRNMLOLRHGGFKB88DB,龍目井段水師寮小段,7.29,都市：農,24,1,持分移轉,00200003
RPRNMLOLRHGGFKB88DB,龍目井段水師寮小段,13.44,都市：農,9,1,持分移轉,00200010
RPRNMLOLRHGGFKB88DB,龍目井段水師寮小段,2.00,都市：農,9,1,持分移轉,00200026
RPRNMLOLRHGGFKB88DB,龍目井段水師寮小段,1.64,都市：農,25,1,持分移轉,00200000
RPRNMLOLRHGGFKB88DB,龍目井段水師寮小段,.28,都市：住,25,1,持分移轉,00220002
RPRNMLOLRHGGFKB88DB,龍目井段水師寮小段,142.00,都市：農,1,1,全筆移轉,00200008
RPRNMLOLRHGGFKB88DB,龍目井段水師寮小段,25.00,都市：農,1,1,全筆移轉,00200009
RPVPMLOLRHGGFJB66CB,育賢段,32.32,都市：住,10000,46,持分移轉,02270000
RPPQMLOLRHGGFBB08DB,建功段,90.00,都市：住,1,1,全筆移轉,08200002
RPPNMLOLRHGGFAB67DB,泉源段,13.54,都市：商,100000,115,持分移轉,00150000
RPQNMLOLRHGGFCB97DB,惠仁段,10.42,都市：商,10000,122,持分移轉,00730000
RPQNMLOLRHGGFCB97DB,惠仁段,4.43,都市：商,10000,122,持分移轉,00730002
RPQNMLOLRHGGFCB97DB,惠仁段,4.05,都市：住,10000,122,持分移轉,00700000
RPTNMLOLRHGGFHB68CB,僑興段,32.38,都市：住,100000,415,持分移轉,00150000
RPSNMLOLRHGGFHB58CB,僑興段,26.21,都市：住,100000,336,持分移轉,00150000
RPRNMLOLRHGGFHB48CB,僑興段,32.92,都市：住,100000,422,持分移轉,00150000
RPUNMLOLRHGGFHB78CB,僑興段,26.37,都市：住,100000,338,持分移轉,00150000
RPRNMLOLRHGGFCB08DB,惠順段,6.08,都市：商,100000,182,持分移轉,00060000
RPWNMLOLRHGGFHB98CB,僑興段,32.92,都市：住,100000,422,持分移轉,00150000
RPVNMLOLRHGGFHB88CB,僑興段,32.38,都市：住,100000,415,持分移轉,00150000
RPXNMLOLRHGGFHB09CB,僑興段,26.21,都市：住,100000,336,持分移轉,00150000
RPOOMLOLRHGGFHB28CB,僑興段,32.38,都市：住,100000,415,持分移轉,00150000
RPPOMLOLRHGGFHB38CB,僑興段,27.15,都市：住,100000,348,持分移轉,00150000
RPQOMLOLRHGGFHB48CB,僑興段,26.37,都市：住,100000,338,持分移轉,00150000
RPTOMLOLRHGGFHB78CB,僑興段,26.37,都市：住,100000,338,持分移轉,00150000
RPSOMLOLRHGGFHB68CB,僑興段,27.15,都市：住,100000,348,持分移轉,00150000
RPUOMLOLRHGGFHB88CB,僑興段,32.38,都市：住,100000,415,持分移轉,00150000
RPROMLOLRHGGFHB58CB,僑興段,26.37,都市：住,100000,338,持分移轉,00150000
RPWOMLOLRHGGFHB09CB,僑興段,27.15,都市：住,100000,348,持分移轉,00150000
RPVOMLOLRHGGFHB98CB,僑興段,32.38,都市：住,100000,415,持分移轉,00150000
RPXOMLOLRHGGFHB56CB,僑興段,26.21,都市：住,100000,336,持分移轉,00150000
RPOPMLOLRHGGFHB38CB,僑興段,32.38,都市：住,100000,415,持分移轉,00150000
RPPPMLOLRHGGFHB48CB,上楓段,52.00,都市：住,1,1,全筆移轉,13330064
RPPPMLOLRHGGFHB48CB,上楓段,30.00,都市：住,1,1,全筆移轉,13360067
RPPPMLOLRHGGFHB48CB,上楓段,1.06,都市：住,16,1,持分移轉,13330065
RPPPMLOLRHGGFHB48CB,上楓段,7.38,都市：住,13,1,持分移轉,13330057
RPPPMLOLRHGGFHB48CB,上楓段,.08,都市：住,13,1,持分移轉,13360060
RPPPMLOLRHGGFHB48CB,上楓段,.38,都市：住,13,1,持分移轉,13360009
RPPPMLOLRHGGFHB48CB,上楓段,5.46,都市：住,13,1,持分移轉,13330062
RPPPMLOLRHGGFHB48CB,上楓段,4.08,都市：住,13,1,持分移轉,13360063
RPQPMLOLRHGGFHB58CB,上楓段,32.00,都市：住,1,1,全筆移轉,13330050
RPQPMLOLRHGGFHB58CB,上楓段,61.00,都市：住,1,1,全筆移轉,13360056
RPQPMLOLRHGGFHB58CB,上楓段,1.06,都市：住,16,1,持分移轉,13330065
RPRPMLOLRHGGFHB68CB,秀雅段,100.77,都市：住,1,1,全筆移轉,08630090
RPRPMLOLRHGGFHB68CB,秀雅段,1.25,都市：住,43,1,持分移轉,08630107
RPRPMLOLRHGGFHB68CB,秀雅段,2.54,都市：住,147,1,持分移轉,08700013
RPRPMLOLRHGGFHB68CB,秀雅段,1.79,都市：住,15,1,持分移轉,08630005
RPRPMLOLRHGGFHB68CB,秀雅段,42.50,都市：住,1,1,全筆移轉,08700003
RPVPMLOLRHGGFHB09CB,四德段,34.24,都市：住,10000,112,持分移轉,01830000
RPUPMLOLRHGGFHB98CB,秀雅段,105.38,都市：住,1,1,全筆移轉,08630097
RPUPMLOLRHGGFHB98CB,秀雅段,115.50,都市：住,1,1,全筆移轉,08700011
RPUPMLOLRHGGFHB98CB,秀雅段,1.25,都市：住,43,1,持分移轉,08630107
RPUPMLOLRHGGFHB98CB,秀雅段,2.54,都市：住,147,1,持分移轉,08700013
RPUPMLOLRHGGFHB98CB,秀雅段,1.79,都市：住,15,1,持分移轉,08630005
RPWPMLOLRHGGFHB56CB,四德段,34.24,都市：住,10000,112,持分移轉,01830000
RPPNMLOLRHGGFAB57CB,樹子腳段,33.74,都市：住,100000,925,持分移轉,10320000
RPTPMLOLRHGGFHB88CB,秀雅段,102.51,都市：住,1,1,全筆移轉,08630095
RPTPMLOLRHGGFHB88CB,秀雅段,116.01,都市：住,1,1,全筆移轉,08700012
RPTPMLOLRHGGFHB88CB,秀雅段,1.25,都市：住,43,1,持分移轉,08630107
RPTPMLOLRHGGFHB88CB,秀雅段,2.54,都市：住,147,1,持分移轉,08700013
RPTPMLOLRHGGFHB88CB,秀雅段,1.79,都市：住,15,1,持分移轉,08630005
RPQNMLOLRHGGFAB67CB,樹子腳段,28.89,都市：住,100000,792,持分移轉,10320000
RPRNMLOLRHGGFAB77CB,樹子腳段,29.91,都市：住,100000,820,持分移轉,10320000
RPWNMLOLRHGGFAB28CB,樹子腳段,28.89,都市：住,100000,792,持分移轉,10320000
RPSNMLOLRHGGFAB87CB,樹子腳段,33.74,都市：住,100000,925,持分移轉,10320000
RPXNMLOLRHGGFAB38CB,樹子腳段,27.94,都市：住,100000,766,持分移轉,10320000
RPUNMLOLRHGGFAB08CB,樹子腳段,33.74,都市：住,100000,925,持分移轉,10320000
RPTNMLOLRHGGFAB97CB,樹子腳段,29.91,都市：住,100000,820,持分移轉,10320000
RPVNMLOLRHGGFAB18CB,樹子腳段,33.74,都市：住,100000,925,持分移轉,10320000
RPOOMLOLRHGGFAB57CB,樹子腳段,27.94,都市：住,100000,766,持分移轉,10320000
RPROMLOLRHGGFAB87CB,樹子腳段,29.91,都市：住,100000,820,持分移轉,10320000
RPQOMLOLRHGGFAB77CB,樹子腳段,27.94,都市：住,100000,766,持分移轉,10320000
RPPOMLOLRHGGFAB67CB,樹子腳段,33.74,都市：住,100000,925,持分移轉,10320000
RPTOMLOLRHGGFAB08CB,樹子腳段,28.38,都市：住,100000,778,持分移轉,10320000
RPSOMLOLRHGGFAB97CB,樹子腳段,28.89,都市：住,100000,792,持分移轉,10320000
RPUOMLOLRHGGFAB18CB,樹子腳段,27.69,都市：住,100000,759,持分移轉,10320000
RPVOMLOLRHGGFAB28CB,樹子腳段,26.81,都市：住,100000,735,持分移轉,10320000
RPWOMLOLRHGGFAB38CB,樹子腳段,33.74,都市：住,100000,925,持分移轉,10320000
RPXOMLOLRHGGFAB48CB,樹子腳段,29.91,都市：住,100000,820,持分移轉,10320000
RPOPMLOLRHGGFAB67CB,樹子腳段,27.94,都市：住,100000,766,持分移轉,10320000
RPPPMLOLRHGGFAB77CB,樹子腳段,33.74,都市：住,100000,925,持分移轉,10320000
RPQPMLOLRHGGFAB87CB,樹子腳段,28.38,都市：住,100000,778,持分移轉,10320000
RPRPMLOLRHGGFAB97CB,樹子腳段,26.81,都市：住,100000,735,持分移轉,10320000
RPXPMLOLRHGGFAB58CB,樹子腳段,27.69,都市：住,100000,759,持分移轉,10320000
RPUPMLOLRHGGFAB28CB,樹子腳段,26.81,都市：住,100000,735,持分移轉,10320000
RPTPMLOLRHGGFAB18CB,樹子腳段,28.38,都市：住,100000,778,持分移轉,10320000
RPSPMLOLRHGGFAB08CB,樹子腳段,33.74,都市：住,100000,925,持分移轉,10320000
RPVPMLOLRHGGFAB38CB,樹子腳段,33.74,都市：住,100000,925,持分移轉,10320000
RPWPMLOLRHGGFAB48CB,樹子腳段,29.91,都市：住,100000,820,持分移轉,10320000
RPOQMLOLRHGGFAB77CB,樹子腳段,29.91,都市：住,100000,820,持分移轉,10320000
RPPQMLOLRHGGFAB87CB,樹子腳段,33.74,都市：住,100000,925,持分移轉,10320000
RPSQMLOLRHGGFAB18CB,樹子腳段,28.38,都市：住,100000,778,持分移轉,10320000
RPRQMLOLRHGGFAB08CB,樹子腳段,27.69,都市：住,100000,759,持分移轉,10320000
RPQQMLOLRHGGFAB97CB,樹子腳段,26.81,都市：住,100000,735,持分移轉,10320000
RPUQMLOLRHGGFAB38CB,樹子腳段,26.81,都市：住,100000,735,持分移轉,10320000
RPVQMLOLRHGGFAB48CB,樹子腳段,26.81,都市：住,100000,735,持分移轉,10320000
RPTQMLOLRHGGFAB28CB,樹子腳段,26.81,都市：住,100000,735,持分移轉,10320000
RPORMLOLRHGGFAB87CB,樹子腳段,27.94,都市：住,100000,766,持分移轉,10320000
RPXQMLOLRHGGFAB68CB,樹子腳段,33.74,都市：住,100000,925,持分移轉,10320000
RPWQMLOLRHGGFAB58CB,樹子腳段,29.91,都市：住,100000,820,持分移轉,10320000
RPPRMLOLRHGGFAB97CB,樹子腳段,28.89,都市：住,100000,792,持分移轉,10320000
RPRRMLOLRHGGFAB18CB,樹子腳段,27.69,都市：住,100000,759,持分移轉,10320000
RPQRMLOLRHGGFAB08CB,樹子腳段,26.81,都市：住,100000,735,持分移轉,10320000
RPTRMLOLRHGGFAB38CB,樹子腳段,33.74,都市：住,100000,925,持分移轉,10320000
RPSRMLOLRHGGFAB28CB,樹子腳段,27.69,都市：住,100000,759,持分移轉,10320000
RPURMLOLRHGGFAB48CB,樹子腳段,33.74,都市：住,100000,925,持分移轉,10320000
RPVRMLOLRHGGFAB58CB,樹子腳段,29.91,都市：住,100000,820,持分移轉,10320000
RPWRMLOLRHGGFAB68CB,樹子腳段,29.91,都市：住,100000,820,持分移轉,10320000
RPOSMLOLRHGGFAB97CB,樹子腳段,28.89,都市：住,100000,792,持分移轉,10320000
RPXRMLOLRHGGFAB78CB,樹子腳段,27.69,都市：住,100000,759,持分移轉,10320000
RPPSMLOLRHGGFAB08CB,樹子腳段,27.69,都市：住,100000,759,持分移轉,10320000
RPQSMLOLRHGGFAB18CB,樹子腳段,33.74,都市：住,100000,925,持分移轉,10320000
RPRSMLOLRHGGFAB28CB,樹子腳段,27.94,都市：住,100000,766,持分移轉,10320000
RPUSMLOLRHGGFAB58CB,樹子腳段,29.91,都市：住,100000,820,持分移轉,10320000
RPSSMLOLRHGGFAB38CB,樹子腳段,27.94,都市：住,100000,766,持分移轉,10320000
RPOTMLOLRHGGFAB08CB,樹子腳段,28.38,都市：住,100000,778,持分移轉,10320000
RPTSMLOLRHGGFAB48CB,樹子腳段,27.69,都市：住,100000,759,持分移轉,10320000
RPXSMLOLRHGGFAB88CB,樹子腳段,27.94,都市：住,100000,766,持分移轉,10320000
RPWSMLOLRHGGFAB78CB,樹子腳段,33.74,都市：住,100000,925,持分移轉,10320000
RPPTMLOLRHGGFAB18CB,樹子腳段,27.94,都市：住,100000,766,持分移轉,10320000
RPVSMLOLRHGGFAB68CB,樹子腳段,28.89,都市：住,100000,792,持分移轉,10320000
RPSTMLOLRHGGFAB48CB,樹子腳段,15.22,都市：住,100000,444,持分移轉,17830000
RPRTMLOLRHGGFAB38CB,樹子腳段,26.92,都市：住,100000,785,持分移轉,17830000
RPUTMLOLRHGGFAB68CB,樹子腳段,22.67,都市：住,100000,661,持分移轉,17830000
RPXTMLOLRHGGFAB98CB,泉源段,14.12,都市：商,100000,120,持分移轉,00150000
RPOUMLOLRHGGFAB18CB,泉源段,13.54,都市：商,100000,115,持分移轉,00150000
RPQTMLOLRHGGFAB28CB,樹子腳段,28.38,都市：住,100000,778,持分移轉,10320000
RPPUMLOLRHGGFAB28CB,泉源段,16.48,都市：商,100000,140,持分移轉,00150000
RPTTMLOLRHGGFAB58CB,樹子腳段,22.67,都市：住,100000,661,持分移轉,17830000
RPWTMLOLRHGGFAB88CB,泉源段,14.01,都市：商,100000,119,持分移轉,00150000
RPQUMLOLRHGGFAB38CB,泉源段,9.53,都市：商,100000,81,持分移轉,00150000
RPVTMLOLRHGGFAB78CB,泉源段,14.01,都市：商,100000,119,持分移轉,00150000
RPUUMLOLRHGGFAB78CB,泉源段,12.36,都市：商,100000,105,持分移轉,00150000
RPWUMLOLRHGGFAB98CB,後?子段,6.02,都市：住,100000,570,持分移轉,02100052
RPWUMLOLRHGGFAB98CB,後?子段,.39,都市：住,100000,570,持分移轉,02100178
RPWUMLOLRHGGFAB98CB,後?子段,.20,都市：住,100000,570,持分移轉,02100180
RPWUMLOLRHGGFAB98CB,後?子段,1.21,都市：住,100000,570,持分移轉,02100183
RPWUMLOLRHGGFAB98CB,後?子段,.22,都市：住,100000,570,持分移轉,02100365
RPWUMLOLRHGGFAB98CB,後?子段,.35,都市：住,100000,570,持分移轉,02100458
RPWUMLOLRHGGFAB98CB,後?子段,.70,都市：住,100000,570,持分移轉,02100465
RPXUMLOLRHGGFAB09CB,後?子段,6.02,都市：住,100000,570,持分移轉,02100052
RPXUMLOLRHGGFAB09CB,後?子段,.39,都市：住,100000,570,持分移轉,02100178
RPXUMLOLRHGGFAB09CB,後?子段,.20,都市：住,100000,570,持分移轉,02100180
RPXUMLOLRHGGFAB09CB,後?子段,1.21,都市：住,100000,570,持分移轉,02100183
RPXUMLOLRHGGFAB09CB,後?子段,.22,都市：住,100000,570,持分移轉,02100365
RPXUMLOLRHGGFAB09CB,後?子段,.35,都市：住,100000,570,持分移轉,02100458
RPXUMLOLRHGGFAB09CB,後?子段,.70,都市：住,100000,570,持分移轉,02100465
RPSUMLOLRHGGFAB58CB,泉源段,14.01,都市：商,100000,119,持分移轉,00150000
RPRUMLOLRHGGFAB48CB,泉源段,14.01,都市：商,100000,119,持分移轉,00150000
RPTUMLOLRHGGFAB68CB,泉源段,16.48,都市：商,100000,140,持分移轉,00150000
RPUNMLOLRHGGFBB18CB,仁平段,43.29,都市：住,100000,522,持分移轉,02550000
