編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTJRHGGFCB08DA,上石碑段,2.46,都市：其他:第三種商業區,10000,9,持分移轉,10650000
RPRNMLQJQHGGFDB97DA,后興段,9.04,都市：其他:道路用地,60,7,持分移轉,03140000
RPRNMLQKPHGGFDB97DA,豐原段,84.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02710033
RPXNMLPJQHGGFDB48DA,車路墘段車路墘小段,72.33,都市：其他:第二種住宅區,3,1,持分移轉,00090000
RPQNMLMKQHGGFDB57DA,三陽段,23.47,都市：其他:第二種住宅區,100000,1658,持分移轉,04960000
RPRNMLPLQHGGFDB08DA,福德段,29.41,都市：其他:第二種住宅區,10000,281,持分移轉,04260000
RPSNMLKLQHGGFDB67DA,豐原段,100.00,都市：其他:第三種住宅區。,1,1,全筆移轉,07660039
RPSNMLQJRHGGFDB18DA,順濟段,81.69,都市：其他:道路用地,10000,6980,持分移轉,11700000
RPXNMLKMQHGGFDB28DA,安康段,19.10,都市：其他:第二種住宅區,5,1,持分移轉,07980000
RPXNMLKMQHGGFDB28DA,安康段,10.18,都市：其他:第二種住宅區,5,1,持分移轉,07980016
RPXNMLKMQHGGFDB28DA,安康段,59.34,都市：其他:第二種住宅區,1,1,全筆移轉,07980020
RPQNMLRJRHGGFDB08DA,福庄段,100.99,都市：其他:住宅區,1,1,全筆移轉,09670000
RPUNMLTJRHGGFDB68DA,豐原段,24.00,都市：其他:第二種住宅區,1,1,全筆移轉,08810089
RPUNMLTJRHGGFDB68DA,豐原段,67.00,都市：其他:第二種住宅區,1,1,全筆移轉,08820199
RPPNMLSLNHGGFEB97DA,中山段,6.14,都市：其他:住宅區,1,1,全筆移轉,07660000
RPPNMLSLNHGGFEB97DA,中山段,771.54,都市：其他:住宅區,1,1,全筆移轉,07690000
RPXNMLRJRHGGFDB78DA,福興段,91.73,都市：其他:農業區,1,1,全筆移轉,13100000
RPXNMLRJRHGGFDB78DA,福興段,506.24,都市：其他:農業區,1,1,全筆移轉,13110000
RPXNMLRJRHGGFDB78DA,福興段,318.99,都市：其他:農業區,1,1,全筆移轉,13110001
RPXNMLRJRHGGFDB78DA,福興段,312.95,都市：其他:農業區,1,1,全筆移轉,13110002
RPXNMLRJRHGGFDB78DA,福興段,402.00,都市：其他:農業區,1,1,全筆移轉,13110003
RPXNMLRJRHGGFDB78DA,福興段,601.07,都市：其他:農業區,1,1,全筆移轉,13110004
RPXNMLRJRHGGFDB78DA,福興段,190.31,都市：其他:農業區,1,1,全筆移轉,13110005
RPXNMLRJRHGGFDB78DA,福興段,17.11,都市：其他:農業區,1,1,全筆移轉,13290000
RPUNMLSJRHGGFEB68DA,安中段,.25,都市：其他:住宅區,8,1,持分移轉,07240003
RPUNMLSJRHGGFEB68DA,安中段,4.40,都市：其他:住宅區,8,1,持分移轉,07240004
RPUNMLSJRHGGFEB68DA,安中段,13.97,都市：其他:住宅區,6,1,持分移轉,07240005
RPUNMLSJRHGGFEB68DA,安中段,22.34,都市：其他:住宅區,2,1,持分移轉,07240008
RPUNMLSJRHGGFEB68DA,安中段,3.40,都市：其他:住宅區,2,1,持分移轉,07240012
RPVNMLSJRHGGFDB68DA,中和東段,57.90,都市：其他:住宅區,2,1,持分移轉,08120000
RPQNMLNKQHGGFEB77DA,水美西段,39.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,361922,6844,持分移轉,06040000
RPQNMLNKQHGGFEB77DA,水美西段,70.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06290000
RPWNMLSJRHGGFEB88DA,安中段,.49,都市：其他:住宅區,4,1,持分移轉,07240003
RPWNMLSJRHGGFEB88DA,安中段,8.80,都市：其他:住宅區,4,1,持分移轉,07240004
RPWNMLSJRHGGFEB88DA,安中段,27.93,都市：其他:住宅區,3,1,持分移轉,07240005
RPWNMLSJRHGGFEB88DA,安中段,51.47,都市：其他:住宅區,1,1,全筆移轉,07240009
RPPNMLOKQHGGFEB77DA,文化段,19.74,都市：其他:住宅區,10000,55,持分移轉,04770000
RPVPMLTKPHGGFFB09DA,吳厝北段,2140.72,都市：其他:農業區,4,1,持分移轉,02850000
RPUOMLTJQHGGFFB88DA,福壽段,229.04,都市：其他:第四種住宅區,1,1,全筆移轉,00980000
RPSNMLMKQHGGFFB97DA,南簡段,84.00,都市：其他:第四種住宅區,1,1,全筆移轉,05220017
RPROMLKMQHGGFFB97DA,西勢段,2781.24,非都市：一般農業區 ; 非都市編定：農牧用地,10000,3180,持分移轉,04970000
