編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLSLIIGGFBE38DB,大統段一小段,.00,都市：商,100000,135,持分移轉,13790000
RPWNMLSLIIGGFBE38DB,大統段一小段,.01,都市：商,100000,135,持分移轉,13790001
RPWNMLSLIIGGFBE38DB,大統段一小段,.02,都市：商,100000,135,持分移轉,13800000
RPWNMLSLIIGGFBE38DB,大統段一小段,.00,都市：商,100000,135,持分移轉,13800001
RPWNMLSLIIGGFBE38DB,大統段一小段,.03,都市：商,100000,135,持分移轉,13810000
RPWNMLSLIIGGFBE38DB,大統段一小段,.00,都市：商,100000,135,持分移轉,13810001
RPWNMLSLIIGGFBE38DB,大統段一小段,.08,都市：商,100000,135,持分移轉,13820000
RPWNMLSLIIGGFBE38DB,大統段一小段,.48,都市：商,100000,135,持分移轉,13830000
RPWNMLSLIIGGFBE38DB,大統段一小段,.00,都市：商,100000,135,持分移轉,13860003
RPVNMLSLIIGGFBE28DB,大統段一小段,.24,都市：商,100000,140,持分移轉,13570001
RPVNMLSLIIGGFBE28DB,大統段一小段,.04,都市：商,100000,140,持分移轉,13570003
RPVNMLSLIIGGFBE28DB,大統段一小段,.57,都市：商,100000,140,持分移轉,13580000
RPVNMLSLIIGGFBE28DB,大統段一小段,.13,都市：商,100000,140,持分移轉,13580001
RPVNMLSLIIGGFBE28DB,大統段一小段,.13,都市：商,100000,140,持分移轉,13590000
RPVNMLSLIIGGFBE28DB,大統段一小段,.16,都市：商,100000,140,持分移轉,13590001
RPVNMLSLIIGGFBE28DB,大統段一小段,.36,都市：商,100000,140,持分移轉,13600000
RPVNMLSLIIGGFBE28DB,大統段一小段,.05,都市：商,100000,140,持分移轉,13600001
RPVNMLSLIIGGFBE28DB,大統段一小段,.25,都市：商,100000,140,持分移轉,13610000
RPVNMLSLIIGGFBE28DB,大統段一小段,.01,都市：商,100000,140,持分移轉,13620000
RPVNMLSLIIGGFBE28DB,大統段一小段,.01,都市：商,100000,140,持分移轉,13630000
RPVNMLSLIIGGFBE28DB,大統段一小段,.34,都市：商,100000,140,持分移轉,13640000
RPVNMLSLIIGGFBE28DB,大統段一小段,.22,都市：商,100000,140,持分移轉,13680000
RPVNMLSLIIGGFBE28DB,大統段一小段,.11,都市：商,100000,140,持分移轉,13700000
RPVNMLSLIIGGFBE28DB,大統段一小段,.12,都市：商,100000,140,持分移轉,13710000
RPVNMLSLIIGGFBE28DB,大統段一小段,.12,都市：商,100000,140,持分移轉,13720000
RPVNMLSLIIGGFBE28DB,大統段一小段,.15,都市：商,100000,140,持分移轉,13730000
RPVNMLSLIIGGFBE28DB,大統段一小段,.00,都市：商,100000,140,持分移轉,13740000
RPVNMLSLIIGGFBE28DB,大統段一小段,.40,都市：商,100000,140,持分移轉,13740001
RPVNMLSLIIGGFBE28DB,大統段一小段,.06,都市：商,100000,140,持分移轉,13750000
RPVNMLSLIIGGFBE28DB,大統段一小段,.16,都市：商,100000,140,持分移轉,13750001
RPVNMLSLIIGGFBE28DB,大統段一小段,.05,都市：商,100000,140,持分移轉,13760000
RPVNMLSLIIGGFBE28DB,大統段一小段,.05,都市：商,100000,140,持分移轉,13760001
RPVNMLSLIIGGFBE28DB,大統段一小段,.07,都市：商,100000,140,持分移轉,13770000
RPUNMLSLIIGGFBE18DB,大統段一小段,.24,都市：商,100000,140,持分移轉,13570001
RPVNMLSLIIGGFBE28DB,大統段一小段,.03,都市：商,100000,140,持分移轉,13770001
RPVNMLSLIIGGFBE28DB,大統段一小段,.08,都市：商,100000,140,持分移轉,13780000
RPUNMLSLIIGGFBE18DB,大統段一小段,.04,都市：商,100000,140,持分移轉,13570003
RPVNMLSLIIGGFBE28DB,大統段一小段,.01,都市：商,100000,140,持分移轉,13780001
RPUNMLSLIIGGFBE18DB,大統段一小段,.57,都市：商,100000,140,持分移轉,13580000
RPVNMLSLIIGGFBE28DB,大統段一小段,.00,都市：商,100000,140,持分移轉,13790000
RPUNMLSLIIGGFBE18DB,大統段一小段,.13,都市：商,100000,140,持分移轉,13580001
RPVNMLSLIIGGFBE28DB,大統段一小段,.01,都市：商,100000,140,持分移轉,13790001
RPVNMLSLIIGGFBE28DB,大統段一小段,.03,都市：商,100000,140,持分移轉,13800000
RPUNMLSLIIGGFBE18DB,大統段一小段,.13,都市：商,100000,140,持分移轉,13590000
RPVNMLSLIIGGFBE28DB,大統段一小段,.00,都市：商,100000,140,持分移轉,13800001
RPUNMLSLIIGGFBE18DB,大統段一小段,.16,都市：商,100000,140,持分移轉,13590001
RPVNMLSLIIGGFBE28DB,大統段一小段,.03,都市：商,100000,140,持分移轉,13810000
RPVNMLSLIIGGFBE28DB,大統段一小段,.00,都市：商,100000,140,持分移轉,13810001
RPVNMLSLIIGGFBE28DB,大統段一小段,.08,都市：商,100000,140,持分移轉,13820000
RPUNMLSLIIGGFBE18DB,大統段一小段,.36,都市：商,100000,140,持分移轉,13600000
RPVNMLSLIIGGFBE28DB,大統段一小段,.50,都市：商,100000,140,持分移轉,13830000
RPUNMLSLIIGGFBE18DB,大統段一小段,.05,都市：商,100000,140,持分移轉,13600001
RPVNMLSLIIGGFBE28DB,大統段一小段,.00,都市：商,100000,140,持分移轉,13860003
RPUNMLSLIIGGFBE18DB,大統段一小段,.25,都市：商,100000,140,持分移轉,13610000
RPUNMLSLIIGGFBE18DB,大統段一小段,.01,都市：商,100000,140,持分移轉,13620000
RPUNMLSLIIGGFBE18DB,大統段一小段,.01,都市：商,100000,140,持分移轉,13630000
RPUNMLSLIIGGFBE18DB,大統段一小段,.34,都市：商,100000,140,持分移轉,13640000
RPUNMLSLIIGGFBE18DB,大統段一小段,.22,都市：商,100000,140,持分移轉,13680000
RPUNMLSLIIGGFBE18DB,大統段一小段,.11,都市：商,100000,140,持分移轉,13700000
RPUNMLSLIIGGFBE18DB,大統段一小段,.12,都市：商,100000,140,持分移轉,13710000
RPUNMLSLIIGGFBE18DB,大統段一小段,.12,都市：商,100000,140,持分移轉,13720000
RPUNMLSLIIGGFBE18DB,大統段一小段,.15,都市：商,100000,140,持分移轉,13730000
RPUNMLSLIIGGFBE18DB,大統段一小段,.00,都市：商,100000,140,持分移轉,13740000
RPUNMLSLIIGGFBE18DB,大統段一小段,.40,都市：商,100000,140,持分移轉,13740001
RPUNMLSLIIGGFBE18DB,大統段一小段,.06,都市：商,100000,140,持分移轉,13750000
RPUNMLSLIIGGFBE18DB,大統段一小段,.16,都市：商,100000,140,持分移轉,13750001
RPUNMLSLIIGGFBE18DB,大統段一小段,.05,都市：商,100000,140,持分移轉,13760000
RPUNMLSLIIGGFBE18DB,大統段一小段,.05,都市：商,100000,140,持分移轉,13760001
RPUNMLSLIIGGFBE18DB,大統段一小段,.07,都市：商,100000,140,持分移轉,13770000
RPUNMLSLIIGGFBE18DB,大統段一小段,.03,都市：商,100000,140,持分移轉,13770001
RPUNMLSLIIGGFBE18DB,大統段一小段,.08,都市：商,100000,140,持分移轉,13780000
RPUNMLSLIIGGFBE18DB,大統段一小段,.01,都市：商,100000,140,持分移轉,13780001
RPUNMLSLIIGGFBE18DB,大統段一小段,.00,都市：商,100000,140,持分移轉,13790000
RPUNMLSLIIGGFBE18DB,大統段一小段,.01,都市：商,100000,140,持分移轉,13790001
RPUNMLSLIIGGFBE18DB,大統段一小段,.03,都市：商,100000,140,持分移轉,13800000
RPUNMLSLIIGGFBE18DB,大統段一小段,.00,都市：商,100000,140,持分移轉,13800001
RPUNMLSLIIGGFBE18DB,大統段一小段,.03,都市：商,100000,140,持分移轉,13810000
RPUNMLSLIIGGFBE18DB,大統段一小段,.00,都市：商,100000,140,持分移轉,13810001
RPUNMLSLIIGGFBE18DB,大統段一小段,.08,都市：商,100000,140,持分移轉,13820000
RPUNMLSLIIGGFBE18DB,大統段一小段,.50,都市：商,100000,140,持分移轉,13830000
RPUNMLSLIIGGFBE18DB,大統段一小段,.00,都市：商,100000,140,持分移轉,13860003
RPTNMLSLIIGGFLE98CB,翁園段,23.69,都市：住,10000,214,持分移轉,06380000
RPTNMLSLIIGGFLE98CB,翁園段,1.78,都市：住,10000,214,持分移轉,06390000
RPTNMLSLIIGGFLE98CB,翁園段,.20,都市：住,10000,214,持分移轉,06410000
RPTNMLSLIIGGFLE98CB,翁園段,12.46,都市：住,10000,214,持分移轉,06420000
RPPNMLSLIIGGFLE58CB,上寮南段,14.34,都市：住,10000,490,持分移轉,10100000
RPPNMLSLIIGGFLE58CB,上寮南段,15.74,都市：住,10000,490,持分移轉,10120008
RPQNMLSLIIGGFLE68CB,上寮南段,11.70,都市：住,10000,400,持分移轉,10100000
RPQNMLSLIIGGFLE68CB,上寮南段,12.85,都市：住,10000,400,持分移轉,10120008
RPXNMLSLIIGGFBE48DB,大統段一小段,.22,都市：商,100000,128,持分移轉,13570001
RPXNMLSLIIGGFBE48DB,大統段一小段,.04,都市：商,100000,128,持分移轉,13570003
RPXNMLSLIIGGFBE48DB,大統段一小段,.52,都市：商,100000,128,持分移轉,13580000
RPXNMLSLIIGGFBE48DB,大統段一小段,.12,都市：商,100000,128,持分移轉,13580001
RPXNMLSLIIGGFBE48DB,大統段一小段,.12,都市：商,100000,128,持分移轉,13590000
RPXNMLSLIIGGFBE48DB,大統段一小段,.15,都市：商,100000,128,持分移轉,13590001
RPXNMLSLIIGGFBE48DB,大統段一小段,.33,都市：商,100000,128,持分移轉,13600000
RPXNMLSLIIGGFBE48DB,大統段一小段,.05,都市：商,100000,128,持分移轉,13600001
RPXNMLSLIIGGFBE48DB,大統段一小段,.23,都市：商,100000,128,持分移轉,13610000
RPXNMLSLIIGGFBE48DB,大統段一小段,.01,都市：商,100000,128,持分移轉,13620000
RPXNMLSLIIGGFBE48DB,大統段一小段,.01,都市：商,100000,128,持分移轉,13630000
RPXNMLSLIIGGFBE48DB,大統段一小段,.31,都市：商,100000,128,持分移轉,13640000
RPXNMLSLIIGGFBE48DB,大統段一小段,.20,都市：商,100000,128,持分移轉,13680000
RPXNMLSLIIGGFBE48DB,大統段一小段,.10,都市：商,100000,128,持分移轉,13700000
RPXNMLSLIIGGFBE48DB,大統段一小段,.11,都市：商,100000,128,持分移轉,13710000
RPXNMLSLIIGGFBE48DB,大統段一小段,.11,都市：商,100000,128,持分移轉,13720000
RPXNMLSLIIGGFBE48DB,大統段一小段,.14,都市：商,100000,128,持分移轉,13730000
RPXNMLSLIIGGFBE48DB,大統段一小段,.00,都市：商,100000,128,持分移轉,13740000
RPXNMLSLIIGGFBE48DB,大統段一小段,.37,都市：商,100000,128,持分移轉,13740001
RPXNMLSLIIGGFBE48DB,大統段一小段,.05,都市：商,100000,128,持分移轉,13750000
RPXNMLSLIIGGFBE48DB,大統段一小段,.15,都市：商,100000,128,持分移轉,13750001
RPXNMLSLIIGGFBE48DB,大統段一小段,.05,都市：商,100000,128,持分移轉,13760000
RPXNMLSLIIGGFBE48DB,大統段一小段,.04,都市：商,100000,128,持分移轉,13760001
RPXNMLSLIIGGFBE48DB,大統段一小段,.06,都市：商,100000,128,持分移轉,13770000
RPXNMLSLIIGGFBE48DB,大統段一小段,.03,都市：商,100000,128,持分移轉,13770001
RPXNMLSLIIGGFBE48DB,大統段一小段,.07,都市：商,100000,128,持分移轉,13780000
RPXNMLSLIIGGFBE48DB,大統段一小段,.01,都市：商,100000,128,持分移轉,13780001
RPXNMLSLIIGGFBE48DB,大統段一小段,.00,都市：商,100000,128,持分移轉,13790000
RPXNMLSLIIGGFBE48DB,大統段一小段,.01,都市：商,100000,128,持分移轉,13790001
RPXNMLSLIIGGFBE48DB,大統段一小段,.02,都市：商,100000,128,持分移轉,13800000
RPXNMLSLIIGGFBE48DB,大統段一小段,.00,都市：商,100000,128,持分移轉,13800001
RPXNMLSLIIGGFBE48DB,大統段一小段,.02,都市：商,100000,128,持分移轉,13810000
RPXNMLSLIIGGFBE48DB,大統段一小段,.00,都市：商,100000,128,持分移轉,13810001
RPXNMLSLIIGGFBE48DB,大統段一小段,.07,都市：商,100000,128,持分移轉,13820000
RPXNMLSLIIGGFBE48DB,大統段一小段,.46,都市：商,100000,128,持分移轉,13830000
RPXNMLSLIIGGFBE48DB,大統段一小段,.00,都市：商,100000,128,持分移轉,13860003
RPVNMLSLIIGGFLE56CB,翁園段,20.59,都市：住,10000,186,持分移轉,06380000
RPVNMLSLIIGGFLE56CB,翁園段,1.55,都市：住,10000,186,持分移轉,06390000
RPVNMLSLIIGGFLE56CB,翁園段,.17,都市：住,10000,186,持分移轉,06410000
RPVNMLSLIIGGFLE56CB,翁園段,10.83,都市：住,10000,186,持分移轉,06420000
RPSNMLSLIIGGFLE88CB,翁園段,.74,都市：住,10000,493,持分移轉,06450000
RPSNMLSLIIGGFLE88CB,翁園段,28.67,都市：住,10000,493,持分移轉,06460000
RPSNMLSLIIGGFLE88CB,翁園段,3.57,都市：住,10000,493,持分移轉,06470000
RPRNMLSLIIGGFLE78CB,翁園段,.74,都市：住,10000,493,持分移轉,06450000
RPRNMLSLIIGGFLE78CB,翁園段,28.67,都市：住,10000,493,持分移轉,06460000
RPRNMLSLIIGGFLE78CB,翁園段,3.57,都市：住,10000,493,持分移轉,06470000
RPPNMLSLIIGGFGE08CB,鳳西段,10.30,都市：住,100000,211,持分移轉,00050002
RPPNMLSLIIGGFGE08CB,道爺?段下菜園小段,6.72,都市：住,100000,211,持分移轉,00180005
RPQNMLSLIIGGFGE18CB,鳳西段,10.40,都市：住,100000,213,持分移轉,00050002
RPQNMLSLIIGGFGE18CB,道爺?段下菜園小段,6.78,都市：住,100000,213,持分移轉,00180005
RPWNMLSLIIGGFLE66CB,翁園段,19.48,都市：住,10000,176,持分移轉,06380000
RPWNMLSLIIGGFLE66CB,翁園段,1.46,都市：住,10000,176,持分移轉,06390000
RPWNMLSLIIGGFLE66CB,翁園段,.16,都市：住,10000,176,持分移轉,06410000
RPWNMLSLIIGGFLE66CB,翁園段,10.25,都市：住,10000,176,持分移轉,06420000
RPRNMLSLIIGGFGE28CB,鳳西段,10.40,都市：住,100000,213,持分移轉,00050002
RPRNMLSLIIGGFGE28CB,道爺?段下菜園小段,6.78,都市：住,100000,213,持分移轉,00180005
RPTNMLSLIIGGFGE48CB,鳳西段,10.40,都市：住,100000,213,持分移轉,00050002
RPTNMLSLIIGGFGE48CB,道爺?段下菜園小段,6.78,都市：住,100000,213,持分移轉,00180005
RPVNMLSLIIGGFGE68CB,鳳西段,10.40,都市：住,100000,213,持分移轉,00050002
RPVNMLSLIIGGFGE68CB,道爺?段下菜園小段,6.78,都市：住,100000,213,持分移轉,00180005
RPUNMLSLIIGGFGE58CB,鳳西段,10.40,都市：住,100000,213,持分移轉,00050002
RPUNMLSLIIGGFGE58CB,道爺?段下菜園小段,6.78,都市：住,100000,213,持分移轉,00180005
RPWNMLSLIIGGFGE78CB,鳳西段,10.40,都市：住,100000,213,持分移轉,00050002
RPWNMLSLIIGGFGE78CB,道爺?段下菜園小段,6.78,都市：住,100000,213,持分移轉,00180005
RPXNMLSLIIGGFGE88CB,鳳西段,10.40,都市：住,100000,213,持分移轉,00050002
RPXNMLSLIIGGFGE88CB,道爺?段下菜園小段,6.78,都市：住,100000,213,持分移轉,00180005
RPOOMLSLIIGGFGE08CB,鳳西段,10.40,都市：住,100000,213,持分移轉,00050002
RPOOMLSLIIGGFGE08CB,道爺?段下菜園小段,6.78,都市：住,100000,213,持分移轉,00180005
RPQOMLSLIIGGFGE28CB,鳳西段,10.40,都市：住,100000,213,持分移轉,00050002
RPQOMLSLIIGGFGE28CB,道爺?段下菜園小段,6.78,都市：住,100000,213,持分移轉,00180005
RPTOMLSLIIGGFGE58CB,鳳西段,9.52,都市：住,100000,195,持分移轉,00050002
RPTOMLSLIIGGFGE58CB,道爺?段下菜園小段,6.21,都市：住,100000,195,持分移轉,00180005
RPPOMLSLIIGGFGE18CB,鳳西段,10.40,都市：住,100000,213,持分移轉,00050002
RPPOMLSLIIGGFGE18CB,道爺?段下菜園小段,6.78,都市：住,100000,213,持分移轉,00180005
RPROMLSLIIGGFGE38CB,鳳西段,10.40,都市：住,100000,213,持分移轉,00050002
RPROMLSLIIGGFGE38CB,道爺?段下菜園小段,6.78,都市：住,100000,213,持分移轉,00180005
RPSOMLSLIIGGFGE48CB,鳳西段,10.40,都市：住,100000,213,持分移轉,00050002
RPSOMLSLIIGGFGE48CB,道爺?段下菜園小段,6.78,都市：住,100000,213,持分移轉,00180005
RPUOMLSLIIGGFGE68CB,鳳西段,10.40,都市：住,100000,213,持分移轉,00050002
RPUOMLSLIIGGFGE68CB,道爺?段下菜園小段,6.78,都市：住,100000,213,持分移轉,00180005
RPXOMLSLIIGGFGE98CB,鳳西段,7.13,都市：住,100000,146,持分移轉,00050002
RPXOMLSLIIGGFGE98CB,道爺?段下菜園小段,4.65,都市：住,100000,146,持分移轉,00180005
RPVOMLSLIIGGFGE78CB,鳳西段,10.40,都市：住,100000,213,持分移轉,00050002
RPVOMLSLIIGGFGE78CB,道爺?段下菜園小段,6.78,都市：住,100000,213,持分移轉,00180005
RPWOMLSLIIGGFGE88CB,鳳西段,7.13,都市：住,100000,146,持分移轉,00050002
RPWOMLSLIIGGFGE88CB,道爺?段下菜園小段,4.65,都市：住,100000,146,持分移轉,00180005
RPPPMLSLIIGGFGE28CB,鳳西段,7.13,都市：住,100000,146,持分移轉,00050002
RPPPMLSLIIGGFGE28CB,道爺?段下菜園小段,4.65,都市：住,100000,146,持分移轉,00180005
RPOPMLSLIIGGFGE18CB,鳳西段,7.13,都市：住,100000,146,持分移轉,00050002
RPOPMLSLIIGGFGE18CB,道爺?段下菜園小段,4.65,都市：住,100000,146,持分移轉,00180005
RPQPMLSLIIGGFGE38CB,鳳西段,8.01,都市：住,100000,164,持分移轉,00050002
